group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
detach_from_pool,,16384,,,951675.0,ns,38914
detach_from_pool,,16384,,,1947210.0,ns,77828
detach_from_pool,,16384,,,2854048.0,ns,116742
detach_from_pool,,16384,,,3857241.0,ns,155656
detach_from_pool,,16384,,,4898778.0,ns,194570
detach_from_pool,,16384,,,5801707.0,ns,233484
detach_from_pool,,16384,,,6764076.0,ns,272398
detach_from_pool,,16384,,,8731475.0,ns,311312
detach_from_pool,,16384,,,9925789.0,ns,350226
detach_from_pool,,16384,,,12385840.0,ns,389140
detach_from_pool,,16384,,,11645451.0,ns,428054
detach_from_pool,,16384,,,11883533.0,ns,466968
detach_from_pool,,16384,,,12733099.0,ns,505882
detach_from_pool,,16384,,,13982895.0,ns,544796
detach_from_pool,,16384,,,14651547.0,ns,583710
detach_from_pool,,16384,,,15713185.0,ns,622624
detach_from_pool,,16384,,,16977293.0,ns,661538
detach_from_pool,,16384,,,17945076.0,ns,700452
detach_from_pool,,16384,,,18456571.0,ns,739366
detach_from_pool,,16384,,,20161346.0,ns,778280
detach_from_pool,,16384,,,25285156.0,ns,817194
detach_from_pool,,16384,,,25214782.0,ns,856108
detach_from_pool,,16384,,,22414575.0,ns,895022
detach_from_pool,,16384,,,23493070.0,ns,933936
detach_from_pool,,16384,,,24467960.0,ns,972850
detach_from_pool,,16384,,,25408987.0,ns,1011764
detach_from_pool,,16384,,,27122109.0,ns,1050678
detach_from_pool,,16384,,,27972068.0,ns,1089592
detach_from_pool,,16384,,,28921735.0,ns,1128506
detach_from_pool,,16384,,,30389683.0,ns,1167420
detach_from_pool,,16384,,,30332438.0,ns,1206334
detach_from_pool,,16384,,,31312918.0,ns,1245248
detach_from_pool,,16384,,,32288495.0,ns,1284162
detach_from_pool,,16384,,,33395255.0,ns,1323076
detach_from_pool,,16384,,,34080981.0,ns,1361990
detach_from_pool,,16384,,,36885035.0,ns,1400904
detach_from_pool,,16384,,,36341216.0,ns,1439818
detach_from_pool,,16384,,,37210946.0,ns,1478732
detach_from_pool,,16384,,,38166711.0,ns,1517646
detach_from_pool,,16384,,,39210267.0,ns,1556560
detach_from_pool,,16384,,,40134714.0,ns,1595474
detach_from_pool,,16384,,,41515536.0,ns,1634388
detach_from_pool,,16384,,,41649355.0,ns,1673302
detach_from_pool,,16384,,,43145143.0,ns,1712216
detach_from_pool,,16384,,,43552885.0,ns,1751130
detach_from_pool,,16384,,,44291504.0,ns,1790044
detach_from_pool,,16384,,,45467688.0,ns,1828958
detach_from_pool,,16384,,,46882947.0,ns,1867872
detach_from_pool,,16384,,,47401164.0,ns,1906786
detach_from_pool,,16384,,,48348796.0,ns,1945700
detach_from_pool,,16384,,,49228761.0,ns,1984614
detach_from_pool,,16384,,,51005230.0,ns,2023528
detach_from_pool,,16384,,,52595043.0,ns,2062442
detach_from_pool,,16384,,,52670693.0,ns,2101356
detach_from_pool,,16384,,,53012671.0,ns,2140270
detach_from_pool,,16384,,,54732567.0,ns,2179184
detach_from_pool,,16384,,,55473859.0,ns,2218098
detach_from_pool,,16384,,,56748847.0,ns,2257012
detach_from_pool,,16384,,,57323814.0,ns,2295926
detach_from_pool,,16384,,,57961147.0,ns,2334840
detach_from_pool,,16384,,,59220470.0,ns,2373754
detach_from_pool,,16384,,,60094974.0,ns,2412668
detach_from_pool,,16384,,,61177911.0,ns,2451582
detach_from_pool,,16384,,,62007976.0,ns,2490496
detach_from_pool,,16384,,,64181823.0,ns,2529410
detach_from_pool,,16384,,,63975753.0,ns,2568324
detach_from_pool,,16384,,,64944044.0,ns,2607238
detach_from_pool,,16384,,,65989267.0,ns,2646152
detach_from_pool,,16384,,,67184908.0,ns,2685066
detach_from_pool,,16384,,,68601077.0,ns,2723980
detach_from_pool,,16384,,,69606724.0,ns,2762894
detach_from_pool,,16384,,,72164271.0,ns,2801808
detach_from_pool,,16384,,,71406555.0,ns,2840722
detach_from_pool,,16384,,,75570535.0,ns,2879636
detach_from_pool,,16384,,,73891336.0,ns,2918550
detach_from_pool,,16384,,,74471030.0,ns,2957464
detach_from_pool,,16384,,,74557423.0,ns,2996378
detach_from_pool,,16384,,,76263330.0,ns,3035292
detach_from_pool,,16384,,,76474920.0,ns,3074206
detach_from_pool,,16384,,,77069410.0,ns,3113120
detach_from_pool,,16384,,,79038914.0,ns,3152034
detach_from_pool,,16384,,,80515618.0,ns,3190948
detach_from_pool,,16384,,,80949430.0,ns,3229862
detach_from_pool,,16384,,,83296632.0,ns,3268776
detach_from_pool,,16384,,,82375238.0,ns,3307690
detach_from_pool,,16384,,,84404734.0,ns,3346604
detach_from_pool,,16384,,,85517484.0,ns,3385518
detach_from_pool,,16384,,,87293912.0,ns,3424432
detach_from_pool,,16384,,,89446970.0,ns,3463346
detach_from_pool,,16384,,,88101924.0,ns,3502260
detach_from_pool,,16384,,,89557899.0,ns,3541174
detach_from_pool,,16384,,,90394342.0,ns,3580088
detach_from_pool,,16384,,,91993659.0,ns,3619002
detach_from_pool,,16384,,,92293341.0,ns,3657916
detach_from_pool,,16384,,,92784828.0,ns,3696830
detach_from_pool,,16384,,,93629089.0,ns,3735744
detach_from_pool,,16384,,,98992129.0,ns,3774658
detach_from_pool,,16384,,,99174336.0,ns,3813572
detach_from_pool,,16384,,,103573851.0,ns,3852486
detach_from_pool,,16384,,,102167031.0,ns,3891400
