group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,67108864,982628,73082
detach_from_pool,,67108864,1965135,146164
detach_from_pool,,67108864,2953849,219246
detach_from_pool,,67108864,3947094,292328
detach_from_pool,,67108864,5234926,365410
detach_from_pool,,67108864,5916340,438492
detach_from_pool,,67108864,6891465,511574
detach_from_pool,,67108864,7961859,584656
detach_from_pool,,67108864,8877660,657738
detach_from_pool,,67108864,9925360,730820
detach_from_pool,,67108864,10807253,803902
detach_from_pool,,67108864,11862484,876984
detach_from_pool,,67108864,13117073,950066
detach_from_pool,,67108864,13841892,1023148
detach_from_pool,,67108864,14818374,1096230
detach_from_pool,,67108864,15771797,1169312
detach_from_pool,,67108864,16774537,1242394
detach_from_pool,,67108864,17936699,1315476
detach_from_pool,,67108864,18733046,1388558
detach_from_pool,,67108864,19665684,1461640
detach_from_pool,,67108864,20653380,1534722
detach_from_pool,,67108864,21633702,1607804
detach_from_pool,,67108864,22659794,1680886
detach_from_pool,,67108864,23629345,1753968
detach_from_pool,,67108864,24607239,1827050
detach_from_pool,,67108864,25580399,1900132
detach_from_pool,,67108864,26628053,1973214
detach_from_pool,,67108864,27595039,2046296
detach_from_pool,,67108864,28555484,2119378
detach_from_pool,,67108864,29634178,2192460
detach_from_pool,,67108864,30524813,2265542
detach_from_pool,,67108864,31543950,2338624
detach_from_pool,,67108864,32465433,2411706
detach_from_pool,,67108864,33481002,2484788
detach_from_pool,,67108864,34461538,2557870
detach_from_pool,,67108864,35504368,2630952
detach_from_pool,,67108864,36457447,2704034
detach_from_pool,,67108864,37432790,2777116
detach_from_pool,,67108864,38398415,2850198
detach_from_pool,,67108864,39446709,2923280
detach_from_pool,,67108864,40372180,2996362
detach_from_pool,,67108864,41557263,3069444
detach_from_pool,,67108864,42444063,3142526
detach_from_pool,,67108864,43385770,3215608
detach_from_pool,,67108864,44555494,3288690
detach_from_pool,,67108864,46720611,3361772
detach_from_pool,,67108864,46255929,3434854
detach_from_pool,,67108864,48021977,3507936
detach_from_pool,,67108864,48299208,3581018
detach_from_pool,,67108864,49113131,3654100
detach_from_pool,,67108864,50155273,3727182
detach_from_pool,,67108864,51157666,3800264
detach_from_pool,,67108864,52159512,3873346
detach_from_pool,,67108864,53196654,3946428
detach_from_pool,,67108864,54247237,4019510
detach_from_pool,,67108864,55324816,4092592
detach_from_pool,,67108864,56100190,4165674
detach_from_pool,,67108864,57154537,4238756
detach_from_pool,,67108864,58113365,4311838
detach_from_pool,,67108864,58993854,4384920
detach_from_pool,,67108864,59966625,4458002
detach_from_pool,,67108864,61592533,4531084
detach_from_pool,,67108864,62615845,4604166
detach_from_pool,,67108864,63162087,4677248
detach_from_pool,,67108864,64256289,4750330
detach_from_pool,,67108864,65411819,4823412
detach_from_pool,,67108864,66004225,4896494
detach_from_pool,,67108864,67000697,4969576
detach_from_pool,,67108864,68357667,5042658
detach_from_pool,,67108864,69018421,5115740
detach_from_pool,,67108864,70240746,5188822
detach_from_pool,,67108864,72248903,5261904
detach_from_pool,,67108864,72229863,5334986
detach_from_pool,,67108864,73159371,5408068
detach_from_pool,,67108864,74459812,5481150
detach_from_pool,,67108864,74965625,5554232
detach_from_pool,,67108864,75844259,5627314
detach_from_pool,,67108864,77337528,5700396
detach_from_pool,,67108864,77862632,5773478
detach_from_pool,,67108864,78946054,5846560
detach_from_pool,,67108864,79634374,5919642
detach_from_pool,,67108864,80612444,5992724
detach_from_pool,,67108864,81719670,6065806
detach_from_pool,,67108864,82537251,6138888
detach_from_pool,,67108864,83622750,6211970
detach_from_pool,,67108864,84597522,6285052
detach_from_pool,,67108864,86265707,6358134
detach_from_pool,,67108864,87415634,6431216
detach_from_pool,,67108864,87855203,6504298
detach_from_pool,,67108864,88530844,6577380
detach_from_pool,,67108864,89502833,6650462
detach_from_pool,,67108864,90526657,6723544
detach_from_pool,,67108864,91876697,6796626
detach_from_pool,,67108864,92754179,6869708
detach_from_pool,,67108864,93840960,6942790
detach_from_pool,,67108864,95343865,7015872
detach_from_pool,,67108864,96034374,7088954
detach_from_pool,,67108864,96773894,7162036
detach_from_pool,,67108864,97684865,7235118
detach_from_pool,,67108864,98862871,7308200
