group,function,value,sample_time_nanos,iteration_count
alloc,,1073741824,928202,191
alloc,,1073741824,1818351,382
alloc,,1073741824,2753687,573
alloc,,1073741824,8294234,764
alloc,,1073741824,4642103,955
alloc,,1073741824,6367289,1146
alloc,,1073741824,6363641,1337
alloc,,1073741824,7243059,1528
alloc,,1073741824,8199921,1719
alloc,,1073741824,9008962,1910
alloc,,1073741824,9900635,2101
alloc,,1073741824,11345335,2292
alloc,,1073741824,11872856,2483
alloc,,1073741824,12658696,2674
alloc,,1073741824,13596982,2865
alloc,,1073741824,15015490,3056
alloc,,1073741824,15334667,3247
alloc,,1073741824,16575426,3438
alloc,,1073741824,23220585,3629
alloc,,1073741824,21714483,3820
alloc,,1073741824,20433067,4011
alloc,,1073741824,20001647,4202
alloc,,1073741824,21230218,4393
alloc,,1073741824,21701038,4584
alloc,,1073741824,25160378,4775
alloc,,1073741824,32008799,4966
alloc,,1073741824,26461638,5157
alloc,,1073741824,29142809,5348
alloc,,1073741824,28129850,5539
alloc,,1073741824,28888339,5730
alloc,,1073741824,34332963,5921
alloc,,1073741824,43374482,6112
alloc,,1073741824,33372782,6303
alloc,,1073741824,35423836,6494
alloc,,1073741824,34967726,6685
alloc,,1073741824,37443790,6876
alloc,,1073741824,47360029,7067
alloc,,1073741824,40904320,7258
alloc,,1073741824,42016439,7449
alloc,,1073741824,43877398,7640
alloc,,1073741824,52616600,7831
alloc,,1073741824,39755879,8022
alloc,,1073741824,39847499,8213
alloc,,1073741824,48611256,8404
alloc,,1073741824,41437782,8595
alloc,,1073741824,42205043,8786
alloc,,1073741824,45471146,8977
alloc,,1073741824,43775648,9168
alloc,,1073741824,57820665,9359
alloc,,1073741824,48596071,9550
alloc,,1073741824,46059868,9741
alloc,,1073741824,59786340,9932
alloc,,1073741824,66852530,10123
alloc,,1073741824,54731276,10314
alloc,,1073741824,60926729,10505
alloc,,1073741824,56961484,10696
alloc,,1073741824,69570784,10887
alloc,,1073741824,67226363,11078
alloc,,1073741824,64569334,11269
alloc,,1073741824,74781685,11460
alloc,,1073741824,59713647,11651
alloc,,1073741824,57838420,11842
alloc,,1073741824,68566151,12033
alloc,,1073741824,59289512,12224
alloc,,1073741824,58991348,12415
alloc,,1073741824,71221648,12606
alloc,,1073741824,61588499,12797
alloc,,1073741824,69442708,12988
alloc,,1073741824,65710076,13179
alloc,,1073741824,66296614,13370
alloc,,1073741824,68108540,13561
alloc,,1073741824,74104704,13752
alloc,,1073741824,70705135,13943
alloc,,1073741824,68263944,14134
alloc,,1073741824,76011375,14325
alloc,,1073741824,74095874,14516
alloc,,1073741824,73504400,14707
alloc,,1073741824,74120479,14898
alloc,,1073741824,80347781,15089
alloc,,1073741824,82877875,15280
alloc,,1073741824,86940000,15471
alloc,,1073741824,83065481,15662
alloc,,1073741824,78846421,15853
alloc,,1073741824,100533560,16044
alloc,,1073741824,90419036,16235
alloc,,1073741824,95727662,16426
alloc,,1073741824,93641528,16617
alloc,,1073741824,92832355,16808
alloc,,1073741824,105128780,16999
alloc,,1073741824,86439344,17190
alloc,,1073741824,95512870,17381
alloc,,1073741824,88394482,17572
alloc,,1073741824,88998545,17763
alloc,,1073741824,87236508,17954
alloc,,1073741824,98291461,18145
alloc,,1073741824,92777197,18336
alloc,,1073741824,94076404,18527
alloc,,1073741824,97638988,18718
alloc,,1073741824,94256932,18909
alloc,,1073741824,116797735,19100
