group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,131072,980773,98043
pulling_from_pool,,131072,1966610,196086
pulling_from_pool,,131072,2940314,294129
pulling_from_pool,,131072,3930308,392172
pulling_from_pool,,131072,4905658,490215
pulling_from_pool,,131072,5869167,588258
pulling_from_pool,,131072,6881067,686301
pulling_from_pool,,131072,7838762,784344
pulling_from_pool,,131072,8842496,882387
pulling_from_pool,,131072,9808290,980430
pulling_from_pool,,131072,10777777,1078473
pulling_from_pool,,131072,11770874,1176516
pulling_from_pool,,131072,12734519,1274559
pulling_from_pool,,131072,13720960,1372602
pulling_from_pool,,131072,14716670,1470645
pulling_from_pool,,131072,15695138,1568688
pulling_from_pool,,131072,16664374,1666731
pulling_from_pool,,131072,17650232,1764774
pulling_from_pool,,131072,18647378,1862817
pulling_from_pool,,131072,19603505,1960860
pulling_from_pool,,131072,20583412,2058903
pulling_from_pool,,131072,21580785,2156946
pulling_from_pool,,131072,22451876,2254989
pulling_from_pool,,131072,23531950,2353032
pulling_from_pool,,131072,24486286,2451075
pulling_from_pool,,131072,25482500,2549118
pulling_from_pool,,131072,26423039,2647161
pulling_from_pool,,131072,27442393,2745204
pulling_from_pool,,131072,28422387,2843247
pulling_from_pool,,131072,29429103,2941290
pulling_from_pool,,131072,30396233,3039333
pulling_from_pool,,131072,31389922,3137376
pulling_from_pool,,131072,32352224,3235419
pulling_from_pool,,131072,33347878,3333462
pulling_from_pool,,131072,34302012,3431505
pulling_from_pool,,131072,35317246,3529548
pulling_from_pool,,131072,36288887,3627591
pulling_from_pool,,131072,37267905,3725634
pulling_from_pool,,131072,38257123,3823677
pulling_from_pool,,131072,39236992,3921720
pulling_from_pool,,131072,40207506,4019763
pulling_from_pool,,131072,41189312,4117806
pulling_from_pool,,131072,42158345,4215849
pulling_from_pool,,131072,43177846,4313892
pulling_from_pool,,131072,44170041,4411935
pulling_from_pool,,131072,45102778,4509978
pulling_from_pool,,131072,46093509,4608021
pulling_from_pool,,131072,47099225,4706064
pulling_from_pool,,131072,48047462,4804107
pulling_from_pool,,131072,49027664,4902150
pulling_from_pool,,131072,50014173,5000193
pulling_from_pool,,131072,51006027,5098236
pulling_from_pool,,131072,51998965,5196279
pulling_from_pool,,131072,52970112,5294322
pulling_from_pool,,131072,53969322,5392365
pulling_from_pool,,131072,54927679,5490408
pulling_from_pool,,131072,55891978,5588451
pulling_from_pool,,131072,56879102,5686494
pulling_from_pool,,131072,57903855,5784537
pulling_from_pool,,131072,58829519,5882580
pulling_from_pool,,131072,59820040,5980623
pulling_from_pool,,131072,60806122,6078666
pulling_from_pool,,131072,61781829,6176709
pulling_from_pool,,131072,62755616,6274752
pulling_from_pool,,131072,63733473,6372795
pulling_from_pool,,131072,64720380,6470838
pulling_from_pool,,131072,65709169,6568881
pulling_from_pool,,131072,66674698,6666924
pulling_from_pool,,131072,67687380,6764967
pulling_from_pool,,131072,68637809,6863010
pulling_from_pool,,131072,69656631,6961053
pulling_from_pool,,131072,70586937,7059096
pulling_from_pool,,131072,71563245,7157139
pulling_from_pool,,131072,72485651,7255182
pulling_from_pool,,131072,73485606,7353225
pulling_from_pool,,131072,74443902,7451268
pulling_from_pool,,131072,75456118,7549311
pulling_from_pool,,131072,76390849,7647354
pulling_from_pool,,131072,78965751,7745397
pulling_from_pool,,131072,78415724,7843440
pulling_from_pool,,131072,79400678,7941483
pulling_from_pool,,131072,80407835,8039526
pulling_from_pool,,131072,81421976,8137569
pulling_from_pool,,131072,82459259,8235612
pulling_from_pool,,131072,83434638,8333655
pulling_from_pool,,131072,84400212,8431698
pulling_from_pool,,131072,85389018,8529741
pulling_from_pool,,131072,86469535,8627784
pulling_from_pool,,131072,87357143,8725827
pulling_from_pool,,131072,87939896,8823870
pulling_from_pool,,131072,89309222,8921913
pulling_from_pool,,131072,90280923,9019956
pulling_from_pool,,131072,91229878,9117999
pulling_from_pool,,131072,92189720,9216042
pulling_from_pool,,131072,93297224,9314085
pulling_from_pool,,131072,94332193,9412128
pulling_from_pool,,131072,94576771,9510171
pulling_from_pool,,131072,96205298,9608214
pulling_from_pool,,131072,97154684,9706257
pulling_from_pool,,131072,98168803,9804300
