group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,65536,994178,98871
pulling_from_pool,,65536,1999628,197742
pulling_from_pool,,65536,2968628,296613
pulling_from_pool,,65536,3961087,395484
pulling_from_pool,,65536,4951830,494355
pulling_from_pool,,65536,5952736,593226
pulling_from_pool,,65536,6970433,692097
pulling_from_pool,,65536,7919624,790968
pulling_from_pool,,65536,9238992,889839
pulling_from_pool,,65536,11535263,988710
pulling_from_pool,,65536,11115270,1087581
pulling_from_pool,,65536,12127444,1186452
pulling_from_pool,,65536,12970664,1285323
pulling_from_pool,,65536,13814069,1384194
pulling_from_pool,,65536,14841918,1483065
pulling_from_pool,,65536,15832453,1581936
pulling_from_pool,,65536,16422241,1680807
pulling_from_pool,,65536,17800787,1779678
pulling_from_pool,,65536,18793717,1878549
pulling_from_pool,,65536,19786491,1977420
pulling_from_pool,,65536,20775231,2076291
pulling_from_pool,,65536,21763506,2175162
pulling_from_pool,,65536,22755753,2274033
pulling_from_pool,,65536,23765977,2372904
pulling_from_pool,,65536,24729258,2471775
pulling_from_pool,,65536,25721509,2570646
pulling_from_pool,,65536,26727906,2669517
pulling_from_pool,,65536,27734212,2768388
pulling_from_pool,,65536,28691085,2867259
pulling_from_pool,,65536,29676933,2966130
pulling_from_pool,,65536,30676928,3065001
pulling_from_pool,,65536,31661161,3163872
pulling_from_pool,,65536,32654101,3262743
pulling_from_pool,,65536,33647996,3361614
pulling_from_pool,,65536,34627256,3460485
pulling_from_pool,,65536,35608978,3559356
pulling_from_pool,,65536,36622442,3658227
pulling_from_pool,,65536,37598810,3757098
pulling_from_pool,,65536,38593040,3855969
pulling_from_pool,,65536,39579285,3954840
pulling_from_pool,,65536,40563966,4053711
pulling_from_pool,,65536,41552224,4152582
pulling_from_pool,,65536,42522452,4251453
pulling_from_pool,,65536,43522652,4350324
pulling_from_pool,,65536,44512539,4449195
pulling_from_pool,,65536,45484602,4548066
pulling_from_pool,,65536,46501418,4646937
pulling_from_pool,,65536,47491956,4745808
pulling_from_pool,,65536,48479312,4844679
pulling_from_pool,,65536,49436460,4943550
pulling_from_pool,,65536,50564789,5042421
pulling_from_pool,,65536,51451523,5141292
pulling_from_pool,,65536,52450993,5240163
pulling_from_pool,,65536,53423032,5339034
pulling_from_pool,,65536,54446198,5437905
pulling_from_pool,,65536,55413680,5536776
pulling_from_pool,,65536,56475355,5635647
pulling_from_pool,,65536,57416527,5734518
pulling_from_pool,,65536,58429450,5833389
pulling_from_pool,,65536,59376925,5932260
pulling_from_pool,,65536,60374085,6031131
pulling_from_pool,,65536,61358825,6130002
pulling_from_pool,,65536,62354412,6228873
pulling_from_pool,,65536,63332117,6327744
pulling_from_pool,,65536,64325081,6426615
pulling_from_pool,,65536,66469323,6525486
pulling_from_pool,,65536,66297962,6624357
pulling_from_pool,,65536,67233754,6723228
pulling_from_pool,,65536,68275432,6822099
pulling_from_pool,,65536,69278103,6920970
pulling_from_pool,,65536,70274145,7019841
pulling_from_pool,,65536,71240090,7118712
pulling_from_pool,,65536,72241146,7217583
pulling_from_pool,,65536,73233888,7316454
pulling_from_pool,,65536,74225837,7415325
pulling_from_pool,,65536,75166665,7514196
pulling_from_pool,,65536,76204722,7613067
pulling_from_pool,,65536,77168271,7711938
pulling_from_pool,,65536,78167340,7810809
pulling_from_pool,,65536,79154414,7909680
pulling_from_pool,,65536,80215664,8008551
pulling_from_pool,,65536,81140523,8107422
pulling_from_pool,,65536,82222150,8206293
pulling_from_pool,,65536,83116996,8305164
pulling_from_pool,,65536,84107998,8404035
pulling_from_pool,,65536,84911758,8502906
pulling_from_pool,,65536,85991055,8601777
pulling_from_pool,,65536,87016382,8700648
pulling_from_pool,,65536,88070590,8799519
pulling_from_pool,,65536,89160296,8898390
pulling_from_pool,,65536,90065710,8997261
pulling_from_pool,,65536,91080763,9096132
pulling_from_pool,,65536,92041033,9195003
pulling_from_pool,,65536,92989306,9293874
pulling_from_pool,,65536,94053207,9392745
pulling_from_pool,,65536,94752595,9491616
pulling_from_pool,,65536,95978096,9590487
pulling_from_pool,,65536,96975477,9689358
pulling_from_pool,,65536,97944218,9788229
pulling_from_pool,,65536,98949313,9887100
