group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,33554432,987648,73520
pulling_from_pool,,33554432,1978229,147040
pulling_from_pool,,33554432,2961812,220560
pulling_from_pool,,33554432,3944533,294080
pulling_from_pool,,33554432,4955024,367600
pulling_from_pool,,33554432,6036103,441120
pulling_from_pool,,33554432,8497361,514640
pulling_from_pool,,33554432,9395094,588160
pulling_from_pool,,33554432,8898743,661680
pulling_from_pool,,33554432,9951921,735200
pulling_from_pool,,33554432,10850445,808720
pulling_from_pool,,33554432,11851883,882240
pulling_from_pool,,33554432,12847719,955760
pulling_from_pool,,33554432,13914932,1029280
pulling_from_pool,,33554432,14912334,1102800
pulling_from_pool,,33554432,15806237,1176320
pulling_from_pool,,33554432,17055710,1249840
pulling_from_pool,,33554432,17775191,1323360
pulling_from_pool,,33554432,19021349,1396880
pulling_from_pool,,33554432,19850045,1470400
pulling_from_pool,,33554432,21090598,1543920
pulling_from_pool,,33554432,21780621,1617440
pulling_from_pool,,33554432,22728512,1690960
pulling_from_pool,,33554432,23701980,1764480
pulling_from_pool,,33554432,24878606,1838000
pulling_from_pool,,33554432,25639528,1911520
pulling_from_pool,,33554432,26695684,1985040
pulling_from_pool,,33554432,27669133,2058560
pulling_from_pool,,33554432,28649224,2132080
pulling_from_pool,,33554432,29617300,2205600
pulling_from_pool,,33554432,30603960,2279120
pulling_from_pool,,33554432,31552407,2352640
pulling_from_pool,,33554432,32539990,2426160
pulling_from_pool,,33554432,33595614,2499680
pulling_from_pool,,33554432,34547857,2573200
pulling_from_pool,,33554432,35499078,2646720
pulling_from_pool,,33554432,36492209,2720240
pulling_from_pool,,33554432,37566266,2793760
pulling_from_pool,,33554432,38480735,2867280
pulling_from_pool,,33554432,39590861,2940800
pulling_from_pool,,33554432,40499167,3014320
pulling_from_pool,,33554432,41442138,3087840
pulling_from_pool,,33554432,42564319,3161360
pulling_from_pool,,33554432,43404944,3234880
pulling_from_pool,,33554432,44425120,3308400
pulling_from_pool,,33554432,45391114,3381920
pulling_from_pool,,33554432,46523679,3455440
pulling_from_pool,,33554432,47368457,3528960
pulling_from_pool,,33554432,48355582,3602480
pulling_from_pool,,33554432,49443335,3676000
pulling_from_pool,,33554432,50381431,3749520
pulling_from_pool,,33554432,51472023,3823040
pulling_from_pool,,33554432,52372864,3896560
pulling_from_pool,,33554432,53362162,3970080
pulling_from_pool,,33554432,54354027,4043600
pulling_from_pool,,33554432,55957553,4117120
pulling_from_pool,,33554432,56422206,4190640
pulling_from_pool,,33554432,57640410,4264160
pulling_from_pool,,33554432,58607945,4337680
pulling_from_pool,,33554432,59437203,4411200
pulling_from_pool,,33554432,61182277,4484720
pulling_from_pool,,33554432,61416823,4558240
pulling_from_pool,,33554432,62347901,4631760
pulling_from_pool,,33554432,63246271,4705280
pulling_from_pool,,33554432,64387715,4778800
pulling_from_pool,,33554432,65135868,4852320
pulling_from_pool,,33554432,66234609,4925840
pulling_from_pool,,33554432,67096800,4999360
pulling_from_pool,,33554432,68038345,5072880
pulling_from_pool,,33554432,69062113,5146400
pulling_from_pool,,33554432,70214792,5219920
pulling_from_pool,,33554432,71184669,5293440
pulling_from_pool,,33554432,71986497,5366960
pulling_from_pool,,33554432,73016948,5440480
pulling_from_pool,,33554432,74211936,5514000
pulling_from_pool,,33554432,75215717,5587520
pulling_from_pool,,33554432,76216794,5661040
pulling_from_pool,,33554432,77092058,5734560
pulling_from_pool,,33554432,78205222,5808080
pulling_from_pool,,33554432,79171880,5881600
pulling_from_pool,,33554432,80840536,5955120
pulling_from_pool,,33554432,81292116,6028640
pulling_from_pool,,33554432,82049000,6102160
pulling_from_pool,,33554432,83343810,6175680
pulling_from_pool,,33554432,84748785,6249200
pulling_from_pool,,33554432,84963407,6322720
pulling_from_pool,,33554432,86032957,6396240
pulling_from_pool,,33554432,87128119,6469760
pulling_from_pool,,33554432,88147311,6543280
pulling_from_pool,,33554432,89061616,6616800
pulling_from_pool,,33554432,94467256,6690320
pulling_from_pool,,33554432,94955634,6763840
pulling_from_pool,,33554432,95422155,6837360
pulling_from_pool,,33554432,94784295,6910880
pulling_from_pool,,33554432,94066689,6984400
pulling_from_pool,,33554432,95794806,7057920
pulling_from_pool,,33554432,96166641,7131440
pulling_from_pool,,33554432,98837684,7204960
pulling_from_pool,,33554432,98516127,7278480
pulling_from_pool,,33554432,98593652,7352000
