group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,16384,989696,98878
pulling_from_pool,,16384,1992137,197756
pulling_from_pool,,16384,2975236,296634
pulling_from_pool,,16384,3957935,395512
pulling_from_pool,,16384,4943322,494390
pulling_from_pool,,16384,5937800,593268
pulling_from_pool,,16384,6930177,692146
pulling_from_pool,,16384,7923099,791024
pulling_from_pool,,16384,8907096,889902
pulling_from_pool,,16384,9896373,988780
pulling_from_pool,,16384,10889146,1087658
pulling_from_pool,,16384,11881132,1186536
pulling_from_pool,,16384,12866558,1285414
pulling_from_pool,,16384,13856069,1384292
pulling_from_pool,,16384,14951082,1483170
pulling_from_pool,,16384,15834525,1582048
pulling_from_pool,,16384,16841617,1680926
pulling_from_pool,,16384,17810679,1779804
pulling_from_pool,,16384,18801481,1878682
pulling_from_pool,,16384,19796937,1977560
pulling_from_pool,,16384,20799685,2076438
pulling_from_pool,,16384,21792534,2175316
pulling_from_pool,,16384,22818318,2274194
pulling_from_pool,,16384,23759723,2373072
pulling_from_pool,,16384,24767932,2471950
pulling_from_pool,,16384,25710134,2570828
pulling_from_pool,,16384,26511314,2669706
pulling_from_pool,,16384,27708256,2768584
pulling_from_pool,,16384,28716930,2867462
pulling_from_pool,,16384,29719375,2966340
pulling_from_pool,,16384,31286709,3065218
pulling_from_pool,,16384,32290206,3164096
pulling_from_pool,,16384,32773073,3262974
pulling_from_pool,,16384,33664901,3361852
pulling_from_pool,,16384,34626940,3460730
pulling_from_pool,,16384,35632794,3559608
pulling_from_pool,,16384,36736705,3658486
pulling_from_pool,,16384,37621933,3757364
pulling_from_pool,,16384,38560020,3856242
pulling_from_pool,,16384,39585343,3955120
pulling_from_pool,,16384,40701468,4053998
pulling_from_pool,,16384,41551774,4152876
pulling_from_pool,,16384,42389235,4251754
pulling_from_pool,,16384,43555261,4350632
pulling_from_pool,,16384,44382009,4449510
pulling_from_pool,,16384,45501233,4548388
pulling_from_pool,,16384,46329777,4647266
pulling_from_pool,,16384,47492388,4746144
pulling_from_pool,,16384,48472543,4845022
pulling_from_pool,,16384,49422624,4943900
pulling_from_pool,,16384,50464663,5042778
pulling_from_pool,,16384,51442619,5141656
pulling_from_pool,,16384,52436206,5240534
pulling_from_pool,,16384,53285382,5339412
pulling_from_pool,,16384,54449305,5438290
pulling_from_pool,,16384,55465514,5537168
pulling_from_pool,,16384,56413948,5636046
pulling_from_pool,,16384,57398435,5734924
pulling_from_pool,,16384,58446473,5833802
pulling_from_pool,,16384,59792633,5932680
pulling_from_pool,,16384,60394840,6031558
pulling_from_pool,,16384,61365866,6130436
pulling_from_pool,,16384,62346818,6229314
pulling_from_pool,,16384,63408077,6328192
pulling_from_pool,,16384,64422656,6427070
pulling_from_pool,,16384,65370917,6525948
pulling_from_pool,,16384,66386366,6624826
pulling_from_pool,,16384,67280309,6723704
pulling_from_pool,,16384,68256309,6822582
pulling_from_pool,,16384,69306421,6921460
pulling_from_pool,,16384,70339152,7020338
pulling_from_pool,,16384,71236689,7119216
pulling_from_pool,,16384,72246405,7218094
pulling_from_pool,,16384,73219719,7316972
pulling_from_pool,,16384,74201938,7415850
pulling_from_pool,,16384,75187482,7514728
pulling_from_pool,,16384,76175943,7613606
pulling_from_pool,,16384,77291716,7712484
pulling_from_pool,,16384,78187490,7811362
pulling_from_pool,,16384,79291549,7910240
pulling_from_pool,,16384,80154506,8009118
pulling_from_pool,,16384,81146345,8107996
pulling_from_pool,,16384,82129654,8206874
pulling_from_pool,,16384,83124404,8305752
pulling_from_pool,,16384,84249277,8404630
pulling_from_pool,,16384,85101406,8503508
pulling_from_pool,,16384,86239928,8602386
pulling_from_pool,,16384,87073711,8701264
pulling_from_pool,,16384,88183523,8800142
pulling_from_pool,,16384,89190549,8899020
pulling_from_pool,,16384,90064728,8997898
pulling_from_pool,,16384,91043873,9096776
pulling_from_pool,,16384,92027362,9195654
pulling_from_pool,,16384,93058442,9294532
pulling_from_pool,,16384,94163332,9393410
pulling_from_pool,,16384,94976652,9492288
pulling_from_pool,,16384,95945776,9591166
pulling_from_pool,,16384,96918058,9690044
pulling_from_pool,,16384,97906266,9788922
pulling_from_pool,,16384,98889648,9887800
