group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,16384,974018,72073
pulling_from_pool,,16384,1931614,144146
pulling_from_pool,,16384,2898922,216219
pulling_from_pool,,16384,3877335,288292
pulling_from_pool,,16384,4911107,360365
pulling_from_pool,,16384,5804307,432438
pulling_from_pool,,16384,6783740,504511
pulling_from_pool,,16384,7786224,576584
pulling_from_pool,,16384,8726392,648657
pulling_from_pool,,16384,9712546,720730
pulling_from_pool,,16384,10682337,792803
pulling_from_pool,,16384,11739736,864876
pulling_from_pool,,16384,12707957,936949
pulling_from_pool,,16384,13615005,1009022
pulling_from_pool,,16384,14557316,1081095
pulling_from_pool,,16384,15512096,1153168
pulling_from_pool,,16384,16526442,1225241
pulling_from_pool,,16384,17763106,1297314
pulling_from_pool,,16384,18548497,1369387
pulling_from_pool,,16384,19566431,1441460
pulling_from_pool,,16384,20657072,1513533
pulling_from_pool,,16384,21449104,1585606
pulling_from_pool,,16384,22488582,1657679
pulling_from_pool,,16384,23479828,1729752
pulling_from_pool,,16384,24495534,1801825
pulling_from_pool,,16384,25424317,1873898
pulling_from_pool,,16384,26694508,1945971
pulling_from_pool,,16384,27377699,2018044
pulling_from_pool,,16384,28306800,2090117
pulling_from_pool,,16384,29357505,2162190
pulling_from_pool,,16384,30297303,2234263
pulling_from_pool,,16384,31241776,2306336
pulling_from_pool,,16384,33387201,2378409
pulling_from_pool,,16384,34929578,2450482
pulling_from_pool,,16384,35360243,2522555
pulling_from_pool,,16384,35753670,2594628
pulling_from_pool,,16384,36042123,2666701
pulling_from_pool,,16384,37084290,2738774
pulling_from_pool,,16384,38103123,2810847
pulling_from_pool,,16384,38835497,2882920
pulling_from_pool,,16384,40171431,2954993
pulling_from_pool,,16384,41353529,3027066
pulling_from_pool,,16384,42065009,3099139
pulling_from_pool,,16384,43916800,3171212
pulling_from_pool,,16384,44947321,3243285
pulling_from_pool,,16384,46052887,3315358
pulling_from_pool,,16384,46124789,3387431
pulling_from_pool,,16384,46774449,3459504
pulling_from_pool,,16384,47920335,3531577
pulling_from_pool,,16384,48818518,3603650
pulling_from_pool,,16384,51783702,3675723
pulling_from_pool,,16384,52363892,3747796
pulling_from_pool,,16384,51719239,3819869
pulling_from_pool,,16384,52747570,3891942
pulling_from_pool,,16384,54888428,3964015
pulling_from_pool,,16384,55469731,4036088
pulling_from_pool,,16384,56451180,4108161
pulling_from_pool,,16384,58062073,4180234
pulling_from_pool,,16384,58690315,4252307
pulling_from_pool,,16384,58756955,4324380
pulling_from_pool,,16384,59531265,4396453
pulling_from_pool,,16384,60940382,4468526
pulling_from_pool,,16384,61349351,4540599
pulling_from_pool,,16384,62672108,4612672
pulling_from_pool,,16384,63465485,4684745
pulling_from_pool,,16384,64178177,4756818
pulling_from_pool,,16384,67157110,4828891
pulling_from_pool,,16384,65795615,4900964
pulling_from_pool,,16384,66808977,4973037
pulling_from_pool,,16384,67923604,5045110
pulling_from_pool,,16384,69384008,5117183
pulling_from_pool,,16384,70173116,5189256
pulling_from_pool,,16384,71561735,5261329
pulling_from_pool,,16384,73047311,5333402
pulling_from_pool,,16384,75856042,5405475
pulling_from_pool,,16384,76297345,5477548
pulling_from_pool,,16384,77691394,5549621
pulling_from_pool,,16384,78412656,5621694
pulling_from_pool,,16384,76544927,5693767
pulling_from_pool,,16384,77733001,5765840
pulling_from_pool,,16384,79149829,5837913
pulling_from_pool,,16384,81560425,5909986
pulling_from_pool,,16384,82001039,5982059
pulling_from_pool,,16384,83252978,6054132
pulling_from_pool,,16384,84396117,6126205
pulling_from_pool,,16384,85261790,6198278
pulling_from_pool,,16384,86365661,6270351
pulling_from_pool,,16384,87546471,6342424
pulling_from_pool,,16384,87045842,6414497
pulling_from_pool,,16384,87734357,6486570
pulling_from_pool,,16384,89507128,6558643
pulling_from_pool,,16384,89240660,6630716
pulling_from_pool,,16384,90607116,6702789
pulling_from_pool,,16384,92955141,6774862
pulling_from_pool,,16384,92764951,6846935
pulling_from_pool,,16384,93991769,6919008
pulling_from_pool,,16384,95335803,6991081
pulling_from_pool,,16384,96886714,7063154
pulling_from_pool,,16384,96674297,7135227
pulling_from_pool,,16384,96793908,7207300
