group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,4096,914851,62119
pulling_from_pool,,4096,1870749,124238
pulling_from_pool,,4096,2756388,186357
pulling_from_pool,,4096,3641293,248476
pulling_from_pool,,4096,4546853,310595
pulling_from_pool,,4096,5477776,372714
pulling_from_pool,,4096,6572509,434833
pulling_from_pool,,4096,7332235,496952
pulling_from_pool,,4096,8953577,559071
pulling_from_pool,,4096,9093753,621190
pulling_from_pool,,4096,10055966,683309
pulling_from_pool,,4096,11596544,745428
pulling_from_pool,,4096,12035393,807547
pulling_from_pool,,4096,12960532,869666
pulling_from_pool,,4096,14864588,931785
pulling_from_pool,,4096,14582287,993904
pulling_from_pool,,4096,15455015,1056023
pulling_from_pool,,4096,16375876,1118142
pulling_from_pool,,4096,17273167,1180261
pulling_from_pool,,4096,18176294,1242380
pulling_from_pool,,4096,19080006,1304499
pulling_from_pool,,4096,19990840,1366618
pulling_from_pool,,4096,20903891,1428737
pulling_from_pool,,4096,21805955,1490856
pulling_from_pool,,4096,22884527,1552975
pulling_from_pool,,4096,26873855,1615094
pulling_from_pool,,4096,27269410,1677213
pulling_from_pool,,4096,27922912,1739332
pulling_from_pool,,4096,28651624,1801451
pulling_from_pool,,4096,29605042,1863570
pulling_from_pool,,4096,29400122,1925689
pulling_from_pool,,4096,31126249,1987808
pulling_from_pool,,4096,30694062,2049927
pulling_from_pool,,4096,32098117,2112046
pulling_from_pool,,4096,33200576,2174165
pulling_from_pool,,4096,34299161,2236284
pulling_from_pool,,4096,35955727,2298403
pulling_from_pool,,4096,34522547,2360522
pulling_from_pool,,4096,35422031,2422641
pulling_from_pool,,4096,36297680,2484760
pulling_from_pool,,4096,41101911,2546879
pulling_from_pool,,4096,38217958,2608998
pulling_from_pool,,4096,41157701,2671117
pulling_from_pool,,4096,40024285,2733236
pulling_from_pool,,4096,40938543,2795355
pulling_from_pool,,4096,41831586,2857474
pulling_from_pool,,4096,42713470,2919593
pulling_from_pool,,4096,43584549,2981712
pulling_from_pool,,4096,45932001,3043831
pulling_from_pool,,4096,45606638,3105950
pulling_from_pool,,4096,46621730,3168069
pulling_from_pool,,4096,47581661,3230188
pulling_from_pool,,4096,48522660,3292307
pulling_from_pool,,4096,50557511,3354426
pulling_from_pool,,4096,49940443,3416545
pulling_from_pool,,4096,50862173,3478664
pulling_from_pool,,4096,52336452,3540783
pulling_from_pool,,4096,52699391,3602902
pulling_from_pool,,4096,54615988,3665021
pulling_from_pool,,4096,54486310,3727140
pulling_from_pool,,4096,59408861,3789259
pulling_from_pool,,4096,60355819,3851378
pulling_from_pool,,4096,59445722,3913497
pulling_from_pool,,4096,58363902,3975616
pulling_from_pool,,4096,59074090,4037735
pulling_from_pool,,4096,60851837,4099854
pulling_from_pool,,4096,62490356,4161973
pulling_from_pool,,4096,63465917,4224092
pulling_from_pool,,4096,64228706,4286211
pulling_from_pool,,4096,63549594,4348330
pulling_from_pool,,4096,65767342,4410449
pulling_from_pool,,4096,65399566,4472568
pulling_from_pool,,4096,66701926,4534687
pulling_from_pool,,4096,67503421,4596806
pulling_from_pool,,4096,68480044,4658925
pulling_from_pool,,4096,69059277,4721044
pulling_from_pool,,4096,72022152,4783163
pulling_from_pool,,4096,70871185,4845282
pulling_from_pool,,4096,72441912,4907401
pulling_from_pool,,4096,75373462,4969520
pulling_from_pool,,4096,75337148,5031639
pulling_from_pool,,4096,77710225,5093758
pulling_from_pool,,4096,77509658,5155877
pulling_from_pool,,4096,76764012,5217996
pulling_from_pool,,4096,78350465,5280115
pulling_from_pool,,4096,78143656,5342234
pulling_from_pool,,4096,79158632,5404353
pulling_from_pool,,4096,81373023,5466472
pulling_from_pool,,4096,80753263,5528591
pulling_from_pool,,4096,81913791,5590710
pulling_from_pool,,4096,83751414,5652829
pulling_from_pool,,4096,84039775,5714948
pulling_from_pool,,4096,85244081,5777067
pulling_from_pool,,4096,88055968,5839186
pulling_from_pool,,4096,86959945,5901305
pulling_from_pool,,4096,87731731,5963424
pulling_from_pool,,4096,89949263,6025543
pulling_from_pool,,4096,89695532,6087662
pulling_from_pool,,4096,90297920,6149781
pulling_from_pool,,4096,93222137,6211900
