group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,4096,981489,74329
detach_from_pool,,4096,1964775,148658
detach_from_pool,,4096,2946123,222987
detach_from_pool,,4096,3928068,297316
detach_from_pool,,4096,4919341,371645
detach_from_pool,,4096,5891788,445974
detach_from_pool,,4096,6885678,520303
detach_from_pool,,4096,7852154,594632
detach_from_pool,,4096,8854167,668961
detach_from_pool,,4096,9821805,743290
detach_from_pool,,4096,10825235,817619
detach_from_pool,,4096,11781173,891948
detach_from_pool,,4096,12761928,966277
detach_from_pool,,4096,13741887,1040606
detach_from_pool,,4096,14721911,1114935
detach_from_pool,,4096,15713272,1189264
detach_from_pool,,4096,16684305,1263593
detach_from_pool,,4096,17717039,1337922
detach_from_pool,,4096,18667943,1412251
detach_from_pool,,4096,19716055,1486580
detach_from_pool,,4096,20628324,1560909
detach_from_pool,,4096,21591388,1635238
detach_from_pool,,4096,22606104,1709567
detach_from_pool,,4096,24759914,1783896
detach_from_pool,,4096,24603056,1858225
detach_from_pool,,4096,25529684,1932554
detach_from_pool,,4096,26560906,2006883
detach_from_pool,,4096,27852886,2081212
detach_from_pool,,4096,28483341,2155541
detach_from_pool,,4096,29457540,2229870
detach_from_pool,,4096,30624758,2304199
detach_from_pool,,4096,33228507,2378528
detach_from_pool,,4096,32508913,2452857
detach_from_pool,,4096,33536739,2527186
detach_from_pool,,4096,35757325,2601515
detach_from_pool,,4096,35370022,2675844
detach_from_pool,,4096,36447256,2750173
detach_from_pool,,4096,37506172,2824502
detach_from_pool,,4096,38352191,2898831
detach_from_pool,,4096,39293339,2973160
detach_from_pool,,4096,40271916,3047489
detach_from_pool,,4096,41267408,3121818
detach_from_pool,,4096,42225060,3196147
detach_from_pool,,4096,43292577,3270476
detach_from_pool,,4096,44395990,3344805
detach_from_pool,,4096,45519594,3419134
detach_from_pool,,4096,46174517,3493463
detach_from_pool,,4096,48582653,3567792
detach_from_pool,,4096,48168968,3642121
detach_from_pool,,4096,49103607,3716450
detach_from_pool,,4096,50153313,3790779
detach_from_pool,,4096,52353580,3865108
detach_from_pool,,4096,52176743,3939437
detach_from_pool,,4096,53011095,4013766
detach_from_pool,,4096,54131900,4088095
detach_from_pool,,4096,55046821,4162424
detach_from_pool,,4096,56268686,4236753
detach_from_pool,,4096,57197230,4311082
detach_from_pool,,4096,58001196,4385411
detach_from_pool,,4096,59279995,4459740
detach_from_pool,,4096,60970322,4534069
detach_from_pool,,4096,60880722,4608398
detach_from_pool,,4096,62082725,4682727
detach_from_pool,,4096,66214547,4757056
detach_from_pool,,4096,63826413,4831385
detach_from_pool,,4096,64914703,4905714
detach_from_pool,,4096,65930082,4980043
detach_from_pool,,4096,66758458,5054372
detach_from_pool,,4096,67837348,5128701
detach_from_pool,,4096,70254153,5203030
detach_from_pool,,4096,69770863,5277359
detach_from_pool,,4096,70920177,5351688
detach_from_pool,,4096,71702465,5426017
detach_from_pool,,4096,73167446,5500346
detach_from_pool,,4096,74335930,5574675
detach_from_pool,,4096,74737955,5649004
detach_from_pool,,4096,75737237,5723333
detach_from_pool,,4096,76895761,5797662
detach_from_pool,,4096,77621801,5871991
detach_from_pool,,4096,78651561,5946320
detach_from_pool,,4096,79558960,6020649
detach_from_pool,,4096,80651927,6094978
detach_from_pool,,4096,81546775,6169307
detach_from_pool,,4096,82535906,6243636
detach_from_pool,,4096,83463978,6317965
detach_from_pool,,4096,84553756,6392294
detach_from_pool,,4096,85625640,6466623
detach_from_pool,,4096,87802784,6540952
detach_from_pool,,4096,88845538,6615281
detach_from_pool,,4096,88498520,6689610
detach_from_pool,,4096,89388571,6763939
detach_from_pool,,4096,90329580,6838268
detach_from_pool,,4096,91296261,6912597
detach_from_pool,,4096,92281950,6986926
detach_from_pool,,4096,93351241,7061255
detach_from_pool,,4096,94243389,7135584
detach_from_pool,,4096,95235136,7209913
detach_from_pool,,4096,96212476,7284242
detach_from_pool,,4096,97188531,7358571
detach_from_pool,,4096,98247202,7432900
