group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pulling_from_pool,,2147483648,,,963024.0,ns,39257
pulling_from_pool,,2147483648,,,1922851.0,ns,78514
pulling_from_pool,,2147483648,,,3014708.0,ns,117771
pulling_from_pool,,2147483648,,,3891439.0,ns,157028
pulling_from_pool,,2147483648,,,4877279.0,ns,196285
pulling_from_pool,,2147483648,,,6025947.0,ns,235542
pulling_from_pool,,2147483648,,,7051550.0,ns,274799
pulling_from_pool,,2147483648,,,7750466.0,ns,314056
pulling_from_pool,,2147483648,,,8871094.0,ns,353313
pulling_from_pool,,2147483648,,,9722314.0,ns,392570
pulling_from_pool,,2147483648,,,11267110.0,ns,431827
pulling_from_pool,,2147483648,,,11775635.0,ns,471084
pulling_from_pool,,2147483648,,,12668315.0,ns,510341
pulling_from_pool,,2147483648,,,13758786.0,ns,549598
pulling_from_pool,,2147483648,,,14725652.0,ns,588855
pulling_from_pool,,2147483648,,,16057851.0,ns,628112
pulling_from_pool,,2147483648,,,17444918.0,ns,667369
pulling_from_pool,,2147483648,,,18185092.0,ns,706626
pulling_from_pool,,2147483648,,,18832961.0,ns,745883
pulling_from_pool,,2147483648,,,20169869.0,ns,785140
pulling_from_pool,,2147483648,,,20862984.0,ns,824397
pulling_from_pool,,2147483648,,,21850871.0,ns,863654
pulling_from_pool,,2147483648,,,22893654.0,ns,902911
pulling_from_pool,,2147483648,,,23891034.0,ns,942168
pulling_from_pool,,2147483648,,,24841929.0,ns,981425
pulling_from_pool,,2147483648,,,25587534.0,ns,1020682
pulling_from_pool,,2147483648,,,26607268.0,ns,1059939
pulling_from_pool,,2147483648,,,27528893.0,ns,1099196
pulling_from_pool,,2147483648,,,28632895.0,ns,1138453
pulling_from_pool,,2147483648,,,29616123.0,ns,1177710
pulling_from_pool,,2147483648,,,30263363.0,ns,1216967
pulling_from_pool,,2147483648,,,31557782.0,ns,1256224
pulling_from_pool,,2147483648,,,32527360.0,ns,1295481
pulling_from_pool,,2147483648,,,33255040.0,ns,1334738
pulling_from_pool,,2147483648,,,34622464.0,ns,1373995
pulling_from_pool,,2147483648,,,35193325.0,ns,1413252
pulling_from_pool,,2147483648,,,36103433.0,ns,1452509
