group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,2147483648,987396,73671
pulling_from_pool,,2147483648,1977601,147342
pulling_from_pool,,2147483648,2963266,221013
pulling_from_pool,,2147483648,3950608,294684
pulling_from_pool,,2147483648,4938370,368355
pulling_from_pool,,2147483648,5925390,442026
pulling_from_pool,,2147483648,6981410,515697
pulling_from_pool,,2147483648,7901493,589368
pulling_from_pool,,2147483648,8896983,663039
pulling_from_pool,,2147483648,9876419,736710
pulling_from_pool,,2147483648,10861989,810381
pulling_from_pool,,2147483648,11850283,884052
pulling_from_pool,,2147483648,12838910,957723
pulling_from_pool,,2147483648,13825336,1031394
pulling_from_pool,,2147483648,15503636,1105065
pulling_from_pool,,2147483648,15831683,1178736
pulling_from_pool,,2147483648,16814343,1252407
pulling_from_pool,,2147483648,17826783,1326078
pulling_from_pool,,2147483648,18838650,1399749
pulling_from_pool,,2147483648,19787337,1473420
pulling_from_pool,,2147483648,20760958,1547091
pulling_from_pool,,2147483648,21750161,1620762
pulling_from_pool,,2147483648,23320800,1694433
pulling_from_pool,,2147483648,26482889,1768104
pulling_from_pool,,2147483648,25902127,1841775
pulling_from_pool,,2147483648,26935563,1915446
pulling_from_pool,,2147483648,26835549,1989117
pulling_from_pool,,2147483648,27694906,2062788
pulling_from_pool,,2147483648,28659638,2136459
pulling_from_pool,,2147483648,29672099,2210130
pulling_from_pool,,2147483648,30857260,2283801
pulling_from_pool,,2147483648,31630758,2357472
pulling_from_pool,,2147483648,32613314,2431143
pulling_from_pool,,2147483648,33615443,2504814
pulling_from_pool,,2147483648,34600088,2578485
pulling_from_pool,,2147483648,35581351,2652156
pulling_from_pool,,2147483648,36619944,2725827
pulling_from_pool,,2147483648,37707262,2799498
pulling_from_pool,,2147483648,38552970,2873169
pulling_from_pool,,2147483648,40051451,2946840
pulling_from_pool,,2147483648,40564126,3020511
pulling_from_pool,,2147483648,41764301,3094182
pulling_from_pool,,2147483648,42572722,3167853
pulling_from_pool,,2147483648,43526402,3241524
pulling_from_pool,,2147483648,44478832,3315195
pulling_from_pool,,2147483648,45513068,3388866
pulling_from_pool,,2147483648,46663317,3462537
pulling_from_pool,,2147483648,47480579,3536208
pulling_from_pool,,2147483648,49300712,3609879
pulling_from_pool,,2147483648,49525383,3683550
pulling_from_pool,,2147483648,50805265,3757221
pulling_from_pool,,2147483648,51662961,3830892
pulling_from_pool,,2147483648,53130479,3904563
pulling_from_pool,,2147483648,53826939,3978234
pulling_from_pool,,2147483648,56110183,4051905
pulling_from_pool,,2147483648,57438079,4125576
pulling_from_pool,,2147483648,56788132,4199247
pulling_from_pool,,2147483648,58195382,4272918
pulling_from_pool,,2147483648,58513941,4346589
pulling_from_pool,,2147483648,59817588,4420260
pulling_from_pool,,2147483648,60456340,4493931
pulling_from_pool,,2147483648,61328963,4567602
pulling_from_pool,,2147483648,62248509,4641273
pulling_from_pool,,2147483648,63276350,4714944
pulling_from_pool,,2147483648,64422462,4788615
pulling_from_pool,,2147483648,65439288,4862286
pulling_from_pool,,2147483648,66330207,4935957
pulling_from_pool,,2147483648,67412018,5009628
pulling_from_pool,,2147483648,68160973,5083299
pulling_from_pool,,2147483648,69317990,5156970
pulling_from_pool,,2147483648,70869972,5230641
pulling_from_pool,,2147483648,72681238,5304312
pulling_from_pool,,2147483648,72902302,5377983
pulling_from_pool,,2147483648,74549069,5451654
pulling_from_pool,,2147483648,74228835,5525325
pulling_from_pool,,2147483648,75172123,5598996
pulling_from_pool,,2147483648,76178328,5672667
pulling_from_pool,,2147483648,77117455,5746338
pulling_from_pool,,2147483648,78198922,5820009
pulling_from_pool,,2147483648,79129248,5893680
pulling_from_pool,,2147483648,80404102,5967351
pulling_from_pool,,2147483648,81372408,6041022
pulling_from_pool,,2147483648,81985597,6114693
pulling_from_pool,,2147483648,82995777,6188364
pulling_from_pool,,2147483648,84245149,6262035
pulling_from_pool,,2147483648,85275431,6335706
pulling_from_pool,,2147483648,85981520,6409377
pulling_from_pool,,2147483648,86923504,6483048
pulling_from_pool,,2147483648,88131969,6556719
pulling_from_pool,,2147483648,88918049,6630390
pulling_from_pool,,2147483648,89929713,6704061
pulling_from_pool,,2147483648,91040516,6777732
pulling_from_pool,,2147483648,92224062,6851403
pulling_from_pool,,2147483648,92866670,6925074
pulling_from_pool,,2147483648,93846751,6998745
pulling_from_pool,,2147483648,95003775,7072416
pulling_from_pool,,2147483648,96221739,7146087
pulling_from_pool,,2147483648,96813567,7219758
pulling_from_pool,,2147483648,97793834,7293429
pulling_from_pool,,2147483648,99012877,7367100
