group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,2147483648,976486,97639
pulling_from_pool,,2147483648,1956348,195278
pulling_from_pool,,2147483648,2930105,292917
pulling_from_pool,,2147483648,3908219,390556
pulling_from_pool,,2147483648,4888288,488195
pulling_from_pool,,2147483648,5861559,585834
pulling_from_pool,,2147483648,6842098,683473
pulling_from_pool,,2147483648,7818299,781112
pulling_from_pool,,2147483648,8812492,878751
pulling_from_pool,,2147483648,9770745,976390
pulling_from_pool,,2147483648,10749503,1074029
pulling_from_pool,,2147483648,11726560,1171668
pulling_from_pool,,2147483648,12733402,1269307
pulling_from_pool,,2147483648,13678898,1366946
pulling_from_pool,,2147483648,14614432,1464585
pulling_from_pool,,2147483648,15639287,1562224
pulling_from_pool,,2147483648,16622574,1659863
pulling_from_pool,,2147483648,17586505,1757502
pulling_from_pool,,2147483648,18568537,1855141
pulling_from_pool,,2147483648,19529286,1952780
pulling_from_pool,,2147483648,20533672,2050419
pulling_from_pool,,2147483648,21495276,2148058
pulling_from_pool,,2147483648,22471767,2245697
pulling_from_pool,,2147483648,23436917,2343336
pulling_from_pool,,2147483648,24418232,2440975
pulling_from_pool,,2147483648,25381905,2538614
pulling_from_pool,,2147483648,26347221,2636253
pulling_from_pool,,2147483648,27344376,2733892
pulling_from_pool,,2147483648,28346884,2831531
pulling_from_pool,,2147483648,29332358,2929170
pulling_from_pool,,2147483648,30290748,3026809
pulling_from_pool,,2147483648,31257519,3124448
pulling_from_pool,,2147483648,32233488,3222087
pulling_from_pool,,2147483648,33179695,3319726
pulling_from_pool,,2147483648,34164319,3417365
pulling_from_pool,,2147483648,35166860,3515004
pulling_from_pool,,2147483648,36107664,3612643
pulling_from_pool,,2147483648,37113666,3710282
pulling_from_pool,,2147483648,38095790,3807921
pulling_from_pool,,2147483648,39044379,3905560
pulling_from_pool,,2147483648,39074131,4003199
pulling_from_pool,,2147483648,40914336,4100838
pulling_from_pool,,2147483648,41875228,4198477
pulling_from_pool,,2147483648,42784223,4296116
pulling_from_pool,,2147483648,43965899,4393755
pulling_from_pool,,2147483648,44942857,4491394
pulling_from_pool,,2147483648,45893708,4589033
pulling_from_pool,,2147483648,46938059,4686672
pulling_from_pool,,2147483648,47895348,4784311
pulling_from_pool,,2147483648,48912748,4881950
pulling_from_pool,,2147483648,49886588,4979589
pulling_from_pool,,2147483648,50703245,5077228
pulling_from_pool,,2147483648,52071372,5174867
pulling_from_pool,,2147483648,52674955,5272506
pulling_from_pool,,2147483648,53905261,5370145
pulling_from_pool,,2147483648,54710323,5467784
pulling_from_pool,,2147483648,55684543,5565423
pulling_from_pool,,2147483648,56746267,5663062
pulling_from_pool,,2147483648,57652115,5760701
pulling_from_pool,,2147483648,58591797,5858340
pulling_from_pool,,2147483648,59579611,5955979
pulling_from_pool,,2147483648,60566402,6053618
pulling_from_pool,,2147483648,61546942,6151257
pulling_from_pool,,2147483648,62556348,6248896
pulling_from_pool,,2147483648,63528707,6346535
pulling_from_pool,,2147483648,64462568,6444174
pulling_from_pool,,2147483648,65487677,6541813
pulling_from_pool,,2147483648,66458059,6639452
pulling_from_pool,,2147483648,67445036,6737091
pulling_from_pool,,2147483648,68391877,6834730
pulling_from_pool,,2147483648,69042940,6932369
pulling_from_pool,,2147483648,70326608,7030008
pulling_from_pool,,2147483648,71270251,7127647
pulling_from_pool,,2147483648,72116209,7225286
pulling_from_pool,,2147483648,73234391,7322925
pulling_from_pool,,2147483648,74199080,7420564
pulling_from_pool,,2147483648,75158275,7518203
pulling_from_pool,,2147483648,76142557,7615842
pulling_from_pool,,2147483648,77097796,7713481
pulling_from_pool,,2147483648,78128028,7811120
pulling_from_pool,,2147483648,79231368,7908759
pulling_from_pool,,2147483648,80153871,8006398
pulling_from_pool,,2147483648,81030282,8104037
pulling_from_pool,,2147483648,82256566,8201676
pulling_from_pool,,2147483648,82968141,8299315
pulling_from_pool,,2147483648,83986269,8396954
pulling_from_pool,,2147483648,84970046,8494593
pulling_from_pool,,2147483648,85891648,8592232
pulling_from_pool,,2147483648,86943376,8689871
pulling_from_pool,,2147483648,87861056,8787510
pulling_from_pool,,2147483648,88891891,8885149
pulling_from_pool,,2147483648,89867845,8982788
pulling_from_pool,,2147483648,91086850,9080427
pulling_from_pool,,2147483648,92137118,9178066
pulling_from_pool,,2147483648,93105221,9275705
pulling_from_pool,,2147483648,94166263,9373344
pulling_from_pool,,2147483648,95248405,9470983
pulling_from_pool,,2147483648,96104001,9568622
pulling_from_pool,,2147483648,97147270,9666261
pulling_from_pool,,2147483648,98396206,9763900
