group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,268435456,988024,74841
detach_from_pool,,268435456,1978759,149682
detach_from_pool,,268435456,2965290,224523
detach_from_pool,,268435456,3953442,299364
detach_from_pool,,268435456,4942218,374205
detach_from_pool,,268435456,5928814,449046
detach_from_pool,,268435456,6927644,523887
detach_from_pool,,268435456,7908178,598728
detach_from_pool,,268435456,8894036,673569
detach_from_pool,,268435456,9883514,748410
detach_from_pool,,268435456,11062823,823251
detach_from_pool,,268435456,11863722,898092
detach_from_pool,,268435456,12848691,972933
detach_from_pool,,268435456,13839525,1047774
detach_from_pool,,268435456,14824360,1122615
detach_from_pool,,268435456,15818092,1197456
detach_from_pool,,268435456,16802257,1272297
detach_from_pool,,268435456,17791252,1347138
detach_from_pool,,268435456,18780954,1421979
detach_from_pool,,268435456,19780611,1496820
detach_from_pool,,268435456,20757688,1571661
detach_from_pool,,268435456,21768618,1646502
detach_from_pool,,268435456,22820549,1721343
detach_from_pool,,268435456,23785300,1796184
detach_from_pool,,268435456,24713257,1871025
detach_from_pool,,268435456,25694387,1945866
detach_from_pool,,268435456,26687184,2020707
detach_from_pool,,268435456,27757079,2095548
detach_from_pool,,268435456,28660822,2170389
detach_from_pool,,268435456,29648750,2245230
detach_from_pool,,268435456,30659968,2320071
detach_from_pool,,268435456,31743814,2394912
detach_from_pool,,268435456,32705842,2469753
detach_from_pool,,268435456,33602309,2544594
detach_from_pool,,268435456,34594089,2619435
detach_from_pool,,268435456,35578117,2694276
detach_from_pool,,268435456,36569109,2769117
detach_from_pool,,268435456,37617642,2843958
detach_from_pool,,268435456,38597495,2918799
detach_from_pool,,268435456,39548019,2993640
detach_from_pool,,268435456,40519507,3068481
detach_from_pool,,268435456,41514288,3143322
detach_from_pool,,268435456,42565649,3218163
detach_from_pool,,268435456,43492767,3293004
detach_from_pool,,268435456,44494380,3367845
detach_from_pool,,268435456,45538445,3442686
detach_from_pool,,268435456,46472099,3517527
detach_from_pool,,268435456,47444695,3592368
detach_from_pool,,268435456,48456873,3667209
detach_from_pool,,268435456,49550233,3742050
detach_from_pool,,268435456,50459573,3816891
detach_from_pool,,268435456,51398809,3891732
detach_from_pool,,268435456,52520552,3966573
detach_from_pool,,268435456,53428363,4041414
detach_from_pool,,268435456,54499590,4116255
detach_from_pool,,268435456,55378795,4191096
detach_from_pool,,268435456,56339533,4265937
detach_from_pool,,268435456,57448122,4340778
detach_from_pool,,268435456,58433257,4415619
detach_from_pool,,268435456,59343618,4490460
detach_from_pool,,268435456,60374290,4565301
detach_from_pool,,268435456,61289250,4640142
detach_from_pool,,268435456,62263936,4714983
detach_from_pool,,268435456,63338266,4789824
detach_from_pool,,268435456,64517300,4864665
detach_from_pool,,268435456,65237717,4939506
detach_from_pool,,268435456,66259841,5014347
detach_from_pool,,268435456,67474903,5089188
detach_from_pool,,268435456,68198072,5164029
detach_from_pool,,268435456,69378471,5238870
detach_from_pool,,268435456,70271686,5313711
detach_from_pool,,268435456,71182921,5388552
detach_from_pool,,268435456,72205712,5463393
detach_from_pool,,268435456,73145291,5538234
detach_from_pool,,268435456,74289487,5613075
detach_from_pool,,268435456,75198078,5687916
detach_from_pool,,268435456,76111011,5762757
detach_from_pool,,268435456,77509370,5837598
detach_from_pool,,268435456,78276521,5912439
detach_from_pool,,268435456,79067348,5987280
detach_from_pool,,268435456,80237978,6062121
detach_from_pool,,268435456,81159428,6136962
detach_from_pool,,268435456,82130291,6211803
detach_from_pool,,268435456,83129861,6286644
detach_from_pool,,268435456,84007097,6361485
detach_from_pool,,268435456,85061339,6436326
detach_from_pool,,268435456,86168438,6511167
detach_from_pool,,268435456,87027153,6586008
detach_from_pool,,268435456,88430421,6660849
detach_from_pool,,268435456,88973434,6735690
detach_from_pool,,268435456,90073678,6810531
detach_from_pool,,268435456,90922854,6885372
detach_from_pool,,268435456,92291835,6960213
detach_from_pool,,268435456,92905455,7035054
detach_from_pool,,268435456,94061252,7109895
detach_from_pool,,268435456,94888983,7184736
detach_from_pool,,268435456,95969130,7259577
detach_from_pool,,268435456,97001426,7334418
detach_from_pool,,268435456,97886935,7409259
detach_from_pool,,268435456,98851751,7484100
