group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,268435456,990191,98865
pulling_from_pool,,268435456,1977280,197730
pulling_from_pool,,268435456,2968809,296595
pulling_from_pool,,268435456,3965618,395460
pulling_from_pool,,268435456,4945944,494325
pulling_from_pool,,268435456,5938648,593190
pulling_from_pool,,268435456,6914131,692055
pulling_from_pool,,268435456,7912389,790920
pulling_from_pool,,268435456,8900062,889785
pulling_from_pool,,268435456,9890294,988650
pulling_from_pool,,268435456,10877662,1087515
pulling_from_pool,,268435456,11867577,1186380
pulling_from_pool,,268435456,12855625,1285245
pulling_from_pool,,268435456,13948713,1384110
pulling_from_pool,,268435456,14831274,1482975
pulling_from_pool,,268435456,15827067,1581840
pulling_from_pool,,268435456,16836260,1680705
pulling_from_pool,,268435456,17809451,1779570
pulling_from_pool,,268435456,18783798,1878435
pulling_from_pool,,268435456,19782079,1977300
pulling_from_pool,,268435456,20770637,2076165
pulling_from_pool,,268435456,21755530,2175030
pulling_from_pool,,268435456,22970447,2273895
pulling_from_pool,,268435456,23755162,2372760
pulling_from_pool,,268435456,24726121,2471625
pulling_from_pool,,268435456,25705163,2570490
pulling_from_pool,,268435456,26732046,2669355
pulling_from_pool,,268435456,27694518,2768220
pulling_from_pool,,268435456,28693720,2867085
pulling_from_pool,,268435456,29675536,2965950
pulling_from_pool,,268435456,30669179,3064815
pulling_from_pool,,268435456,31664127,3163680
pulling_from_pool,,268435456,32658154,3262545
pulling_from_pool,,268435456,33653628,3361410
pulling_from_pool,,268435456,34800106,3460275
pulling_from_pool,,268435456,35600054,3559140
pulling_from_pool,,268435456,36593659,3658005
pulling_from_pool,,268435456,37587091,3756870
pulling_from_pool,,268435456,38590854,3855735
pulling_from_pool,,268435456,39560846,3954600
pulling_from_pool,,268435456,40562038,4053465
pulling_from_pool,,268435456,41547007,4152330
pulling_from_pool,,268435456,42532809,4251195
pulling_from_pool,,268435456,43609103,4350060
pulling_from_pool,,268435456,44641572,4448925
pulling_from_pool,,268435456,45524404,4547790
pulling_from_pool,,268435456,46494141,4646655
pulling_from_pool,,268435456,47478017,4745520
pulling_from_pool,,268435456,48473590,4844385
pulling_from_pool,,268435456,49453789,4943250
pulling_from_pool,,268435456,50442815,5042115
pulling_from_pool,,268435456,51420166,5140980
pulling_from_pool,,268435456,52445531,5239845
pulling_from_pool,,268435456,53410281,5338710
pulling_from_pool,,268435456,54421235,5437575
pulling_from_pool,,268435456,55378371,5536440
pulling_from_pool,,268435456,56418754,5635305
pulling_from_pool,,268435456,57393283,5734170
pulling_from_pool,,268435456,58347269,5833035
pulling_from_pool,,268435456,59321495,5931900
pulling_from_pool,,268435456,60330843,6030765
pulling_from_pool,,268435456,61392880,6129630
pulling_from_pool,,268435456,62306844,6228495
pulling_from_pool,,268435456,63439936,6327360
pulling_from_pool,,268435456,64415988,6426225
pulling_from_pool,,268435456,65440180,6525090
pulling_from_pool,,268435456,65873934,6623955
pulling_from_pool,,268435456,67264091,6722820
pulling_from_pool,,268435456,68225663,6821685
pulling_from_pool,,268435456,69243300,6920550
pulling_from_pool,,268435456,70234483,7019415
pulling_from_pool,,268435456,71222408,7118280
pulling_from_pool,,268435456,72199507,7217145
pulling_from_pool,,268435456,73197069,7316010
pulling_from_pool,,268435456,74191147,7414875
pulling_from_pool,,268435456,75161666,7513740
pulling_from_pool,,268435456,76169989,7612605
pulling_from_pool,,268435456,77162311,7711470
pulling_from_pool,,268435456,78128893,7810335
pulling_from_pool,,268435456,79111894,7909200
pulling_from_pool,,268435456,80101806,8008065
pulling_from_pool,,268435456,81066517,8106930
pulling_from_pool,,268435456,82057387,8205795
pulling_from_pool,,268435456,83034977,8304660
pulling_from_pool,,268435456,84069231,8403525
pulling_from_pool,,268435456,85054314,8502390
pulling_from_pool,,268435456,86181700,8601255
pulling_from_pool,,268435456,86982039,8700120
pulling_from_pool,,268435456,87992483,8798985
pulling_from_pool,,268435456,89059069,8897850
pulling_from_pool,,268435456,90108978,8996715
pulling_from_pool,,268435456,90958725,9095580
pulling_from_pool,,268435456,92012257,9194445
pulling_from_pool,,268435456,92936796,9293310
pulling_from_pool,,268435456,94075858,9392175
pulling_from_pool,,268435456,94940655,9491040
pulling_from_pool,,268435456,96031228,9589905
pulling_from_pool,,268435456,97193307,9688770
pulling_from_pool,,268435456,97895393,9787635
pulling_from_pool,,268435456,98977844,9886500
