group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,3221225472,982809,73312
pulling_from_pool,,3221225472,1967803,146624
pulling_from_pool,,3221225472,2947184,219936
pulling_from_pool,,3221225472,3931749,293248
pulling_from_pool,,3221225472,4915457,366560
pulling_from_pool,,3221225472,5895770,439872
pulling_from_pool,,3221225472,6880532,513184
pulling_from_pool,,3221225472,7861921,586496
pulling_from_pool,,3221225472,8844418,659808
pulling_from_pool,,3221225472,9826559,733120
pulling_from_pool,,3221225472,10816045,806432
pulling_from_pool,,3221225472,11796320,879744
pulling_from_pool,,3221225472,12779588,953056
pulling_from_pool,,3221225472,13763037,1026368
pulling_from_pool,,3221225472,14748181,1099680
pulling_from_pool,,3221225472,15730604,1172992
pulling_from_pool,,3221225472,16720549,1246304
pulling_from_pool,,3221225472,17695790,1319616
pulling_from_pool,,3221225472,18672176,1392928
pulling_from_pool,,3221225472,19676598,1466240
pulling_from_pool,,3221225472,20647376,1539552
pulling_from_pool,,3221225472,21618911,1612864
pulling_from_pool,,3221225472,22635142,1686176
pulling_from_pool,,3221225472,23842666,1759488
pulling_from_pool,,3221225472,25025174,1832800
pulling_from_pool,,3221225472,25681021,1906112
pulling_from_pool,,3221225472,26537111,1979424
pulling_from_pool,,3221225472,27542008,2052736
pulling_from_pool,,3221225472,28503393,2126048
pulling_from_pool,,3221225472,29519210,2199360
pulling_from_pool,,3221225472,30516245,2272672
pulling_from_pool,,3221225472,31458229,2345984
pulling_from_pool,,3221225472,32430098,2419296
pulling_from_pool,,3221225472,33420841,2492608
pulling_from_pool,,3221225472,34423608,2565920
pulling_from_pool,,3221225472,35382691,2639232
pulling_from_pool,,3221225472,36367315,2712544
pulling_from_pool,,3221225472,37431781,2785856
pulling_from_pool,,3221225472,38391795,2859168
pulling_from_pool,,3221225472,39356122,2932480
pulling_from_pool,,3221225472,40331406,3005792
pulling_from_pool,,3221225472,41397458,3079104
pulling_from_pool,,3221225472,42381361,3152416
pulling_from_pool,,3221225472,43873499,3225728
pulling_from_pool,,3221225472,44314200,3299040
pulling_from_pool,,3221225472,45314892,3372352
pulling_from_pool,,3221225472,46263433,3445664
pulling_from_pool,,3221225472,47243943,3518976
pulling_from_pool,,3221225472,48205975,3592288
pulling_from_pool,,3221225472,49223542,3665600
pulling_from_pool,,3221225472,51003670,3738912
pulling_from_pool,,3221225472,51385111,3812224
pulling_from_pool,,3221225472,52193110,3885536
pulling_from_pool,,3221225472,53221876,3958848
pulling_from_pool,,3221225472,54197684,4032160
pulling_from_pool,,3221225472,55279095,4105472
pulling_from_pool,,3221225472,56218938,4178784
pulling_from_pool,,3221225472,57164635,4252096
pulling_from_pool,,3221225472,58047329,4325408
pulling_from_pool,,3221225472,59057224,4398720
pulling_from_pool,,3221225472,60035754,4472032
pulling_from_pool,,3221225472,61026844,4545344
pulling_from_pool,,3221225472,62114232,4618656
pulling_from_pool,,3221225472,62920251,4691968
pulling_from_pool,,3221225472,63964984,4765280
pulling_from_pool,,3221225472,64990900,4838592
pulling_from_pool,,3221225472,65894073,4911904
pulling_from_pool,,3221225472,67045746,4985216
pulling_from_pool,,3221225472,68023577,5058528
pulling_from_pool,,3221225472,68858319,5131840
pulling_from_pool,,3221225472,69882521,5205152
pulling_from_pool,,3221225472,70771426,5278464
pulling_from_pool,,3221225472,71889143,5351776
pulling_from_pool,,3221225472,72736426,5425088
pulling_from_pool,,3221225472,73732112,5498400
pulling_from_pool,,3221225472,74724756,5571712
pulling_from_pool,,3221225472,75701332,5645024
pulling_from_pool,,3221225472,76842069,5718336
pulling_from_pool,,3221225472,77704637,5791648
pulling_from_pool,,3221225472,78687097,5864960
pulling_from_pool,,3221225472,80072628,5938272
pulling_from_pool,,3221225472,81747005,6011584
pulling_from_pool,,3221225472,81855319,6084896
pulling_from_pool,,3221225472,82743538,6158208
pulling_from_pool,,3221225472,83590849,6231520
pulling_from_pool,,3221225472,84687255,6304832
pulling_from_pool,,3221225472,85716091,6378144
pulling_from_pool,,3221225472,86552886,6451456
pulling_from_pool,,3221225472,87497583,6524768
pulling_from_pool,,3221225472,88612584,6598080
pulling_from_pool,,3221225472,89480132,6671392
pulling_from_pool,,3221225472,90543727,6744704
pulling_from_pool,,3221225472,91513671,6818016
pulling_from_pool,,3221225472,92760803,6891328
pulling_from_pool,,3221225472,93592157,6964640
pulling_from_pool,,3221225472,94468867,7037952
pulling_from_pool,,3221225472,95556783,7111264
pulling_from_pool,,3221225472,96440729,7184576
pulling_from_pool,,3221225472,97391419,7257888
pulling_from_pool,,3221225472,98419265,7331200
