group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,3221225472,983413,98517
pulling_from_pool,,3221225472,1967906,197034
pulling_from_pool,,3221225472,2956164,295551
pulling_from_pool,,3221225472,3944500,394068
pulling_from_pool,,3221225472,4926594,492585
pulling_from_pool,,3221225472,5918787,591102
pulling_from_pool,,3221225472,6906626,689619
pulling_from_pool,,3221225472,7890486,788136
pulling_from_pool,,3221225472,8866958,886653
pulling_from_pool,,3221225472,9869033,985170
pulling_from_pool,,3221225472,10852361,1083687
pulling_from_pool,,3221225472,11829976,1182204
pulling_from_pool,,3221225472,12808913,1280721
pulling_from_pool,,3221225472,13796038,1379238
pulling_from_pool,,3221225472,14716891,1477755
pulling_from_pool,,3221225472,15798017,1576272
pulling_from_pool,,3221225472,16768655,1674789
pulling_from_pool,,3221225472,17772796,1773306
pulling_from_pool,,3221225472,18698602,1871823
pulling_from_pool,,3221225472,19756188,1970340
pulling_from_pool,,3221225472,20707411,2068857
pulling_from_pool,,3221225472,21677857,2167374
pulling_from_pool,,3221225472,22798055,2265891
pulling_from_pool,,3221225472,23666760,2364408
pulling_from_pool,,3221225472,24650667,2462925
pulling_from_pool,,3221225472,25653991,2561442
pulling_from_pool,,3221225472,26633694,2659959
pulling_from_pool,,3221225472,27609849,2758476
pulling_from_pool,,3221225472,28588884,2856993
pulling_from_pool,,3221225472,29611458,2955510
pulling_from_pool,,3221225472,30575608,3054027
pulling_from_pool,,3221225472,31559436,3152544
pulling_from_pool,,3221225472,32530883,3251061
pulling_from_pool,,3221225472,33531565,3349578
pulling_from_pool,,3221225472,34529022,3448095
pulling_from_pool,,3221225472,35507809,3546612
pulling_from_pool,,3221225472,36492564,3645129
pulling_from_pool,,3221225472,37496498,3743646
pulling_from_pool,,3221225472,38453811,3842163
pulling_from_pool,,3221225472,39412865,3940680
pulling_from_pool,,3221225472,40412994,4039197
pulling_from_pool,,3221225472,41413073,4137714
pulling_from_pool,,3221225472,42391751,4236231
pulling_from_pool,,3221225472,43423258,4334748
pulling_from_pool,,3221225472,44390665,4433265
pulling_from_pool,,3221225472,45370163,4531782
pulling_from_pool,,3221225472,46325820,4630299
pulling_from_pool,,3221225472,47279562,4728816
pulling_from_pool,,3221225472,48298643,4827333
pulling_from_pool,,3221225472,49260750,4925850
pulling_from_pool,,3221225472,50251196,5024367
pulling_from_pool,,3221225472,51260329,5122884
pulling_from_pool,,3221225472,52222374,5221401
pulling_from_pool,,3221225472,53198769,5319918
pulling_from_pool,,3221225472,54170353,5418435
pulling_from_pool,,3221225472,55185076,5516952
pulling_from_pool,,3221225472,56170122,5615469
pulling_from_pool,,3221225472,57164181,5713986
pulling_from_pool,,3221225472,58113051,5812503
pulling_from_pool,,3221225472,59120071,5911020
pulling_from_pool,,3221225472,60134553,6009537
pulling_from_pool,,3221225472,61089085,6108054
pulling_from_pool,,3221225472,62093106,6206571
pulling_from_pool,,3221225472,63100067,6305088
pulling_from_pool,,3221225472,64122968,6403605
pulling_from_pool,,3221225472,65115971,6502122
pulling_from_pool,,3221225472,66115412,6600639
pulling_from_pool,,3221225472,67049223,6699156
pulling_from_pool,,3221225472,68025599,6797673
pulling_from_pool,,3221225472,69549345,6896190
pulling_from_pool,,3221225472,69829473,6994707
pulling_from_pool,,3221225472,70970895,7093224
pulling_from_pool,,3221225472,71983218,7191741
pulling_from_pool,,3221225472,72948713,7290258
pulling_from_pool,,3221225472,74066887,7388775
pulling_from_pool,,3221225472,75048795,7487292
pulling_from_pool,,3221225472,76033535,7585809
pulling_from_pool,,3221225472,77015944,7684326
pulling_from_pool,,3221225472,78142308,7782843
pulling_from_pool,,3221225472,78956619,7881360
pulling_from_pool,,3221225472,80074221,7979877
pulling_from_pool,,3221225472,80962372,8078394
pulling_from_pool,,3221225472,81805453,8176911
pulling_from_pool,,3221225472,82799420,8275428
pulling_from_pool,,3221225472,83877215,8373945
pulling_from_pool,,3221225472,84797186,8472462
pulling_from_pool,,3221225472,86002041,8570979
pulling_from_pool,,3221225472,86862436,8669496
pulling_from_pool,,3221225472,87947388,8768013
pulling_from_pool,,3221225472,88822745,8866530
pulling_from_pool,,3221225472,89862248,8965047
pulling_from_pool,,3221225472,90776612,9063564
pulling_from_pool,,3221225472,91816299,9162081
pulling_from_pool,,3221225472,92834428,9260598
pulling_from_pool,,3221225472,93816678,9359115
pulling_from_pool,,3221225472,94792659,9457632
pulling_from_pool,,3221225472,95763802,9556149
pulling_from_pool,,3221225472,96618460,9654666
pulling_from_pool,,3221225472,97641804,9753183
pulling_from_pool,,3221225472,98689584,9851700
