group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,33554432,989959,74899
detach_from_pool,,33554432,2021764,149798
detach_from_pool,,33554432,2974398,224697
detach_from_pool,,33554432,3961067,299596
detach_from_pool,,33554432,4953425,374495
detach_from_pool,,33554432,5945648,449394
detach_from_pool,,33554432,6925465,524293
detach_from_pool,,33554432,7918837,599192
detach_from_pool,,33554432,8909023,674091
detach_from_pool,,33554432,9890078,748990
detach_from_pool,,33554432,10888389,823889
detach_from_pool,,33554432,11886263,898788
detach_from_pool,,33554432,12869734,973687
detach_from_pool,,33554432,13856483,1048586
detach_from_pool,,33554432,14846835,1123485
detach_from_pool,,33554432,16035256,1198384
detach_from_pool,,33554432,16826508,1273283
detach_from_pool,,33554432,17813097,1348182
detach_from_pool,,33554432,18796971,1423081
detach_from_pool,,33554432,19794338,1497980
detach_from_pool,,33554432,20774343,1572879
detach_from_pool,,33554432,21763408,1647778
detach_from_pool,,33554432,22769168,1722677
detach_from_pool,,33554432,23742869,1797576
detach_from_pool,,33554432,24738565,1872475
detach_from_pool,,33554432,25959946,1947374
detach_from_pool,,33554432,26729701,2022273
detach_from_pool,,33554432,27703708,2097172
detach_from_pool,,33554432,28694272,2172071
detach_from_pool,,33554432,29677700,2246970
detach_from_pool,,33554432,30676439,2321869
detach_from_pool,,33554432,31660268,2396768
detach_from_pool,,33554432,32652674,2471667
detach_from_pool,,33554432,33673443,2546566
detach_from_pool,,33554432,34639930,2621465
detach_from_pool,,33554432,35622150,2696364
detach_from_pool,,33554432,36797860,2771263
detach_from_pool,,33554432,37588114,2846162
detach_from_pool,,33554432,38580065,2921061
detach_from_pool,,33554432,39565687,2995960
detach_from_pool,,33554432,40550904,3070859
detach_from_pool,,33554432,41542389,3145758
detach_from_pool,,33554432,42528663,3220657
detach_from_pool,,33554432,43526753,3295556
detach_from_pool,,33554432,44700990,3370455
detach_from_pool,,33554432,45507923,3445354
detach_from_pool,,33554432,46613084,3520253
detach_from_pool,,33554432,47653656,3595152
detach_from_pool,,33554432,48465677,3670051
detach_from_pool,,33554432,49456289,3744950
detach_from_pool,,33554432,50464852,3819849
detach_from_pool,,33554432,51667169,3894748
detach_from_pool,,33554432,52418937,3969647
detach_from_pool,,33554432,53418061,4044546
detach_from_pool,,33554432,54399016,4119445
detach_from_pool,,33554432,55385705,4194344
detach_from_pool,,33554432,56396332,4269243
detach_from_pool,,33554432,57543853,4344142
detach_from_pool,,33554432,58403162,4419041
detach_from_pool,,33554432,59453829,4493940
detach_from_pool,,33554432,60340196,4568839
detach_from_pool,,33554432,61319886,4643738
detach_from_pool,,33554432,62320526,4718637
detach_from_pool,,33554432,63487425,4793536
detach_from_pool,,33554432,64497221,4868435
detach_from_pool,,33554432,65286499,4943334
detach_from_pool,,33554432,66265988,5018233
detach_from_pool,,33554432,67266069,5093132
detach_from_pool,,33554432,68435313,5168031
detach_from_pool,,33554432,69234005,5242930
detach_from_pool,,33554432,70226358,5317829
detach_from_pool,,33554432,71220351,5392728
detach_from_pool,,33554432,72209292,5467627
detach_from_pool,,33554432,73380561,5542526
detach_from_pool,,33554432,74190435,5617425
detach_from_pool,,33554432,75169953,5692324
detach_from_pool,,33554432,76168103,5767223
detach_from_pool,,33554432,77329029,5842122
detach_from_pool,,33554432,78332023,5917021
detach_from_pool,,33554432,79137198,5991920
detach_from_pool,,33554432,80123472,6066819
detach_from_pool,,33554432,81310250,6141718
detach_from_pool,,33554432,82097839,6216617
detach_from_pool,,33554432,83114380,6291516
detach_from_pool,,33554432,84087981,6366415
detach_from_pool,,33554432,85238921,6441314
detach_from_pool,,33554432,86125756,6516213
detach_from_pool,,33554432,87056637,6591112
detach_from_pool,,33554432,88054432,6666011
detach_from_pool,,33554432,89211856,6740910
detach_from_pool,,33554432,90224470,6815809
detach_from_pool,,33554432,91084547,6890708
detach_from_pool,,33554432,92082163,6965607
detach_from_pool,,33554432,93263418,7040506
detach_from_pool,,33554432,94650880,7115405
detach_from_pool,,33554432,95038832,7190304
detach_from_pool,,33554432,96185654,7265203
detach_from_pool,,33554432,97019829,7340102
detach_from_pool,,33554432,97979953,7415001
detach_from_pool,,33554432,98963673,7489900
