group,function,value,sample_time_nanos,iteration_count
alloc,,524288,975660,23746
alloc,,524288,1964509,47492
alloc,,524288,2927710,71238
alloc,,524288,3903933,94984
alloc,,524288,4886951,118730
alloc,,524288,5856442,142476
alloc,,524288,6841523,166222
alloc,,524288,7818316,189968
alloc,,524288,8792750,213714
alloc,,524288,9765600,237460
alloc,,524288,10749478,261206
alloc,,524288,11720948,284952
alloc,,524288,12714238,308698
alloc,,524288,13672901,332444
alloc,,524288,14652220,356190
alloc,,524288,15709127,379936
alloc,,524288,16609246,403682
alloc,,524288,17590142,427428
alloc,,524288,18578585,451174
alloc,,524288,19637688,474920
alloc,,524288,20513982,498666
alloc,,524288,21489606,522412
alloc,,524288,22477485,546158
alloc,,524288,23450561,569904
alloc,,524288,24416323,593650
alloc,,524288,25489750,617396
alloc,,524288,26416721,641142
alloc,,524288,27638933,664888
alloc,,524288,29056904,688634
alloc,,524288,29589972,712380
alloc,,524288,30520964,736126
alloc,,524288,31282934,759872
alloc,,524288,32238808,783618
alloc,,524288,33214967,807364
alloc,,524288,34293198,831110
alloc,,524288,35193777,854856
alloc,,524288,36230548,878602
alloc,,524288,37156896,902348
alloc,,524288,38308470,926094
alloc,,524288,39479438,949840
alloc,,524288,40912412,973586
alloc,,524288,41205143,997332
alloc,,524288,42580001,1021078
alloc,,524288,43051502,1044824
alloc,,524288,44507797,1068570
alloc,,524288,45033855,1092316
alloc,,524288,46253982,1116062
alloc,,524288,47515807,1139808
alloc,,524288,48327944,1163554
alloc,,524288,49713173,1187300
alloc,,524288,49814457,1211046
alloc,,524288,51322711,1234792
alloc,,524288,51820210,1258538
alloc,,524288,52765677,1282284
alloc,,524288,53723453,1306030
alloc,,524288,54703555,1329776
alloc,,524288,56259541,1353522
alloc,,524288,56657496,1377268
alloc,,524288,57700772,1401014
alloc,,524288,58702737,1424760
alloc,,524288,60090855,1448506
alloc,,524288,61029694,1472252
alloc,,524288,62081243,1495998
alloc,,524288,62991857,1519744
alloc,,524288,63519739,1543490
alloc,,524288,64935118,1567236
alloc,,524288,66123458,1590982
alloc,,524288,66482118,1614728
alloc,,524288,67982492,1638474
alloc,,524288,68460939,1662220
alloc,,524288,69912752,1685966
alloc,,524288,70838895,1709712
alloc,,524288,71398126,1733458
alloc,,524288,73450857,1757204
alloc,,524288,73401940,1780950
alloc,,524288,74853417,1804696
alloc,,524288,75725406,1828442
alloc,,524288,76326059,1852188
alloc,,524288,77739665,1875934
alloc,,524288,78732357,1899680
alloc,,524288,79678901,1923426
alloc,,524288,80743995,1947172
alloc,,524288,81711703,1970918
alloc,,524288,82289631,1994664
alloc,,524288,83609364,2018410
alloc,,524288,84667088,2042156
alloc,,524288,85855995,2065902
alloc,,524288,86528497,2089648
alloc,,524288,87449771,2113394
alloc,,524288,88372254,2137140
alloc,,524288,89330956,2160886
alloc,,524288,90501023,2184632
alloc,,524288,91385717,2208378
alloc,,524288,91903905,2232124
alloc,,524288,92896276,2255870
alloc,,524288,94414192,2279616
alloc,,524288,95228665,2303362
alloc,,524288,96518550,2327108
alloc,,524288,96969414,2350854
alloc,,524288,99054120,2374600
