group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
detach_from_pool,,65536,,,954439.0,ns,39010
detach_from_pool,,65536,,,1956251.0,ns,78020
detach_from_pool,,65536,,,2866287.0,ns,117030
detach_from_pool,,65536,,,4185625.0,ns,156040
detach_from_pool,,65536,,,4994169.0,ns,195050
detach_from_pool,,65536,,,5804808.0,ns,234060
detach_from_pool,,65536,,,7134472.0,ns,273070
detach_from_pool,,65536,,,7738042.0,ns,312080
detach_from_pool,,65536,,,9053012.0,ns,351090
detach_from_pool,,65536,,,9758615.0,ns,390100
detach_from_pool,,65536,,,10843815.0,ns,429110
detach_from_pool,,65536,,,11763561.0,ns,468120
detach_from_pool,,65536,,,12427070.0,ns,507130
detach_from_pool,,65536,,,13577930.0,ns,546140
detach_from_pool,,65536,,,15097408.0,ns,585150
detach_from_pool,,65536,,,16041503.0,ns,624160
detach_from_pool,,65536,,,16644334.0,ns,663170
detach_from_pool,,65536,,,17379109.0,ns,702180
detach_from_pool,,65536,,,18407335.0,ns,741190
detach_from_pool,,65536,,,19478822.0,ns,780200
detach_from_pool,,65536,,,20485952.0,ns,819210
detach_from_pool,,65536,,,21405953.0,ns,858220
detach_from_pool,,65536,,,22424959.0,ns,897230
detach_from_pool,,65536,,,24275521.0,ns,936240
detach_from_pool,,65536,,,24748619.0,ns,975250
detach_from_pool,,65536,,,25671472.0,ns,1014260
detach_from_pool,,65536,,,26142832.0,ns,1053270
detach_from_pool,,65536,,,27804998.0,ns,1092280
detach_from_pool,,65536,,,28487190.0,ns,1131290
detach_from_pool,,65536,,,29148266.0,ns,1170300
detach_from_pool,,65536,,,30719689.0,ns,1209310
detach_from_pool,,65536,,,31317977.0,ns,1248320
detach_from_pool,,65536,,,32788827.0,ns,1287330
detach_from_pool,,65536,,,33597632.0,ns,1326340
detach_from_pool,,65536,,,34638063.0,ns,1365350
detach_from_pool,,65536,,,35395433.0,ns,1404360
detach_from_pool,,65536,,,37050893.0,ns,1443370
detach_from_pool,,65536,,,39456738.0,ns,1482380
detach_from_pool,,65536,,,39191129.0,ns,1521390
detach_from_pool,,65536,,,39838483.0,ns,1560400
detach_from_pool,,65536,,,41451050.0,ns,1599410
detach_from_pool,,65536,,,41293582.0,ns,1638420
detach_from_pool,,65536,,,42319670.0,ns,1677430
detach_from_pool,,65536,,,43291823.0,ns,1716440
detach_from_pool,,65536,,,44373100.0,ns,1755450
detach_from_pool,,65536,,,45976250.0,ns,1794460
detach_from_pool,,65536,,,47106265.0,ns,1833470
detach_from_pool,,65536,,,47850506.0,ns,1872480
detach_from_pool,,65536,,,48201421.0,ns,1911490
detach_from_pool,,65536,,,49682894.0,ns,1950500
detach_from_pool,,65536,,,50569637.0,ns,1989510
detach_from_pool,,65536,,,50985691.0,ns,2028520
detach_from_pool,,65536,,,51816720.0,ns,2067530
detach_from_pool,,65536,,,53487765.0,ns,2106540
detach_from_pool,,65536,,,53664649.0,ns,2145550
detach_from_pool,,65536,,,55204517.0,ns,2184560
detach_from_pool,,65536,,,55891924.0,ns,2223570
detach_from_pool,,65536,,,56963898.0,ns,2262580
detach_from_pool,,65536,,,57783748.0,ns,2301590
detach_from_pool,,65536,,,58361118.0,ns,2340600
detach_from_pool,,65536,,,61321037.0,ns,2379610
detach_from_pool,,65536,,,62488402.0,ns,2418620
detach_from_pool,,65536,,,61988813.0,ns,2457630
detach_from_pool,,65536,,,63097216.0,ns,2496640
detach_from_pool,,65536,,,64902781.0,ns,2535650
detach_from_pool,,65536,,,65739468.0,ns,2574660
detach_from_pool,,65536,,,66376195.0,ns,2613670
detach_from_pool,,65536,,,67113401.0,ns,2652680
detach_from_pool,,65536,,,68464042.0,ns,2691690
detach_from_pool,,65536,,,68937357.0,ns,2730700
detach_from_pool,,65536,,,69458431.0,ns,2769710
detach_from_pool,,65536,,,71651462.0,ns,2808720
detach_from_pool,,65536,,,72677850.0,ns,2847730
detach_from_pool,,65536,,,73776369.0,ns,2886740
detach_from_pool,,65536,,,74233122.0,ns,2925750
detach_from_pool,,65536,,,76677405.0,ns,2964760
detach_from_pool,,65536,,,76233082.0,ns,3003770
detach_from_pool,,65536,,,78223498.0,ns,3042780
detach_from_pool,,65536,,,79271849.0,ns,3081790
detach_from_pool,,65536,,,78807561.0,ns,3120800
detach_from_pool,,65536,,,79812047.0,ns,3159810
detach_from_pool,,65536,,,81129767.0,ns,3198820
detach_from_pool,,65536,,,82139432.0,ns,3237830
detach_from_pool,,65536,,,86829860.0,ns,3276840
detach_from_pool,,65536,,,83677112.0,ns,3315850
detach_from_pool,,65536,,,85062353.0,ns,3354860
detach_from_pool,,65536,,,86356428.0,ns,3393870
detach_from_pool,,65536,,,86878270.0,ns,3432880
detach_from_pool,,65536,,,89044126.0,ns,3471890
detach_from_pool,,65536,,,91371045.0,ns,3510900
detach_from_pool,,65536,,,90008657.0,ns,3549910
detach_from_pool,,65536,,,90876972.0,ns,3588920
detach_from_pool,,65536,,,91410457.0,ns,3627930
detach_from_pool,,65536,,,94350310.0,ns,3666940
detach_from_pool,,65536,,,93586482.0,ns,3705950
detach_from_pool,,65536,,,95540419.0,ns,3744960
detach_from_pool,,65536,,,96355484.0,ns,3783970
detach_from_pool,,65536,,,96639158.0,ns,3822980
detach_from_pool,,65536,,,97902020.0,ns,3861990
detach_from_pool,,65536,,,100342582.0,ns,3901000
