group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,65536,983901,73279
detach_from_pool,,65536,1977759,146558
detach_from_pool,,65536,2952419,219837
detach_from_pool,,65536,3939335,293116
detach_from_pool,,65536,4921031,366395
detach_from_pool,,65536,5905953,439674
detach_from_pool,,65536,6903513,512953
detach_from_pool,,65536,7886800,586232
detach_from_pool,,65536,8879652,659511
detach_from_pool,,65536,9855681,732790
detach_from_pool,,65536,11060734,806069
detach_from_pool,,65536,11824600,879348
detach_from_pool,,65536,12827299,952627
detach_from_pool,,65536,13804821,1025906
detach_from_pool,,65536,14786253,1099185
detach_from_pool,,65536,15966657,1172464
detach_from_pool,,65536,16772925,1245743
detach_from_pool,,65536,17749903,1319022
detach_from_pool,,65536,18750014,1392301
detach_from_pool,,65536,19728277,1465580
detach_from_pool,,65536,21105823,1538859
detach_from_pool,,65536,21719667,1612138
detach_from_pool,,65536,22668581,1685417
detach_from_pool,,65536,23663030,1758696
detach_from_pool,,65536,24820332,1831975
detach_from_pool,,65536,25725433,1905254
detach_from_pool,,65536,26702173,1978533
detach_from_pool,,65536,27678838,2051812
detach_from_pool,,65536,28647742,2125091
detach_from_pool,,65536,29830027,2198370
detach_from_pool,,65536,30930037,2271649
detach_from_pool,,65536,31655160,2344928
detach_from_pool,,65536,33049908,2418207
detach_from_pool,,65536,33599681,2491486
detach_from_pool,,65536,34564638,2564765
detach_from_pool,,65536,35771538,2638044
detach_from_pool,,65536,36853180,2711323
detach_from_pool,,65536,37550283,2784602
detach_from_pool,,65536,38436515,2857881
detach_from_pool,,65536,39689340,2931160
detach_from_pool,,65536,40771507,3004439
detach_from_pool,,65536,41504389,3077718
detach_from_pool,,65536,42421749,3150997
detach_from_pool,,65536,44087857,3224276
detach_from_pool,,65536,44638046,3297555
detach_from_pool,,65536,45455198,3370834
detach_from_pool,,65536,46651795,3444113
detach_from_pool,,65536,47607279,3517392
detach_from_pool,,65536,48697994,3590671
detach_from_pool,,65536,49524126,3663950
detach_from_pool,,65536,50647579,3737229
detach_from_pool,,65536,51848613,3810508
detach_from_pool,,65536,52448284,3883787
detach_from_pool,,65536,53807398,3957066
detach_from_pool,,65536,54812116,4030345
detach_from_pool,,65536,55276475,4103624
detach_from_pool,,65536,56293377,4176903
detach_from_pool,,65536,57241729,4250182
detach_from_pool,,65536,58413188,4323461
detach_from_pool,,65536,59175177,4396740
detach_from_pool,,65536,60312494,4470019
detach_from_pool,,65536,61736922,4543298
detach_from_pool,,65536,62061651,4616577
detach_from_pool,,65536,63249658,4689856
detach_from_pool,,65536,64238205,4763135
detach_from_pool,,65536,64971983,4836414
detach_from_pool,,65536,66752145,4909693
detach_from_pool,,65536,66934411,4982972
detach_from_pool,,65536,68068051,5056251
detach_from_pool,,65536,69888419,5129530
detach_from_pool,,65536,70804643,5202809
detach_from_pool,,65536,71110446,5276088
detach_from_pool,,65536,72240721,5349367
detach_from_pool,,65536,72961550,5422646
detach_from_pool,,65536,73836674,5495925
detach_from_pool,,65536,75014795,5569204
detach_from_pool,,65536,75832722,5642483
detach_from_pool,,65536,76974865,5715762
detach_from_pool,,65536,77773761,5789041
detach_from_pool,,65536,78940186,5862320
detach_from_pool,,65536,79796638,5935599
detach_from_pool,,65536,81020087,6008878
detach_from_pool,,65536,81915244,6082157
detach_from_pool,,65536,82687654,6155436
detach_from_pool,,65536,83848060,6228715
detach_from_pool,,65536,84979054,6301994
detach_from_pool,,65536,85862696,6375273
detach_from_pool,,65536,86903903,6448552
detach_from_pool,,65536,87889700,6521831
detach_from_pool,,65536,88917308,6595110
detach_from_pool,,65536,89813251,6668389
detach_from_pool,,65536,90859660,6741668
detach_from_pool,,65536,91878711,6814947
detach_from_pool,,65536,93200339,6888226
detach_from_pool,,65536,94302222,6961505
detach_from_pool,,65536,94889412,7034784
detach_from_pool,,65536,96058784,7108063
detach_from_pool,,65536,96781956,7181342
detach_from_pool,,65536,98121952,7254621
detach_from_pool,,65536,98747527,7327900
