group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
alloc,,2147483648,,,1024350.0,ns,145
alloc,,2147483648,,,1990812.0,ns,290
alloc,,2147483648,,,2891935.0,ns,435
alloc,,2147483648,,,4944499.0,ns,580
alloc,,2147483648,,,5026093.0,ns,725
alloc,,2147483648,,,5853346.0,ns,870
alloc,,2147483648,,,7015488.0,ns,1015
alloc,,2147483648,,,8186126.0,ns,1160
alloc,,2147483648,,,8731798.0,ns,1305
alloc,,2147483648,,,10000013.0,ns,1450
alloc,,2147483648,,,10831878.0,ns,1595
alloc,,2147483648,,,11573319.0,ns,1740
alloc,,2147483648,,,12707093.0,ns,1885
alloc,,2147483648,,,13813949.0,ns,2030
alloc,,2147483648,,,14660693.0,ns,2175
alloc,,2147483648,,,15677113.0,ns,2320
alloc,,2147483648,,,16583234.0,ns,2465
alloc,,2147483648,,,17612071.0,ns,2610
alloc,,2147483648,,,18460577.0,ns,2755
alloc,,2147483648,,,21173390.0,ns,2900
alloc,,2147483648,,,21792201.0,ns,3045
alloc,,2147483648,,,28400702.0,ns,3190
alloc,,2147483648,,,32732269.0,ns,3335
alloc,,2147483648,,,27947400.0,ns,3480
alloc,,2147483648,,,27496476.0,ns,3625
alloc,,2147483648,,,28701366.0,ns,3770
alloc,,2147483648,,,26954009.0,ns,3915
alloc,,2147483648,,,27927775.0,ns,4060
alloc,,2147483648,,,28886282.0,ns,4205
alloc,,2147483648,,,29412991.0,ns,4350
alloc,,2147483648,,,30814854.0,ns,4495
alloc,,2147483648,,,31355616.0,ns,4640
alloc,,2147483648,,,32794919.0,ns,4785
alloc,,2147483648,,,34170718.0,ns,4930
alloc,,2147483648,,,33888506.0,ns,5075
alloc,,2147483648,,,35072434.0,ns,5220
alloc,,2147483648,,,36155792.0,ns,5365
alloc,,2147483648,,,38303518.0,ns,5510
alloc,,2147483648,,,40385694.0,ns,5655
alloc,,2147483648,,,39848667.0,ns,5800
alloc,,2147483648,,,40531823.0,ns,5945
alloc,,2147483648,,,43731339.0,ns,6090
alloc,,2147483648,,,45482514.0,ns,6235
alloc,,2147483648,,,44128247.0,ns,6380
alloc,,2147483648,,,44245276.0,ns,6525
alloc,,2147483648,,,45021907.0,ns,6670
alloc,,2147483648,,,46257526.0,ns,6815
alloc,,2147483648,,,50271031.0,ns,6960
alloc,,2147483648,,,49752297.0,ns,7105
alloc,,2147483648,,,50293159.0,ns,7250
alloc,,2147483648,,,49361252.0,ns,7395
alloc,,2147483648,,,52291755.0,ns,7540
alloc,,2147483648,,,51694269.0,ns,7685
alloc,,2147483648,,,53399510.0,ns,7830
alloc,,2147483648,,,53396515.0,ns,7975
alloc,,2147483648,,,56211476.0,ns,8120
alloc,,2147483648,,,69523319.0,ns,8265
alloc,,2147483648,,,56447929.0,ns,8410
alloc,,2147483648,,,57952289.0,ns,8555
alloc,,2147483648,,,57702774.0,ns,8700
alloc,,2147483648,,,59400692.0,ns,8845
alloc,,2147483648,,,60353444.0,ns,8990
alloc,,2147483648,,,61892424.0,ns,9135
alloc,,2147483648,,,62709326.0,ns,9280
alloc,,2147483648,,,63805257.0,ns,9425
alloc,,2147483648,,,64447305.0,ns,9570
alloc,,2147483648,,,75673188.0,ns,9715
alloc,,2147483648,,,66896854.0,ns,9860
alloc,,2147483648,,,66952235.0,ns,10005
alloc,,2147483648,,,70679381.0,ns,10150
alloc,,2147483648,,,75397148.0,ns,10295
alloc,,2147483648,,,73240975.0,ns,10440
alloc,,2147483648,,,72043935.0,ns,10585
alloc,,2147483648,,,72279180.0,ns,10730
alloc,,2147483648,,,73890074.0,ns,10875
alloc,,2147483648,,,75520202.0,ns,11020
alloc,,2147483648,,,74654123.0,ns,11165
alloc,,2147483648,,,78735290.0,ns,11310
alloc,,2147483648,,,78005106.0,ns,11455
alloc,,2147483648,,,82414130.0,ns,11600
alloc,,2147483648,,,78596374.0,ns,11745
alloc,,2147483648,,,84433378.0,ns,11890
alloc,,2147483648,,,82171149.0,ns,12035
alloc,,2147483648,,,83815907.0,ns,12180
alloc,,2147483648,,,83416268.0,ns,12325
alloc,,2147483648,,,85863237.0,ns,12470
alloc,,2147483648,,,89022352.0,ns,12615
alloc,,2147483648,,,92429494.0,ns,12760
alloc,,2147483648,,,107403162.0,ns,12905
alloc,,2147483648,,,130915165.0,ns,13050
alloc,,2147483648,,,125966790.0,ns,13195
alloc,,2147483648,,,92138962.0,ns,13340
alloc,,2147483648,,,93188192.0,ns,13485
alloc,,2147483648,,,91897803.0,ns,13630
alloc,,2147483648,,,144220787.0,ns,13775
alloc,,2147483648,,,128457853.0,ns,13920
alloc,,2147483648,,,133577141.0,ns,14065
alloc,,2147483648,,,124301006.0,ns,14210
alloc,,2147483648,,,154122498.0,ns,14355
alloc,,2147483648,,,138470046.0,ns,14500
