group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,1048576,992639,73149
pulling_from_pool,,1048576,1975108,146298
pulling_from_pool,,1048576,2968887,219447
pulling_from_pool,,1048576,4034594,292596
pulling_from_pool,,1048576,4992534,365745
pulling_from_pool,,1048576,5925732,438894
pulling_from_pool,,1048576,6878959,512043
pulling_from_pool,,1048576,7853707,585192
pulling_from_pool,,1048576,8862331,658341
pulling_from_pool,,1048576,9883295,731490
pulling_from_pool,,1048576,10803069,804639
pulling_from_pool,,1048576,11822109,877788
pulling_from_pool,,1048576,12896994,950937
pulling_from_pool,,1048576,14469329,1024086
pulling_from_pool,,1048576,15422584,1097235
pulling_from_pool,,1048576,18321495,1170384
pulling_from_pool,,1048576,16866481,1243533
pulling_from_pool,,1048576,17857592,1316682
pulling_from_pool,,1048576,18654462,1389831
pulling_from_pool,,1048576,19627903,1462980
pulling_from_pool,,1048576,20628685,1536129
pulling_from_pool,,1048576,21593485,1609278
pulling_from_pool,,1048576,22560216,1682427
pulling_from_pool,,1048576,23544538,1755576
pulling_from_pool,,1048576,24529805,1828725
pulling_from_pool,,1048576,25512664,1901874
pulling_from_pool,,1048576,26492530,1975023
pulling_from_pool,,1048576,27679683,2048172
pulling_from_pool,,1048576,28758573,2121321
pulling_from_pool,,1048576,29496315,2194470
pulling_from_pool,,1048576,30489193,2267619
pulling_from_pool,,1048576,31540646,2340768
pulling_from_pool,,1048576,32385807,2413917
pulling_from_pool,,1048576,33371168,2487066
pulling_from_pool,,1048576,34362477,2560215
pulling_from_pool,,1048576,35323396,2633364
pulling_from_pool,,1048576,36630901,2706513
pulling_from_pool,,1048576,39948737,2779662
pulling_from_pool,,1048576,38309417,2852811
pulling_from_pool,,1048576,39315390,2925960
pulling_from_pool,,1048576,40248835,2999109
pulling_from_pool,,1048576,41261578,3072258
pulling_from_pool,,1048576,42221846,3145407
pulling_from_pool,,1048576,43215375,3218556
pulling_from_pool,,1048576,44306598,3291705
pulling_from_pool,,1048576,45148481,3364854
pulling_from_pool,,1048576,46187898,3438003
pulling_from_pool,,1048576,47264323,3511152
pulling_from_pool,,1048576,48148816,3584301
pulling_from_pool,,1048576,49189826,3657450
pulling_from_pool,,1048576,50060554,3730599
pulling_from_pool,,1048576,51037996,3803748
pulling_from_pool,,1048576,52053643,3876897
pulling_from_pool,,1048576,52967955,3950046
pulling_from_pool,,1048576,53995373,4023195
pulling_from_pool,,1048576,55069250,4096344
pulling_from_pool,,1048576,56063406,4169493
pulling_from_pool,,1048576,56978659,4242642
pulling_from_pool,,1048576,57934607,4315791
pulling_from_pool,,1048576,58955028,4388940
pulling_from_pool,,1048576,60033459,4462089
pulling_from_pool,,1048576,60844104,4535238
pulling_from_pool,,1048576,61829711,4608387
pulling_from_pool,,1048576,62864483,4681536
pulling_from_pool,,1048576,63876003,4754685
pulling_from_pool,,1048576,64981696,4827834
pulling_from_pool,,1048576,65781084,4900983
pulling_from_pool,,1048576,66696728,4974132
pulling_from_pool,,1048576,67883282,5047281
pulling_from_pool,,1048576,69482496,5120430
pulling_from_pool,,1048576,69685368,5193579
pulling_from_pool,,1048576,70696815,5266728
pulling_from_pool,,1048576,71703369,5339877
pulling_from_pool,,1048576,72611217,5413026
pulling_from_pool,,1048576,73635899,5486175
pulling_from_pool,,1048576,74564200,5559324
pulling_from_pool,,1048576,75590054,5632473
pulling_from_pool,,1048576,76564099,5705622
pulling_from_pool,,1048576,77483848,5778771
pulling_from_pool,,1048576,78660613,5851920
pulling_from_pool,,1048576,79642422,5925069
pulling_from_pool,,1048576,80429304,5998218
pulling_from_pool,,1048576,81530887,6071367
pulling_from_pool,,1048576,82562573,6144516
pulling_from_pool,,1048576,83480729,6217665
pulling_from_pool,,1048576,84463234,6290814
pulling_from_pool,,1048576,85390659,6363963
pulling_from_pool,,1048576,86498612,6437112
pulling_from_pool,,1048576,87358364,6510261
pulling_from_pool,,1048576,88431825,6583410
pulling_from_pool,,1048576,89981545,6656559
pulling_from_pool,,1048576,90368471,6729708
pulling_from_pool,,1048576,93280372,6802857
pulling_from_pool,,1048576,93049892,6876006
pulling_from_pool,,1048576,93435738,6949155
pulling_from_pool,,1048576,95114608,7022304
pulling_from_pool,,1048576,95480515,7095453
pulling_from_pool,,1048576,96529266,7168602
pulling_from_pool,,1048576,97520985,7241751
pulling_from_pool,,1048576,98481227,7314900
