group,function,value,sample_time_nanos,iteration_count
alloc,,268435456,949419,272
alloc,,268435456,1780908,544
alloc,,268435456,2756911,816
alloc,,268435456,3601557,1088
alloc,,268435456,5181311,1360
alloc,,268435456,6751072,1632
alloc,,268435456,10126548,1904
alloc,,268435456,7197500,2176
alloc,,268435456,8396581,2448
alloc,,268435456,8949523,2720
alloc,,268435456,9946733,2992
alloc,,268435456,10733315,3264
alloc,,268435456,11894634,3536
alloc,,268435456,12717169,3808
alloc,,268435456,13548491,4080
alloc,,268435456,14949112,4352
alloc,,268435456,15163392,4624
alloc,,268435456,27093405,4896
alloc,,268435456,17048412,5168
alloc,,268435456,21373317,5440
alloc,,268435456,18945127,5712
alloc,,268435456,19817205,5984
alloc,,268435456,22634926,6256
alloc,,268435456,29335112,6528
alloc,,268435456,22447828,6800
alloc,,268435456,23404913,7072
alloc,,268435456,25159702,7344
alloc,,268435456,34719877,7616
alloc,,268435456,26401660,7888
alloc,,268435456,26982311,8160
alloc,,268435456,28606074,8432
alloc,,268435456,28707811,8704
alloc,,268435456,30049745,8976
alloc,,268435456,30480783,9248
alloc,,268435456,48072244,9520
alloc,,268435456,32271899,9792
alloc,,268435456,34081007,10064
alloc,,268435456,42582751,10336
alloc,,268435456,40437568,10608
alloc,,268435456,39230636,10880
alloc,,268435456,52769798,11152
alloc,,268435456,38883489,11424
alloc,,268435456,45720357,11696
alloc,,268435456,43376294,11968
alloc,,268435456,44336354,12240
alloc,,268435456,41459750,12512
alloc,,268435456,46745245,12784
alloc,,268435456,43833925,13056
alloc,,268435456,44028455,13328
alloc,,268435456,45292484,13600
alloc,,268435456,68656051,13872
alloc,,268435456,49064847,14144
alloc,,268435456,52711199,14416
alloc,,268435456,55810847,14688
alloc,,268435456,52840813,14960
alloc,,268435456,56529154,15232
alloc,,268435456,57554278,15504
alloc,,268435456,59358557,15776
alloc,,268435456,61337965,16048
alloc,,268435456,66122533,16320
alloc,,268435456,61114401,16592
alloc,,268435456,66333243,16864
alloc,,268435456,63361904,17136
alloc,,268435456,63065045,17408
alloc,,268435456,60885390,17680
alloc,,268435456,72838158,17952
alloc,,268435456,68801454,18224
alloc,,268435456,65477704,18496
alloc,,268435456,67989050,18768
alloc,,268435456,74191497,19040
alloc,,268435456,68273268,19312
alloc,,268435456,73452438,19584
alloc,,268435456,75198558,19856
alloc,,268435456,83395805,20128
alloc,,268435456,76579318,20400
alloc,,268435456,89211851,20672
alloc,,268435456,78102411,20944
alloc,,268435456,74903873,21216
alloc,,268435456,71958334,21488
alloc,,268435456,88762981,21760
alloc,,268435456,78336755,22032
alloc,,268435456,85024680,22304
alloc,,268435456,81298133,22576
alloc,,268435456,88653098,22848
alloc,,268435456,83215749,23120
alloc,,268435456,91915382,23392
alloc,,268435456,92091034,23664
alloc,,268435456,82619996,23936
alloc,,268435456,92741828,24208
alloc,,268435456,88008740,24480
alloc,,268435456,86439646,24752
alloc,,268435456,87625426,25024
alloc,,268435456,98745367,25296
alloc,,268435456,100670940,25568
alloc,,268435456,96450216,25840
alloc,,268435456,92198722,26112
alloc,,268435456,98519126,26384
alloc,,268435456,93103910,26656
alloc,,268435456,105100010,26928
alloc,,268435456,97567487,27200
