group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,131072,1122074,71066
detach_from_pool,,131072,2200571,142132
detach_from_pool,,131072,3296285,213198
detach_from_pool,,131072,4460781,284264
detach_from_pool,,131072,5616692,355330
detach_from_pool,,131072,6653784,426396
detach_from_pool,,131072,7043057,497462
detach_from_pool,,131072,7894354,568528
detach_from_pool,,131072,8909550,639594
detach_from_pool,,131072,10550674,710660
detach_from_pool,,131072,13480458,781726
detach_from_pool,,131072,12623612,852792
detach_from_pool,,131072,12849160,923858
detach_from_pool,,131072,13878152,994924
detach_from_pool,,131072,14865834,1065990
detach_from_pool,,131072,15767015,1137056
detach_from_pool,,131072,16861029,1208122
detach_from_pool,,131072,17835237,1279188
detach_from_pool,,131072,18842969,1350254
detach_from_pool,,131072,19677515,1421320
detach_from_pool,,131072,20856158,1492386
detach_from_pool,,131072,21640612,1563452
detach_from_pool,,131072,22605671,1634518
detach_from_pool,,131072,23665727,1705584
detach_from_pool,,131072,24599448,1776650
detach_from_pool,,131072,25566191,1847716
detach_from_pool,,131072,26942138,1918782
detach_from_pool,,131072,27655485,1989848
detach_from_pool,,131072,28605667,2060914
detach_from_pool,,131072,29535611,2131980
detach_from_pool,,131072,30981384,2203046
detach_from_pool,,131072,31686657,2274112
detach_from_pool,,131072,32552273,2345178
detach_from_pool,,131072,33735441,2416244
detach_from_pool,,131072,34824019,2487310
detach_from_pool,,131072,35707454,2558376
detach_from_pool,,131072,36882533,2629442
detach_from_pool,,131072,37810292,2700508
detach_from_pool,,131072,38638910,2771574
detach_from_pool,,131072,39664567,2842640
detach_from_pool,,131072,40707381,2913706
detach_from_pool,,131072,41966104,2984772
detach_from_pool,,131072,42567382,3055838
detach_from_pool,,131072,43533987,3126904
detach_from_pool,,131072,44649354,3197970
detach_from_pool,,131072,45564224,3269036
detach_from_pool,,131072,48936868,3340102
detach_from_pool,,131072,47431971,3411168
detach_from_pool,,131072,48502314,3482234
detach_from_pool,,131072,49473984,3553300
detach_from_pool,,131072,50444602,3624366
detach_from_pool,,131072,51528409,3695432
detach_from_pool,,131072,52257064,3766498
detach_from_pool,,131072,53593665,3837564
detach_from_pool,,131072,54885239,3908630
detach_from_pool,,131072,55145335,3979696
detach_from_pool,,131072,56048250,4050762
detach_from_pool,,131072,57226933,4121828
detach_from_pool,,131072,58044697,4192894
detach_from_pool,,131072,59071660,4263960
detach_from_pool,,131072,60105293,4335026
detach_from_pool,,131072,61258168,4406092
detach_from_pool,,131072,61984973,4477158
detach_from_pool,,131072,63261152,4548224
detach_from_pool,,131072,64165486,4619290
detach_from_pool,,131072,65515678,4690356
detach_from_pool,,131072,66535049,4761422
detach_from_pool,,131072,67234310,4832488
detach_from_pool,,131072,68858883,4903554
detach_from_pool,,131072,69116481,4974620
detach_from_pool,,131072,70271123,5045686
detach_from_pool,,131072,71388541,5116752
detach_from_pool,,131072,72189462,5187818
detach_from_pool,,131072,72878409,5258884
detach_from_pool,,131072,73815484,5329950
detach_from_pool,,131072,74986806,5401016
detach_from_pool,,131072,76078684,5472082
detach_from_pool,,131072,77161813,5543148
detach_from_pool,,131072,77983746,5614214
detach_from_pool,,131072,79231061,5685280
detach_from_pool,,131072,80225271,5756346
detach_from_pool,,131072,81062120,5827412
detach_from_pool,,131072,81920595,5898478
detach_from_pool,,131072,83391978,5969544
detach_from_pool,,131072,83788130,6040610
detach_from_pool,,131072,84904433,6111676
detach_from_pool,,131072,85807716,6182742
detach_from_pool,,131072,87080008,6253808
detach_from_pool,,131072,87881958,6324874
detach_from_pool,,131072,88885847,6395940
detach_from_pool,,131072,89895748,6467006
detach_from_pool,,131072,90716363,6538072
detach_from_pool,,131072,92164711,6609138
detach_from_pool,,131072,92699086,6680204
detach_from_pool,,131072,93726816,6751270
detach_from_pool,,131072,103405378,6822336
detach_from_pool,,131072,97469836,6893402
detach_from_pool,,131072,96478908,6964468
detach_from_pool,,131072,97590219,7035534
detach_from_pool,,131072,98587762,7106600
