group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,134217728,986945,73453
pulling_from_pool,,134217728,1970938,146906
pulling_from_pool,,134217728,2964223,220359
pulling_from_pool,,134217728,3938785,293812
pulling_from_pool,,134217728,4930762,367265
pulling_from_pool,,134217728,5916150,440718
pulling_from_pool,,134217728,6894324,514171
pulling_from_pool,,134217728,7894477,587624
pulling_from_pool,,134217728,8864812,661077
pulling_from_pool,,134217728,9867995,734530
pulling_from_pool,,134217728,10848179,807983
pulling_from_pool,,134217728,11820943,881436
pulling_from_pool,,134217728,12815586,954889
pulling_from_pool,,134217728,13801172,1028342
pulling_from_pool,,134217728,14789520,1101795
pulling_from_pool,,134217728,15775315,1175248
pulling_from_pool,,134217728,16752294,1248701
pulling_from_pool,,134217728,17742196,1322154
pulling_from_pool,,134217728,18725868,1395607
pulling_from_pool,,134217728,19722034,1469060
pulling_from_pool,,134217728,20691681,1542513
pulling_from_pool,,134217728,21682143,1615966
pulling_from_pool,,134217728,22734853,1689419
pulling_from_pool,,134217728,23652350,1762872
pulling_from_pool,,134217728,24633442,1836325
pulling_from_pool,,134217728,25616982,1909778
pulling_from_pool,,134217728,26612569,1983231
pulling_from_pool,,134217728,27606005,2056684
pulling_from_pool,,134217728,28568794,2130137
pulling_from_pool,,134217728,29854272,2203590
pulling_from_pool,,134217728,31112696,2277043
pulling_from_pool,,134217728,35624529,2350496
pulling_from_pool,,134217728,34443797,2423949
pulling_from_pool,,134217728,33616771,2497402
pulling_from_pool,,134217728,34504610,2570855
pulling_from_pool,,134217728,35450062,2644308
pulling_from_pool,,134217728,36430621,2717761
pulling_from_pool,,134217728,37414547,2791214
pulling_from_pool,,134217728,38397978,2864667
pulling_from_pool,,134217728,39394147,2938120
pulling_from_pool,,134217728,40371292,3011573
pulling_from_pool,,134217728,41371032,3085026
pulling_from_pool,,134217728,42406574,3158479
pulling_from_pool,,134217728,43382615,3231932
pulling_from_pool,,134217728,44358322,3305385
pulling_from_pool,,134217728,45304256,3378838
pulling_from_pool,,134217728,46280217,3452291
pulling_from_pool,,134217728,47259969,3525744
pulling_from_pool,,134217728,48251656,3599197
pulling_from_pool,,134217728,49271753,3672650
pulling_from_pool,,134217728,50222850,3746103
pulling_from_pool,,134217728,51201863,3819556
pulling_from_pool,,134217728,52201800,3893009
pulling_from_pool,,134217728,53226313,3966462
pulling_from_pool,,134217728,54162897,4039915
pulling_from_pool,,134217728,55159453,4113368
pulling_from_pool,,134217728,56196487,4186821
pulling_from_pool,,134217728,57134229,4260274
pulling_from_pool,,134217728,58099568,4333727
pulling_from_pool,,134217728,59095588,4407180
pulling_from_pool,,134217728,60072135,4480633
pulling_from_pool,,134217728,61085047,4554086
pulling_from_pool,,134217728,62142839,4627539
pulling_from_pool,,134217728,63085882,4700992
pulling_from_pool,,134217728,64006668,4774445
pulling_from_pool,,134217728,64989478,4847898
pulling_from_pool,,134217728,65968156,4921351
pulling_from_pool,,134217728,66991370,4994804
pulling_from_pool,,134217728,67935795,5068257
pulling_from_pool,,134217728,68951632,5141710
pulling_from_pool,,134217728,69962347,5215163
pulling_from_pool,,134217728,70900547,5288616
pulling_from_pool,,134217728,72090993,5362069
pulling_from_pool,,134217728,72871694,5435522
pulling_from_pool,,134217728,74083957,5508975
pulling_from_pool,,134217728,74838272,5582428
pulling_from_pool,,134217728,76160990,5655881
pulling_from_pool,,134217728,77254543,5729334
pulling_from_pool,,134217728,77926990,5802787
pulling_from_pool,,134217728,78831599,5876240
pulling_from_pool,,134217728,80044841,5949693
pulling_from_pool,,134217728,80798781,6023146
pulling_from_pool,,134217728,81783346,6096599
pulling_from_pool,,134217728,82806556,6170052
pulling_from_pool,,134217728,83794460,6243505
pulling_from_pool,,134217728,84993969,6316958
pulling_from_pool,,134217728,85763418,6390411
pulling_from_pool,,134217728,86695264,6463864
pulling_from_pool,,134217728,87931339,6537317
pulling_from_pool,,134217728,88915075,6610770
pulling_from_pool,,134217728,89689933,6684223
pulling_from_pool,,134217728,90712419,6757676
pulling_from_pool,,134217728,91765199,6831129
pulling_from_pool,,134217728,92660921,6904582
pulling_from_pool,,134217728,93606869,6978035
pulling_from_pool,,134217728,94625867,7051488
pulling_from_pool,,134217728,95715413,7124941
pulling_from_pool,,134217728,96636835,7198394
pulling_from_pool,,134217728,97557373,7271847
pulling_from_pool,,134217728,98693109,7345300
