group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,16777216,984737,98878
pulling_from_pool,,16777216,1980863,197756
pulling_from_pool,,16777216,2968639,296634
pulling_from_pool,,16777216,3960310,395512
pulling_from_pool,,16777216,4947010,494390
pulling_from_pool,,16777216,5940802,593268
pulling_from_pool,,16777216,6930074,692146
pulling_from_pool,,16777216,7932342,791024
pulling_from_pool,,16777216,8907313,889902
pulling_from_pool,,16777216,9903231,988780
pulling_from_pool,,16777216,10884211,1087658
pulling_from_pool,,16777216,11877589,1186536
pulling_from_pool,,16777216,12873230,1285414
pulling_from_pool,,16777216,13859697,1384292
pulling_from_pool,,16777216,14852468,1483170
pulling_from_pool,,16777216,15839362,1582048
pulling_from_pool,,16777216,16829645,1680926
pulling_from_pool,,16777216,17809084,1779804
pulling_from_pool,,16777216,18801753,1878682
pulling_from_pool,,16777216,19795790,1977560
pulling_from_pool,,16777216,20779960,2076438
pulling_from_pool,,16777216,21774350,2175316
pulling_from_pool,,16777216,22762232,2274194
pulling_from_pool,,16777216,23752442,2373072
pulling_from_pool,,16777216,24739412,2471950
pulling_from_pool,,16777216,25726685,2570828
pulling_from_pool,,16777216,26706978,2669706
pulling_from_pool,,16777216,27708370,2768584
pulling_from_pool,,16777216,28701475,2867462
pulling_from_pool,,16777216,29707562,2966340
pulling_from_pool,,16777216,30686069,3065218
pulling_from_pool,,16777216,31671584,3164096
pulling_from_pool,,16777216,32644846,3262974
pulling_from_pool,,16777216,33642403,3361852
pulling_from_pool,,16777216,34612835,3460730
pulling_from_pool,,16777216,35615571,3559608
pulling_from_pool,,16777216,36602937,3658486
pulling_from_pool,,16777216,37572091,3757364
pulling_from_pool,,16777216,38667960,3856242
pulling_from_pool,,16777216,39607875,3955120
pulling_from_pool,,16777216,40549370,4053998
pulling_from_pool,,16777216,41534228,4152876
pulling_from_pool,,16777216,42507164,4251754
pulling_from_pool,,16777216,43506330,4350632
pulling_from_pool,,16777216,44503244,4449510
pulling_from_pool,,16777216,45470026,4548388
pulling_from_pool,,16777216,46461779,4647266
pulling_from_pool,,16777216,47469478,4746144
pulling_from_pool,,16777216,48445135,4845022
pulling_from_pool,,16777216,49476432,4943900
pulling_from_pool,,16777216,50471828,5042778
pulling_from_pool,,16777216,51449808,5141656
pulling_from_pool,,16777216,52436801,5240534
pulling_from_pool,,16777216,53433391,5339412
pulling_from_pool,,16777216,54410796,5438290
pulling_from_pool,,16777216,55425849,5537168
pulling_from_pool,,16777216,56439529,5636046
pulling_from_pool,,16777216,57419691,5734924
pulling_from_pool,,16777216,58417945,5833802
pulling_from_pool,,16777216,59400877,5932680
pulling_from_pool,,16777216,60363630,6031558
pulling_from_pool,,16777216,61384949,6130436
pulling_from_pool,,16777216,62430796,6229314
pulling_from_pool,,16777216,63399305,6328192
pulling_from_pool,,16777216,64348807,6427070
pulling_from_pool,,16777216,65333587,6525948
pulling_from_pool,,16777216,66452626,6624826
pulling_from_pool,,16777216,67310168,6723704
pulling_from_pool,,16777216,68507436,6822582
pulling_from_pool,,16777216,69229312,6921460
pulling_from_pool,,16777216,70287910,7020338
pulling_from_pool,,16777216,71240426,7119216
pulling_from_pool,,16777216,72330372,7218094
pulling_from_pool,,16777216,73265001,7316972
pulling_from_pool,,16777216,74173624,7415850
pulling_from_pool,,16777216,75161021,7514728
pulling_from_pool,,16777216,76156796,7613606
pulling_from_pool,,16777216,77165800,7712484
pulling_from_pool,,16777216,78189878,7811362
pulling_from_pool,,16777216,79163808,7910240
pulling_from_pool,,16777216,80148661,8009118
pulling_from_pool,,16777216,81150062,8107996
pulling_from_pool,,16777216,82335682,8206874
pulling_from_pool,,16777216,83082088,8305752
pulling_from_pool,,16777216,84067001,8404630
pulling_from_pool,,16777216,85139294,8503508
pulling_from_pool,,16777216,86153596,8602386
pulling_from_pool,,16777216,87200379,8701264
pulling_from_pool,,16777216,88146947,8800142
pulling_from_pool,,16777216,89137592,8899020
pulling_from_pool,,16777216,90041970,8997898
pulling_from_pool,,16777216,91099124,9096776
pulling_from_pool,,16777216,92024386,9195654
pulling_from_pool,,16777216,93224393,9294532
pulling_from_pool,,16777216,94037349,9393410
pulling_from_pool,,16777216,95032961,9492288
pulling_from_pool,,16777216,95936075,9591166
pulling_from_pool,,16777216,97077922,9690044
pulling_from_pool,,16777216,97956887,9788922
pulling_from_pool,,16777216,98986979,9887800
