group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pulling_from_pool,,16777216,,,962863.0,ns,39274
pulling_from_pool,,16777216,,,1964299.0,ns,78548
pulling_from_pool,,16777216,,,2887729.0,ns,117822
pulling_from_pool,,16777216,,,4037923.0,ns,157096
pulling_from_pool,,16777216,,,4899476.0,ns,196370
pulling_from_pool,,16777216,,,5893598.0,ns,235644
pulling_from_pool,,16777216,,,6908030.0,ns,274918
pulling_from_pool,,16777216,,,7792559.0,ns,314192
pulling_from_pool,,16777216,,,8801195.0,ns,353466
pulling_from_pool,,16777216,,,9843298.0,ns,392740
pulling_from_pool,,16777216,,,10842946.0,ns,432014
pulling_from_pool,,16777216,,,11704520.0,ns,471288
pulling_from_pool,,16777216,,,12742864.0,ns,510562
pulling_from_pool,,16777216,,,13833176.0,ns,549836
pulling_from_pool,,16777216,,,14723344.0,ns,589110
pulling_from_pool,,16777216,,,15762180.0,ns,628384
pulling_from_pool,,16777216,,,17052255.0,ns,667658
pulling_from_pool,,16777216,,,17640939.0,ns,706932
pulling_from_pool,,16777216,,,18582989.0,ns,746206
pulling_from_pool,,16777216,,,19704174.0,ns,785480
pulling_from_pool,,16777216,,,20581346.0,ns,824754
pulling_from_pool,,16777216,,,21439904.0,ns,864028
pulling_from_pool,,16777216,,,22497197.0,ns,903302
pulling_from_pool,,16777216,,,23561747.0,ns,942576
pulling_from_pool,,16777216,,,24347698.0,ns,981850
pulling_from_pool,,16777216,,,25543861.0,ns,1021124
pulling_from_pool,,16777216,,,26509412.0,ns,1060398
pulling_from_pool,,16777216,,,27658549.0,ns,1099672
pulling_from_pool,,16777216,,,28499219.0,ns,1138946
pulling_from_pool,,16777216,,,29418481.0,ns,1178220
pulling_from_pool,,16777216,,,30604914.0,ns,1217494
pulling_from_pool,,16777216,,,31301506.0,ns,1256768
pulling_from_pool,,16777216,,,32510875.0,ns,1296042
pulling_from_pool,,16777216,,,33236366.0,ns,1335316
pulling_from_pool,,16777216,,,34175027.0,ns,1374590
pulling_from_pool,,16777216,,,35553430.0,ns,1413864
pulling_from_pool,,16777216,,,36474263.0,ns,1453138
pulling_from_pool,,16777216,,,37476553.0,ns,1492412
pulling_from_pool,,16777216,,,38945491.0,ns,1531686
pulling_from_pool,,16777216,,,39435676.0,ns,1570960
pulling_from_pool,,16777216,,,40218836.0,ns,1610234
pulling_from_pool,,16777216,,,41525186.0,ns,1649508
pulling_from_pool,,16777216,,,42599991.0,ns,1688782
pulling_from_pool,,16777216,,,43803560.0,ns,1728056
pulling_from_pool,,16777216,,,44502102.0,ns,1767330
pulling_from_pool,,16777216,,,45506989.0,ns,1806604
pulling_from_pool,,16777216,,,46142482.0,ns,1845878
pulling_from_pool,,16777216,,,48223429.0,ns,1885152
pulling_from_pool,,16777216,,,48461068.0,ns,1924426
pulling_from_pool,,16777216,,,50091238.0,ns,1963700
pulling_from_pool,,16777216,,,50299989.0,ns,2002974
pulling_from_pool,,16777216,,,51160608.0,ns,2042248
pulling_from_pool,,16777216,,,52636394.0,ns,2081522
pulling_from_pool,,16777216,,,53381025.0,ns,2120796
pulling_from_pool,,16777216,,,54543996.0,ns,2160070
pulling_from_pool,,16777216,,,55317760.0,ns,2199344
pulling_from_pool,,16777216,,,56450378.0,ns,2238618
pulling_from_pool,,16777216,,,57305051.0,ns,2277892
pulling_from_pool,,16777216,,,58075803.0,ns,2317166
pulling_from_pool,,16777216,,,58927652.0,ns,2356440
pulling_from_pool,,16777216,,,60432258.0,ns,2395714
pulling_from_pool,,16777216,,,61253829.0,ns,2434988
pulling_from_pool,,16777216,,,62190148.0,ns,2474262
pulling_from_pool,,16777216,,,62444881.0,ns,2513536
pulling_from_pool,,16777216,,,64218763.0,ns,2552810
pulling_from_pool,,16777216,,,65010719.0,ns,2592084
pulling_from_pool,,16777216,,,65573052.0,ns,2631358
pulling_from_pool,,16777216,,,66661900.0,ns,2670632
pulling_from_pool,,16777216,,,68019474.0,ns,2709906
pulling_from_pool,,16777216,,,68974902.0,ns,2749180
pulling_from_pool,,16777216,,,70230736.0,ns,2788454
