group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,134217728,993180,74708
detach_from_pool,,134217728,1975903,149416
detach_from_pool,,134217728,2958766,224124
detach_from_pool,,134217728,4166415,298832
detach_from_pool,,134217728,5009781,373540
detach_from_pool,,134217728,5919800,448248
detach_from_pool,,134217728,6947829,522956
detach_from_pool,,134217728,7960635,597664
detach_from_pool,,134217728,8879123,672372
detach_from_pool,,134217728,9886733,747080
detach_from_pool,,134217728,10850510,821788
detach_from_pool,,134217728,11885612,896496
detach_from_pool,,134217728,12853584,971204
detach_from_pool,,134217728,13810619,1045912
detach_from_pool,,134217728,14817561,1120620
detach_from_pool,,134217728,15876481,1195328
detach_from_pool,,134217728,16826334,1270036
detach_from_pool,,134217728,17760157,1344744
detach_from_pool,,134217728,18783717,1419452
detach_from_pool,,134217728,19765158,1494160
detach_from_pool,,134217728,20785196,1568868
detach_from_pool,,134217728,22072472,1643576
detach_from_pool,,134217728,22817273,1718284
detach_from_pool,,134217728,23749813,1792992
detach_from_pool,,134217728,24684626,1867700
detach_from_pool,,134217728,25783737,1942408
detach_from_pool,,134217728,26674000,2017116
detach_from_pool,,134217728,27663129,2091824
detach_from_pool,,134217728,28647083,2166532
detach_from_pool,,134217728,29652292,2241240
detach_from_pool,,134217728,30627447,2315948
detach_from_pool,,134217728,31625666,2390656
detach_from_pool,,134217728,32912653,2465364
detach_from_pool,,134217728,33756967,2540072
detach_from_pool,,134217728,34604024,2614780
detach_from_pool,,134217728,35629962,2689488
detach_from_pool,,134217728,36556616,2764196
detach_from_pool,,134217728,37542040,2838904
detach_from_pool,,134217728,38590095,2913612
detach_from_pool,,134217728,39524110,2988320
detach_from_pool,,134217728,40527696,3063028
detach_from_pool,,134217728,41477818,3137736
detach_from_pool,,134217728,43907056,3212444
detach_from_pool,,134217728,43465409,3287152
detach_from_pool,,134217728,44485879,3361860
detach_from_pool,,134217728,45458768,3436568
detach_from_pool,,134217728,46433736,3511276
detach_from_pool,,134217728,47467760,3585984
detach_from_pool,,134217728,48423009,3660692
detach_from_pool,,134217728,49680947,3735400
detach_from_pool,,134217728,50480279,3810108
detach_from_pool,,134217728,51382580,3884816
detach_from_pool,,134217728,52430466,3959524
detach_from_pool,,134217728,53346225,4034232
detach_from_pool,,134217728,54306631,4108940
detach_from_pool,,134217728,55608476,4183648
detach_from_pool,,134217728,56671876,4258356
detach_from_pool,,134217728,57341604,4333064
detach_from_pool,,134217728,58356260,4407772
detach_from_pool,,134217728,59297303,4482480
detach_from_pool,,134217728,60314686,4557188
detach_from_pool,,134217728,61523609,4631896
detach_from_pool,,134217728,62374816,4706604
detach_from_pool,,134217728,63234398,4781312
detach_from_pool,,134217728,64233509,4856020
detach_from_pool,,134217728,65308800,4930728
detach_from_pool,,134217728,66293687,5005436
detach_from_pool,,134217728,67339216,5080144
detach_from_pool,,134217728,68240534,5154852
detach_from_pool,,134217728,69211138,5229560
detach_from_pool,,134217728,70121331,5304268
detach_from_pool,,134217728,71760869,5378976
detach_from_pool,,134217728,72238187,5453684
detach_from_pool,,134217728,73087462,5528392
detach_from_pool,,134217728,74173152,5603100
detach_from_pool,,134217728,75143858,5677808
detach_from_pool,,134217728,76501635,5752516
detach_from_pool,,134217728,77019550,5827224
detach_from_pool,,134217728,78081746,5901932
detach_from_pool,,134217728,79607894,5976640
detach_from_pool,,134217728,80444441,6051348
detach_from_pool,,134217728,81138708,6126056
detach_from_pool,,134217728,81962711,6200764
detach_from_pool,,134217728,83001104,6275472
detach_from_pool,,134217728,84653123,6350180
detach_from_pool,,134217728,85208195,6424888
detach_from_pool,,134217728,86064849,6499596
detach_from_pool,,134217728,86939507,6574304
detach_from_pool,,134217728,88317055,6649012
detach_from_pool,,134217728,88891374,6723720
detach_from_pool,,134217728,90131072,6798428
detach_from_pool,,134217728,90873584,6873136
detach_from_pool,,134217728,92248963,6947844
detach_from_pool,,134217728,92876854,7022552
detach_from_pool,,134217728,94082114,7097260
detach_from_pool,,134217728,95074686,7171968
detach_from_pool,,134217728,96219617,7246676
detach_from_pool,,134217728,96843645,7321384
detach_from_pool,,134217728,97910585,7396092
detach_from_pool,,134217728,99216741,7470800
