group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,134217728,986110,71347
detach_from_pool,,134217728,1981016,142694
detach_from_pool,,134217728,2964811,214041
detach_from_pool,,134217728,3944731,285388
detach_from_pool,,134217728,4935343,356735
detach_from_pool,,134217728,5920656,428082
detach_from_pool,,134217728,6918348,499429
detach_from_pool,,134217728,7928340,570776
detach_from_pool,,134217728,8888886,642123
detach_from_pool,,134217728,9868413,713470
detach_from_pool,,134217728,10857727,784817
detach_from_pool,,134217728,11847056,856164
detach_from_pool,,134217728,12810281,927511
detach_from_pool,,134217728,13826305,998858
detach_from_pool,,134217728,14795266,1070205
detach_from_pool,,134217728,15975691,1141552
detach_from_pool,,134217728,16881576,1212899
detach_from_pool,,134217728,18018829,1284246
detach_from_pool,,134217728,21593713,1355593
detach_from_pool,,134217728,22117923,1426940
detach_from_pool,,134217728,21165476,1498287
detach_from_pool,,134217728,21734299,1569634
detach_from_pool,,134217728,22754052,1640981
detach_from_pool,,134217728,23750313,1712328
detach_from_pool,,134217728,24758980,1783675
detach_from_pool,,134217728,25751353,1855022
detach_from_pool,,134217728,26656725,1926369
detach_from_pool,,134217728,27637140,1997716
detach_from_pool,,134217728,28627601,2069063
detach_from_pool,,134217728,29663231,2140410
detach_from_pool,,134217728,30578724,2211757
detach_from_pool,,134217728,31537256,2283104
detach_from_pool,,134217728,32522449,2354451
detach_from_pool,,134217728,33540646,2425798
detach_from_pool,,134217728,34504950,2497145
detach_from_pool,,134217728,35653192,2568492
detach_from_pool,,134217728,36466124,2639839
detach_from_pool,,134217728,37436066,2711186
detach_from_pool,,134217728,38422427,2782533
detach_from_pool,,134217728,39411868,2853880
detach_from_pool,,134217728,40573117,2925227
detach_from_pool,,134217728,41401322,2996574
detach_from_pool,,134217728,42365518,3067921
detach_from_pool,,134217728,43354685,3139268
detach_from_pool,,134217728,44337342,3210615
detach_from_pool,,134217728,45374008,3281962
detach_from_pool,,134217728,46519109,3353309
detach_from_pool,,134217728,47373860,3424656
detach_from_pool,,134217728,48269602,3496003
detach_from_pool,,134217728,49374679,3567350
detach_from_pool,,134217728,50478591,3638697
detach_from_pool,,134217728,51504355,3710044
detach_from_pool,,134217728,52904040,3781391
detach_from_pool,,134217728,53363241,3852738
detach_from_pool,,134217728,54319967,3924085
detach_from_pool,,134217728,55806115,3995432
detach_from_pool,,134217728,56412623,4066779
detach_from_pool,,134217728,57791628,4138126
detach_from_pool,,134217728,58440869,4209473
detach_from_pool,,134217728,59584146,4280820
detach_from_pool,,134217728,60250973,4352167
detach_from_pool,,134217728,61828676,4423514
detach_from_pool,,134217728,62187820,4494861
detach_from_pool,,134217728,63686984,4566208
detach_from_pool,,134217728,64242332,4637555
detach_from_pool,,134217728,65311895,4708902
detach_from_pool,,134217728,66015236,4780249
detach_from_pool,,134217728,67180670,4851596
detach_from_pool,,134217728,68006202,4922943
detach_from_pool,,134217728,71514214,4994290
detach_from_pool,,134217728,70172611,5065637
detach_from_pool,,134217728,72683430,5136984
detach_from_pool,,134217728,72086696,5208331
detach_from_pool,,134217728,73009749,5279678
detach_from_pool,,134217728,73942318,5351025
detach_from_pool,,134217728,75436593,5422372
detach_from_pool,,134217728,76722617,5493719
detach_from_pool,,134217728,77355696,5565066
detach_from_pool,,134217728,78006747,5636413
detach_from_pool,,134217728,79129838,5707760
detach_from_pool,,134217728,79985995,5779107
detach_from_pool,,134217728,80873126,5850454
detach_from_pool,,134217728,82013494,5921801
detach_from_pool,,134217728,82840424,5993148
detach_from_pool,,134217728,84065808,6064495
detach_from_pool,,134217728,85007629,6135842
detach_from_pool,,134217728,85879683,6207189
detach_from_pool,,134217728,87023285,6278536
detach_from_pool,,134217728,88059867,6349883
detach_from_pool,,134217728,88918369,6421230
detach_from_pool,,134217728,90271244,6492577
detach_from_pool,,134217728,91232963,6563924
detach_from_pool,,134217728,91847850,6635271
detach_from_pool,,134217728,93044444,6706618
detach_from_pool,,134217728,94043292,6777965
detach_from_pool,,134217728,95130227,6849312
detach_from_pool,,134217728,96201030,6920659
detach_from_pool,,134217728,97216504,6992006
detach_from_pool,,134217728,98404174,7063353
detach_from_pool,,134217728,99046335,7134700
