group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,1073741824,977632,72924
detach_from_pool,,1073741824,1963004,145848
detach_from_pool,,1073741824,2934842,218772
detach_from_pool,,1073741824,3917606,291696
detach_from_pool,,1073741824,4934229,364620
detach_from_pool,,1073741824,5899606,437544
detach_from_pool,,1073741824,6889475,510468
detach_from_pool,,1073741824,7874195,583392
detach_from_pool,,1073741824,9018325,656316
detach_from_pool,,1073741824,9848177,729240
detach_from_pool,,1073741824,10847972,802164
detach_from_pool,,1073741824,11754601,875088
detach_from_pool,,1073741824,12780782,948012
detach_from_pool,,1073741824,13721506,1020936
detach_from_pool,,1073741824,14698361,1093860
detach_from_pool,,1073741824,15708603,1166784
detach_from_pool,,1073741824,16680813,1239708
detach_from_pool,,1073741824,17867481,1312632
detach_from_pool,,1073741824,18654132,1385556
detach_from_pool,,1073741824,19620833,1458480
detach_from_pool,,1073741824,20658252,1531404
detach_from_pool,,1073741824,21653408,1604328
detach_from_pool,,1073741824,22551690,1677252
detach_from_pool,,1073741824,23738784,1750176
detach_from_pool,,1073741824,24573165,1823100
detach_from_pool,,1073741824,25506963,1896024
detach_from_pool,,1073741824,26606894,1968948
detach_from_pool,,1073741824,27724356,2041872
detach_from_pool,,1073741824,28673622,2114796
detach_from_pool,,1073741824,29600011,2187720
detach_from_pool,,1073741824,30965753,2260644
detach_from_pool,,1073741824,31695903,2333568
detach_from_pool,,1073741824,32526477,2406492
detach_from_pool,,1073741824,33484811,2479416
detach_from_pool,,1073741824,35005185,2552340
detach_from_pool,,1073741824,38977575,2625264
detach_from_pool,,1073741824,37636349,2698188
detach_from_pool,,1073741824,37494353,2771112
detach_from_pool,,1073741824,38315277,2844036
detach_from_pool,,1073741824,39195709,2916960
detach_from_pool,,1073741824,40158498,2989884
detach_from_pool,,1073741824,41918117,3062808
detach_from_pool,,1073741824,42764146,3135732
detach_from_pool,,1073741824,44103450,3208656
detach_from_pool,,1073741824,44694136,3281580
detach_from_pool,,1073741824,45291455,3354504
detach_from_pool,,1073741824,45975931,3427428
detach_from_pool,,1073741824,46959146,3500352
detach_from_pool,,1073741824,48413261,3573276
detach_from_pool,,1073741824,49241217,3646200
detach_from_pool,,1073741824,50106098,3719124
detach_from_pool,,1073741824,52489472,3792048
detach_from_pool,,1073741824,57001431,3864972
detach_from_pool,,1073741824,53550714,3937896
detach_from_pool,,1073741824,54307830,4010820
detach_from_pool,,1073741824,55859755,4083744
detach_from_pool,,1073741824,55899219,4156668
detach_from_pool,,1073741824,56942411,4229592
detach_from_pool,,1073741824,57893901,4302516
detach_from_pool,,1073741824,58860761,4375440
detach_from_pool,,1073741824,61108004,4448364
detach_from_pool,,1073741824,61874301,4521288
detach_from_pool,,1073741824,62725655,4594212
detach_from_pool,,1073741824,63480351,4667136
detach_from_pool,,1073741824,63917905,4740060
detach_from_pool,,1073741824,65168840,4812984
detach_from_pool,,1073741824,65801299,4885908
detach_from_pool,,1073741824,66576977,4958832
detach_from_pool,,1073741824,67671710,5031756
detach_from_pool,,1073741824,68854872,5104680
detach_from_pool,,1073741824,69892164,5177604
detach_from_pool,,1073741824,70491356,5250528
detach_from_pool,,1073741824,71632480,5323452
detach_from_pool,,1073741824,72587778,5396376
detach_from_pool,,1073741824,73521692,5469300
detach_from_pool,,1073741824,74566729,5542224
detach_from_pool,,1073741824,75998140,5615148
detach_from_pool,,1073741824,77227690,5688072
detach_from_pool,,1073741824,78147999,5760996
detach_from_pool,,1073741824,79042861,5833920
detach_from_pool,,1073741824,79423947,5906844
detach_from_pool,,1073741824,81024870,5979768
detach_from_pool,,1073741824,81893343,6052692
detach_from_pool,,1073741824,82437553,6125616
detach_from_pool,,1073741824,83561073,6198540
detach_from_pool,,1073741824,84352708,6271464
detach_from_pool,,1073741824,85453437,6344388
detach_from_pool,,1073741824,86541620,6417312
detach_from_pool,,1073741824,87519378,6490236
detach_from_pool,,1073741824,88596458,6563160
detach_from_pool,,1073741824,89906956,6636084
detach_from_pool,,1073741824,90488071,6709008
detach_from_pool,,1073741824,91432594,6781932
detach_from_pool,,1073741824,92119920,6854856
detach_from_pool,,1073741824,94312236,6927780
detach_from_pool,,1073741824,94080419,7000704
detach_from_pool,,1073741824,95586412,7073628
detach_from_pool,,1073741824,97069126,7146552
detach_from_pool,,1073741824,97543273,7219476
detach_from_pool,,1073741824,98463767,7292400
