group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,1048576,984520,74559
detach_from_pool,,1048576,1968758,149118
detach_from_pool,,1048576,2954086,223677
detach_from_pool,,1048576,3937708,298236
detach_from_pool,,1048576,4937327,372795
detach_from_pool,,1048576,6052172,447354
detach_from_pool,,1048576,7181958,521913
detach_from_pool,,1048576,7929798,596472
detach_from_pool,,1048576,8863135,671031
detach_from_pool,,1048576,9859944,745590
detach_from_pool,,1048576,11105078,820149
detach_from_pool,,1048576,11864671,894708
detach_from_pool,,1048576,12800693,969267
detach_from_pool,,1048576,13816114,1043826
detach_from_pool,,1048576,14781480,1118385
detach_from_pool,,1048576,15798998,1192944
detach_from_pool,,1048576,16739964,1267503
detach_from_pool,,1048576,17770605,1342062
detach_from_pool,,1048576,18748337,1416621
detach_from_pool,,1048576,19702250,1491180
detach_from_pool,,1048576,20735457,1565739
detach_from_pool,,1048576,21687040,1640298
detach_from_pool,,1048576,22911927,1714857
detach_from_pool,,1048576,23722610,1789416
detach_from_pool,,1048576,24786889,1863975
detach_from_pool,,1048576,25617734,1938534
detach_from_pool,,1048576,26644904,2013093
detach_from_pool,,1048576,27804232,2087652
detach_from_pool,,1048576,28591184,2162211
detach_from_pool,,1048576,29607117,2236770
detach_from_pool,,1048576,30683381,2311329
detach_from_pool,,1048576,31540131,2385888
detach_from_pool,,1048576,32540999,2460447
detach_from_pool,,1048576,33521615,2535006
detach_from_pool,,1048576,34519589,2609565
detach_from_pool,,1048576,35569932,2684124
detach_from_pool,,1048576,36733702,2758683
detach_from_pool,,1048576,37457264,2833242
detach_from_pool,,1048576,38716595,2907801
detach_from_pool,,1048576,39439564,2982360
detach_from_pool,,1048576,40529019,3056919
detach_from_pool,,1048576,41406375,3131478
detach_from_pool,,1048576,42445781,3206037
detach_from_pool,,1048576,43431079,3280596
detach_from_pool,,1048576,44449911,3355155
detach_from_pool,,1048576,45476767,3429714
detach_from_pool,,1048576,46590417,3504273
detach_from_pool,,1048576,47347623,3578832
detach_from_pool,,1048576,48382443,3653391
detach_from_pool,,1048576,49370228,3727950
detach_from_pool,,1048576,50323845,3802509
detach_from_pool,,1048576,51264339,3877068
detach_from_pool,,1048576,54332484,3951627
detach_from_pool,,1048576,54034406,4026186
detach_from_pool,,1048576,54510670,4100745
detach_from_pool,,1048576,55668448,4175304
detach_from_pool,,1048576,56462769,4249863
detach_from_pool,,1048576,58386758,4324422
detach_from_pool,,1048576,58674399,4398981
detach_from_pool,,1048576,59351178,4473540
detach_from_pool,,1048576,60356199,4548099
detach_from_pool,,1048576,61219346,4622658
detach_from_pool,,1048576,62228285,4697217
detach_from_pool,,1048576,63196742,4771776
detach_from_pool,,1048576,64352962,4846335
detach_from_pool,,1048576,65065815,4920894
detach_from_pool,,1048576,66024630,4995453
detach_from_pool,,1048576,67045799,5070012
detach_from_pool,,1048576,68046422,5144571
detach_from_pool,,1048576,69371101,5219130
detach_from_pool,,1048576,69948299,5293689
detach_from_pool,,1048576,71251918,5368248
detach_from_pool,,1048576,72413383,5442807
detach_from_pool,,1048576,72980820,5517366
detach_from_pool,,1048576,74257278,5591925
detach_from_pool,,1048576,75113955,5666484
detach_from_pool,,1048576,75951431,5741043
detach_from_pool,,1048576,76923238,5815602
detach_from_pool,,1048576,78362773,5890161
detach_from_pool,,1048576,78947138,5964720
detach_from_pool,,1048576,79880764,6039279
detach_from_pool,,1048576,80843636,6113838
detach_from_pool,,1048576,82298947,6188397
detach_from_pool,,1048576,82864718,6262956
detach_from_pool,,1048576,83818757,6337515
detach_from_pool,,1048576,85214205,6412074
detach_from_pool,,1048576,87801697,6486633
detach_from_pool,,1048576,87144372,6561192
detach_from_pool,,1048576,87795826,6635751
detach_from_pool,,1048576,89692173,6710310
detach_from_pool,,1048576,90121056,6784869
detach_from_pool,,1048576,90863961,6859428
detach_from_pool,,1048576,91776970,6933987
detach_from_pool,,1048576,92781807,7008546
detach_from_pool,,1048576,94015073,7083105
detach_from_pool,,1048576,95098877,7157664
detach_from_pool,,1048576,96023697,7232223
detach_from_pool,,1048576,97244852,7306782
detach_from_pool,,1048576,97740056,7381341
detach_from_pool,,1048576,98591197,7455900
