group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,1048576,991210,71892
detach_from_pool,,1048576,1979196,143784
detach_from_pool,,1048576,2994613,215676
detach_from_pool,,1048576,3926030,287568
detach_from_pool,,1048576,4928728,359460
detach_from_pool,,1048576,5864074,431352
detach_from_pool,,1048576,6912874,503244
detach_from_pool,,1048576,7842513,575136
detach_from_pool,,1048576,8793224,647028
detach_from_pool,,1048576,9805321,718920
detach_from_pool,,1048576,10698746,790812
detach_from_pool,,1048576,11676357,862704
detach_from_pool,,1048576,12690127,934596
detach_from_pool,,1048576,13617439,1006488
detach_from_pool,,1048576,14780627,1078380
detach_from_pool,,1048576,15604029,1150272
detach_from_pool,,1048576,16719101,1222164
detach_from_pool,,1048576,17685708,1294056
detach_from_pool,,1048576,18496972,1365948
detach_from_pool,,1048576,19936520,1437840
detach_from_pool,,1048576,20585516,1509732
detach_from_pool,,1048576,21574627,1581624
detach_from_pool,,1048576,22526023,1653516
detach_from_pool,,1048576,23669744,1725408
detach_from_pool,,1048576,24851355,1797300
detach_from_pool,,1048576,25614084,1869192
detach_from_pool,,1048576,26389310,1941084
detach_from_pool,,1048576,27659515,2012976
detach_from_pool,,1048576,28499670,2084868
detach_from_pool,,1048576,29367541,2156760
detach_from_pool,,1048576,30361048,2228652
detach_from_pool,,1048576,31387997,2300544
detach_from_pool,,1048576,32371572,2372436
detach_from_pool,,1048576,33291995,2444328
detach_from_pool,,1048576,34313105,2516220
detach_from_pool,,1048576,35476344,2588112
detach_from_pool,,1048576,36238382,2660004
detach_from_pool,,1048576,37266129,2731896
detach_from_pool,,1048576,38491477,2803788
detach_from_pool,,1048576,39511204,2875680
detach_from_pool,,1048576,40307891,2947572
detach_from_pool,,1048576,43617584,3019464
detach_from_pool,,1048576,42508814,3091356
detach_from_pool,,1048576,42984928,3163248
detach_from_pool,,1048576,44133890,3235140
detach_from_pool,,1048576,45119615,3307032
detach_from_pool,,1048576,46023698,3378924
detach_from_pool,,1048576,46998975,3450816
detach_from_pool,,1048576,48048644,3522708
detach_from_pool,,1048576,49188287,3594600
detach_from_pool,,1048576,50219075,3666492
detach_from_pool,,1048576,50967400,3738384
detach_from_pool,,1048576,51891290,3810276
detach_from_pool,,1048576,53044889,3882168
detach_from_pool,,1048576,54689307,3954060
detach_from_pool,,1048576,54899337,4025952
detach_from_pool,,1048576,55990162,4097844
detach_from_pool,,1048576,56748732,4169736
detach_from_pool,,1048576,57601855,4241628
detach_from_pool,,1048576,58592264,4313520
detach_from_pool,,1048576,59733594,4385412
detach_from_pool,,1048576,60816247,4457304
detach_from_pool,,1048576,61943219,4529196
detach_from_pool,,1048576,62719548,4601088
detach_from_pool,,1048576,64293860,4672980
detach_from_pool,,1048576,64730123,4744872
detach_from_pool,,1048576,65620547,4816764
detach_from_pool,,1048576,66534895,4888656
detach_from_pool,,1048576,67591043,4960548
detach_from_pool,,1048576,68565192,5032440
detach_from_pool,,1048576,69587403,5104332
detach_from_pool,,1048576,70630458,5176224
detach_from_pool,,1048576,72080376,5248116
detach_from_pool,,1048576,72588964,5320008
detach_from_pool,,1048576,73390914,5391900
detach_from_pool,,1048576,74632142,5463792
detach_from_pool,,1048576,78409114,5535684
detach_from_pool,,1048576,79035563,5607576
detach_from_pool,,1048576,77725837,5679468
detach_from_pool,,1048576,79216124,5751360
detach_from_pool,,1048576,80133329,5823252
detach_from_pool,,1048576,80043237,5895144
detach_from_pool,,1048576,81463571,5967036
detach_from_pool,,1048576,83172199,6038928
detach_from_pool,,1048576,83679690,6110820
detach_from_pool,,1048576,85330960,6182712
detach_from_pool,,1048576,86111239,6254604
detach_from_pool,,1048576,88527341,6326496
detach_from_pool,,1048576,88330748,6398388
detach_from_pool,,1048576,90024629,6470280
detach_from_pool,,1048576,90657611,6542172
detach_from_pool,,1048576,92423802,6614064
detach_from_pool,,1048576,91753219,6685956
detach_from_pool,,1048576,93036181,6757848
detach_from_pool,,1048576,93409836,6829740
detach_from_pool,,1048576,95375713,6901632
detach_from_pool,,1048576,95180617,6973524
detach_from_pool,,1048576,96271737,7045416
detach_from_pool,,1048576,98410288,7117308
detach_from_pool,,1048576,99014950,7189200
