group,function,value,sample_time_nanos,iteration_count
alloc,,536870912,923367,234
alloc,,536870912,1782100,468
alloc,,536870912,2665392,702
alloc,,536870912,3566088,936
alloc,,536870912,4466869,1170
alloc,,536870912,5325428,1404
alloc,,536870912,6198985,1638
alloc,,536870912,8576076,1872
alloc,,536870912,9211637,2106
alloc,,536870912,9111045,2340
alloc,,536870912,14883656,2574
alloc,,536870912,18418933,2808
alloc,,536870912,11871887,3042
alloc,,536870912,13915554,3276
alloc,,536870912,15395480,3510
alloc,,536870912,14625164,3744
alloc,,536870912,15477480,3978
alloc,,536870912,16475529,4212
alloc,,536870912,18052115,4446
alloc,,536870912,17927622,4680
alloc,,536870912,19004946,4914
alloc,,536870912,21860812,5148
alloc,,536870912,21826444,5382
alloc,,536870912,29408292,5616
alloc,,536870912,24964304,5850
alloc,,536870912,24766213,6084
alloc,,536870912,32253546,6318
alloc,,536870912,32121692,6552
alloc,,536870912,27055416,6786
alloc,,536870912,30615026,7020
alloc,,536870912,31270982,7254
alloc,,536870912,28632233,7488
alloc,,536870912,31473226,7722
alloc,,536870912,30599241,7956
alloc,,536870912,31813426,8190
alloc,,536870912,52353554,8424
alloc,,536870912,37815956,8658
alloc,,536870912,34982103,8892
alloc,,536870912,36253604,9126
alloc,,536870912,44933393,9360
alloc,,536870912,36642639,9594
alloc,,536870912,45254580,9828
alloc,,536870912,42969669,10062
alloc,,536870912,41531807,10296
alloc,,536870912,43099335,10530
alloc,,536870912,42562765,10764
alloc,,536870912,50977479,10998
alloc,,536870912,44223990,11232
alloc,,536870912,49139801,11466
alloc,,536870912,48038757,11700
alloc,,536870912,53330720,11934
alloc,,536870912,50721921,12168
alloc,,536870912,51503731,12402
alloc,,536870912,50932806,12636
alloc,,536870912,52931511,12870
alloc,,536870912,60334667,13104
alloc,,536870912,68018352,13338
alloc,,536870912,54796077,13572
alloc,,536870912,56440283,13806
alloc,,536870912,61591900,14040
alloc,,536870912,57529461,14274
alloc,,536870912,60846797,14508
alloc,,536870912,61184226,14742
alloc,,536870912,59318954,14976
alloc,,536870912,57949678,15210
alloc,,536870912,72339445,15444
alloc,,536870912,62483009,15678
alloc,,536870912,61757469,15912
alloc,,536870912,78961229,16146
alloc,,536870912,64527988,16380
alloc,,536870912,64433573,16614
alloc,,536870912,66315471,16848
alloc,,536870912,85698811,17082
alloc,,536870912,67512202,17316
alloc,,536870912,80316910,17550
alloc,,536870912,70815864,17784
alloc,,536870912,72398520,18018
alloc,,536870912,81094799,18252
alloc,,536870912,74185099,18486
alloc,,536870912,76365432,18720
alloc,,536870912,83820412,18954
alloc,,536870912,78730813,19188
alloc,,536870912,75940418,19422
alloc,,536870912,88857088,19656
alloc,,536870912,85645676,19890
alloc,,536870912,90690892,20124
alloc,,536870912,104974200,20358
alloc,,536870912,83918814,20592
alloc,,536870912,80878062,20826
alloc,,536870912,99670565,21060
alloc,,536870912,82915294,21294
alloc,,536870912,94485270,21528
alloc,,536870912,89677735,21762
alloc,,536870912,91043422,21996
alloc,,536870912,96427810,22230
alloc,,536870912,90008509,22464
alloc,,536870912,104334346,22698
alloc,,536870912,91993949,22932
alloc,,536870912,102719028,23166
alloc,,536870912,99213397,23400
