group,function,value,sample_time_nanos,iteration_count
alloc,,67108864,971957,291
alloc,,67108864,2042156,582
alloc,,67108864,2698053,873
alloc,,67108864,3767525,1164
alloc,,67108864,4507734,1455
alloc,,67108864,5229932,1746
alloc,,67108864,6748366,2037
alloc,,67108864,7175112,2328
alloc,,67108864,7946401,2619
alloc,,67108864,12049564,2910
alloc,,67108864,9862262,3201
alloc,,67108864,10458255,3492
alloc,,67108864,11666534,3783
alloc,,67108864,12245176,4074
alloc,,67108864,13178963,4365
alloc,,67108864,28226759,4656
alloc,,67108864,15949600,4947
alloc,,67108864,16921364,5238
alloc,,67108864,21694230,5529
alloc,,67108864,21028773,5820
alloc,,67108864,19711983,6111
alloc,,67108864,22506847,6402
alloc,,67108864,21117826,6693
alloc,,67108864,23529648,6984
alloc,,67108864,26965452,7275
alloc,,67108864,26128989,7566
alloc,,67108864,24967482,7857
alloc,,67108864,26781964,8148
alloc,,67108864,30695053,8439
alloc,,67108864,27034354,8730
alloc,,67108864,29497359,9021
alloc,,67108864,35470124,9312
alloc,,67108864,29938099,9603
alloc,,67108864,34154572,9894
alloc,,67108864,32922696,10185
alloc,,67108864,31164256,10476
alloc,,67108864,33463276,10767
alloc,,67108864,39882406,11058
alloc,,67108864,37961201,11349
alloc,,67108864,38261727,11640
alloc,,67108864,39191105,11931
alloc,,67108864,40761873,12222
alloc,,67108864,43357362,12513
alloc,,67108864,42328292,12804
alloc,,67108864,41271618,13095
alloc,,67108864,40966988,13386
alloc,,67108864,41157706,13677
alloc,,67108864,51644286,13968
alloc,,67108864,43255149,14259
alloc,,67108864,48055431,14550
alloc,,67108864,48195231,14841
alloc,,67108864,48435366,15132
alloc,,67108864,53220367,15423
alloc,,67108864,47866345,15714
alloc,,67108864,51139213,16005
alloc,,67108864,53877894,16296
alloc,,67108864,51011674,16587
alloc,,67108864,58909290,16878
alloc,,67108864,57316772,17169
alloc,,67108864,52747840,17460
alloc,,67108864,58663457,17751
alloc,,67108864,59248118,18042
alloc,,67108864,55668973,18333
alloc,,67108864,64960998,18624
alloc,,67108864,57471962,18915
alloc,,67108864,56149059,19206
alloc,,67108864,74267778,19497
alloc,,67108864,65325585,19788
alloc,,67108864,59920931,20079
alloc,,67108864,75001422,20370
alloc,,67108864,66080749,20661
alloc,,67108864,77216846,20952
alloc,,67108864,68903556,21243
alloc,,67108864,83477846,21534
alloc,,67108864,65858675,21825
alloc,,67108864,73883397,22116
alloc,,67108864,68496100,22407
alloc,,67108864,79786091,22698
alloc,,67108864,76553292,22989
alloc,,67108864,76977400,23280
alloc,,67108864,75897337,23571
alloc,,67108864,76928910,23862
alloc,,67108864,80358711,24153
alloc,,67108864,82105384,24444
alloc,,67108864,78647267,24735
alloc,,67108864,83897055,25026
alloc,,67108864,85805266,25317
alloc,,67108864,78608754,25608
alloc,,67108864,84878880,25899
alloc,,67108864,87461308,26190
alloc,,67108864,87132899,26481
alloc,,67108864,86986484,26772
alloc,,67108864,81943307,27063
alloc,,67108864,97319778,27354
alloc,,67108864,95395270,27645
alloc,,67108864,93344489,27936
alloc,,67108864,95478329,28227
alloc,,67108864,102718112,28518
alloc,,67108864,96859121,28809
alloc,,67108864,94105203,29100
