group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
detach_from_pool,,3221225472,,,1028003.0,ns,38800
detach_from_pool,,3221225472,,,1898620.0,ns,77600
detach_from_pool,,3221225472,,,2891927.0,ns,116400
detach_from_pool,,3221225472,,,3866735.0,ns,155200
detach_from_pool,,3221225472,,,4797828.0,ns,194000
detach_from_pool,,3221225472,,,6302534.0,ns,232800
detach_from_pool,,3221225472,,,6751984.0,ns,271600
detach_from_pool,,3221225472,,,7694385.0,ns,310400
detach_from_pool,,3221225472,,,9354208.0,ns,349200
detach_from_pool,,3221225472,,,9862860.0,ns,388000
detach_from_pool,,3221225472,,,10581737.0,ns,426800
detach_from_pool,,3221225472,,,11633489.0,ns,465600
detach_from_pool,,3221225472,,,13026354.0,ns,504400
detach_from_pool,,3221225472,,,13937971.0,ns,543200
detach_from_pool,,3221225472,,,14617146.0,ns,582000
detach_from_pool,,3221225472,,,15458687.0,ns,620800
detach_from_pool,,3221225472,,,16694333.0,ns,659600
detach_from_pool,,3221225472,,,17522805.0,ns,698400
detach_from_pool,,3221225472,,,18790835.0,ns,737200
detach_from_pool,,3221225472,,,19768032.0,ns,776000
detach_from_pool,,3221225472,,,21121048.0,ns,814800
detach_from_pool,,3221225472,,,21835100.0,ns,853600
detach_from_pool,,3221225472,,,22523400.0,ns,892400
detach_from_pool,,3221225472,,,23863862.0,ns,931200
detach_from_pool,,3221225472,,,24917866.0,ns,970000
detach_from_pool,,3221225472,,,25520642.0,ns,1008800
detach_from_pool,,3221225472,,,26452624.0,ns,1047600
detach_from_pool,,3221225472,,,27451477.0,ns,1086400
detach_from_pool,,3221225472,,,28475183.0,ns,1125200
detach_from_pool,,3221225472,,,29401761.0,ns,1164000
detach_from_pool,,3221225472,,,30155684.0,ns,1202800
detach_from_pool,,3221225472,,,31081319.0,ns,1241600
detach_from_pool,,3221225472,,,31672432.0,ns,1280400
detach_from_pool,,3221225472,,,33378802.0,ns,1319200
detach_from_pool,,3221225472,,,33973601.0,ns,1358000
detach_from_pool,,3221225472,,,35093016.0,ns,1396800
detach_from_pool,,3221225472,,,36182097.0,ns,1435600
detach_from_pool,,3221225472,,,37456834.0,ns,1474400
detach_from_pool,,3221225472,,,37999560.0,ns,1513200
detach_from_pool,,3221225472,,,39184528.0,ns,1552000
detach_from_pool,,3221225472,,,40932449.0,ns,1590800
detach_from_pool,,3221225472,,,42314298.0,ns,1629600
detach_from_pool,,3221225472,,,42447624.0,ns,1668400
detach_from_pool,,3221225472,,,43011810.0,ns,1707200
detach_from_pool,,3221225472,,,43943801.0,ns,1746000
detach_from_pool,,3221225472,,,44953390.0,ns,1784800
detach_from_pool,,3221225472,,,45561883.0,ns,1823600
detach_from_pool,,3221225472,,,46445446.0,ns,1862400
detach_from_pool,,3221225472,,,47579522.0,ns,1901200
detach_from_pool,,3221225472,,,48937150.0,ns,1940000
detach_from_pool,,3221225472,,,49901313.0,ns,1978800
detach_from_pool,,3221225472,,,51468911.0,ns,2017600
detach_from_pool,,3221225472,,,53514571.0,ns,2056400
detach_from_pool,,3221225472,,,53126211.0,ns,2095200
detach_from_pool,,3221225472,,,53869291.0,ns,2134000
detach_from_pool,,3221225472,,,54964242.0,ns,2172800
detach_from_pool,,3221225472,,,55667793.0,ns,2211600
detach_from_pool,,3221225472,,,56484897.0,ns,2250400
detach_from_pool,,3221225472,,,57568133.0,ns,2289200
detach_from_pool,,3221225472,,,58791082.0,ns,2328000
detach_from_pool,,3221225472,,,59000172.0,ns,2366800
detach_from_pool,,3221225472,,,60804078.0,ns,2405600
detach_from_pool,,3221225472,,,62149431.0,ns,2444400
detach_from_pool,,3221225472,,,62218736.0,ns,2483200
detach_from_pool,,3221225472,,,63695800.0,ns,2522000
detach_from_pool,,3221225472,,,63949110.0,ns,2560800
detach_from_pool,,3221225472,,,65613925.0,ns,2599600
detach_from_pool,,3221225472,,,67249095.0,ns,2638400
detach_from_pool,,3221225472,,,68338654.0,ns,2677200
detach_from_pool,,3221225472,,,69150145.0,ns,2716000
detach_from_pool,,3221225472,,,69439737.0,ns,2754800
detach_from_pool,,3221225472,,,70395764.0,ns,2793600
detach_from_pool,,3221225472,,,71498671.0,ns,2832400
detach_from_pool,,3221225472,,,76114487.0,ns,2871200
detach_from_pool,,3221225472,,,73964884.0,ns,2910000
detach_from_pool,,3221225472,,,74795826.0,ns,2948800
detach_from_pool,,3221225472,,,76531967.0,ns,2987600
detach_from_pool,,3221225472,,,77190968.0,ns,3026400
detach_from_pool,,3221225472,,,77957408.0,ns,3065200
detach_from_pool,,3221225472,,,79982002.0,ns,3104000
detach_from_pool,,3221225472,,,79824568.0,ns,3142800
detach_from_pool,,3221225472,,,81713304.0,ns,3181600
detach_from_pool,,3221225472,,,82902122.0,ns,3220400
detach_from_pool,,3221225472,,,82506842.0,ns,3259200
detach_from_pool,,3221225472,,,83272763.0,ns,3298000
detach_from_pool,,3221225472,,,83745410.0,ns,3336800
detach_from_pool,,3221225472,,,84965978.0,ns,3375600
detach_from_pool,,3221225472,,,86329599.0,ns,3414400
detach_from_pool,,3221225472,,,87564572.0,ns,3453200
detach_from_pool,,3221225472,,,88181975.0,ns,3492000
detach_from_pool,,3221225472,,,91436581.0,ns,3530800
detach_from_pool,,3221225472,,,90054717.0,ns,3569600
detach_from_pool,,3221225472,,,90667014.0,ns,3608400
detach_from_pool,,3221225472,,,97354781.0,ns,3647200
detach_from_pool,,3221225472,,,93202143.0,ns,3686000
detach_from_pool,,3221225472,,,93949259.0,ns,3724800
detach_from_pool,,3221225472,,,95189366.0,ns,3763600
detach_from_pool,,3221225472,,,96137546.0,ns,3802400
detach_from_pool,,3221225472,,,96307303.0,ns,3841200
detach_from_pool,,3221225472,,,98230392.0,ns,3880000
