group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,3221225472,998848,74855
detach_from_pool,,3221225472,1976413,149710
detach_from_pool,,3221225472,2966059,224565
detach_from_pool,,3221225472,3954783,299420
detach_from_pool,,3221225472,4942334,374275
detach_from_pool,,3221225472,5931555,449130
detach_from_pool,,3221225472,6919928,523985
detach_from_pool,,3221225472,7908955,598840
detach_from_pool,,3221225472,8896614,673695
detach_from_pool,,3221225472,9886583,748550
detach_from_pool,,3221225472,10873019,823405
detach_from_pool,,3221225472,11865904,898260
detach_from_pool,,3221225472,12849935,973115
detach_from_pool,,3221225472,13837495,1047970
detach_from_pool,,3221225472,14826834,1122825
detach_from_pool,,3221225472,15845671,1197680
detach_from_pool,,3221225472,16804524,1272535
detach_from_pool,,3221225472,17875868,1347390
detach_from_pool,,3221225472,18780585,1422245
detach_from_pool,,3221225472,19768552,1497100
detach_from_pool,,3221225472,20781330,1571955
detach_from_pool,,3221225472,21753156,1646810
detach_from_pool,,3221225472,22738375,1721665
detach_from_pool,,3221225472,23722749,1796520
detach_from_pool,,3221225472,24712022,1871375
detach_from_pool,,3221225472,25698273,1946230
detach_from_pool,,3221225472,26687327,2021085
detach_from_pool,,3221225472,27685497,2095940
detach_from_pool,,3221225472,28694736,2170795
detach_from_pool,,3221225472,29663284,2245650
detach_from_pool,,3221225472,30665701,2320505
detach_from_pool,,3221225472,31644972,2395360
detach_from_pool,,3221225472,32628090,2470215
detach_from_pool,,3221225472,33621878,2545070
detach_from_pool,,3221225472,34636261,2619925
detach_from_pool,,3221225472,35607179,2694780
detach_from_pool,,3221225472,36583866,2769635
detach_from_pool,,3221225472,37586661,2844490
detach_from_pool,,3221225472,38576911,2919345
detach_from_pool,,3221225472,39555220,2994200
detach_from_pool,,3221225472,40537325,3069055
detach_from_pool,,3221225472,41534351,3143910
detach_from_pool,,3221225472,42521868,3218765
detach_from_pool,,3221225472,43530593,3293620
detach_from_pool,,3221225472,44495526,3368475
detach_from_pool,,3221225472,45483523,3443330
detach_from_pool,,3221225472,46464689,3518185
detach_from_pool,,3221225472,47494406,3593040
detach_from_pool,,3221225472,48487065,3667895
detach_from_pool,,3221225472,49443849,3742750
detach_from_pool,,3221225472,50504247,3817605
detach_from_pool,,3221225472,51414592,3892460
detach_from_pool,,3221225472,52430703,3967315
detach_from_pool,,3221225472,53394392,4042170
detach_from_pool,,3221225472,54500720,4117025
detach_from_pool,,3221225472,55392210,4191880
detach_from_pool,,3221225472,56470013,4266735
detach_from_pool,,3221225472,57396403,4341590
detach_from_pool,,3221225472,58355420,4416445
detach_from_pool,,3221225472,59718017,4491300
detach_from_pool,,3221225472,60315011,4566155
detach_from_pool,,3221225472,61336395,4641010
detach_from_pool,,3221225472,62279086,4715865
detach_from_pool,,3221225472,63256313,4790720
detach_from_pool,,3221225472,64299360,4865575
detach_from_pool,,3221225472,65251761,4940430
detach_from_pool,,3221225472,66225810,5015285
detach_from_pool,,3221225472,67220890,5090140
detach_from_pool,,3221225472,68234253,5164995
detach_from_pool,,3221225472,69190085,5239850
detach_from_pool,,3221225472,70200937,5314705
detach_from_pool,,3221225472,71244585,5389560
detach_from_pool,,3221225472,72185750,5464415
detach_from_pool,,3221225472,73142200,5539270
detach_from_pool,,3221225472,74188251,5614125
detach_from_pool,,3221225472,75120696,5688980
detach_from_pool,,3221225472,76110639,5763835
detach_from_pool,,3221225472,77120499,5838690
detach_from_pool,,3221225472,78133791,5913545
detach_from_pool,,3221225472,79136346,5988400
detach_from_pool,,3221225472,80113547,6063255
detach_from_pool,,3221225472,81060274,6138110
detach_from_pool,,3221225472,82038785,6212965
detach_from_pool,,3221225472,83213375,6287820
detach_from_pool,,3221225472,84064826,6362675
detach_from_pool,,3221225472,85042714,6437530
detach_from_pool,,3221225472,86032464,6512385
detach_from_pool,,3221225472,86978937,6587240
detach_from_pool,,3221225472,87980486,6662095
detach_from_pool,,3221225472,88996967,6736950
detach_from_pool,,3221225472,89976782,6811805
detach_from_pool,,3221225472,90966150,6886660
detach_from_pool,,3221225472,91925139,6961515
detach_from_pool,,3221225472,93055054,7036370
detach_from_pool,,3221225472,94149477,7111225
detach_from_pool,,3221225472,95129350,7186080
detach_from_pool,,3221225472,97730389,7260935
detach_from_pool,,3221225472,100854527,7335790
detach_from_pool,,3221225472,98292504,7410645
detach_from_pool,,3221225472,99049586,7485500
