group,function,value,sample_time_nanos,iteration_count
alloc,,16384,984783,29832
alloc,,16384,1970560,59664
alloc,,16384,2971884,89496
alloc,,16384,4043540,119328
alloc,,16384,5050738,149160
alloc,,16384,5910867,178992
alloc,,16384,6909430,208824
alloc,,16384,7899553,238656
alloc,,16384,8929381,268488
alloc,,16384,9980608,298320
alloc,,16384,10880840,328152
alloc,,16384,11854304,357984
alloc,,16384,13119006,387816
alloc,,16384,14368211,417648
alloc,,16384,14855665,447480
alloc,,16384,15786443,477312
alloc,,16384,16807006,507144
alloc,,16384,17748130,536976
alloc,,16384,18813693,566808
alloc,,16384,19724816,596640
alloc,,16384,20705799,626472
alloc,,16384,21876682,656304
alloc,,16384,22798387,686136
alloc,,16384,24909588,715968
alloc,,16384,24820402,745800
alloc,,16384,25743981,775632
alloc,,16384,26663481,805464
alloc,,16384,27661581,835296
alloc,,16384,28605995,865128
alloc,,16384,29615587,894960
alloc,,16384,30751573,924792
alloc,,16384,31564361,954624
alloc,,16384,32596881,984456
alloc,,16384,33737261,1014288
alloc,,16384,34557701,1044120
alloc,,16384,35548390,1073952
alloc,,16384,36698483,1103784
alloc,,16384,37494384,1133616
alloc,,16384,38895103,1163448
alloc,,16384,40505443,1193280
alloc,,16384,41144636,1223112
alloc,,16384,41549297,1252944
alloc,,16384,42444336,1282776
alloc,,16384,43369501,1312608
alloc,,16384,44351252,1342440
alloc,,16384,45476570,1372272
alloc,,16384,46365547,1402104
alloc,,16384,47296886,1431936
alloc,,16384,48288776,1461768
alloc,,16384,49724813,1491600
alloc,,16384,50380071,1521432
alloc,,16384,51252497,1551264
alloc,,16384,52215789,1581096
alloc,,16384,59264199,1610928
alloc,,16384,56781669,1640760
alloc,,16384,55483321,1670592
alloc,,16384,56156531,1700424
alloc,,16384,57251835,1730256
alloc,,16384,58148479,1760088
alloc,,16384,60089446,1789920
alloc,,16384,60334772,1819752
alloc,,16384,64897227,1849584
alloc,,16384,63015511,1879416
alloc,,16384,63910202,1909248
alloc,,16384,65503453,1939080
alloc,,16384,68737261,1968912
alloc,,16384,69337035,1998744
alloc,,16384,70798276,2028576
alloc,,16384,68022610,2058408
alloc,,16384,69536240,2088240
alloc,,16384,70796031,2118072
alloc,,16384,71198637,2147904
alloc,,16384,72214721,2177736
alloc,,16384,73351249,2207568
alloc,,16384,74361720,2237400
alloc,,16384,76198638,2267232
alloc,,16384,78732551,2297064
alloc,,16384,78318968,2326896
alloc,,16384,78535854,2356728
alloc,,16384,79375524,2386560
alloc,,16384,81486179,2416392
alloc,,16384,81579050,2446224
alloc,,16384,82842710,2476056
alloc,,16384,83039833,2505888
alloc,,16384,84132946,2535720
alloc,,16384,85020633,2565552
alloc,,16384,85919678,2595384
alloc,,16384,87138390,2625216
alloc,,16384,87903817,2655048
alloc,,16384,89803868,2684880
alloc,,16384,89944880,2714712
alloc,,16384,90939923,2744544
alloc,,16384,92111150,2774376
alloc,,16384,93284367,2804208
alloc,,16384,93741877,2834040
alloc,,16384,95174112,2863872
alloc,,16384,95725237,2893704
alloc,,16384,97021842,2923536
alloc,,16384,97704060,2953368
alloc,,16384,98727354,2983200
