group,function,value,sample_time_nanos,iteration_count
alloc,,134217728,910626,333
alloc,,134217728,1818681,666
alloc,,134217728,2793436,999
alloc,,134217728,3678705,1332
alloc,,134217728,4600760,1665
alloc,,134217728,5897721,1998
alloc,,134217728,6339072,2331
alloc,,134217728,7293211,2664
alloc,,134217728,8198565,2997
alloc,,134217728,13092623,3330
alloc,,134217728,10019462,3663
alloc,,134217728,13073767,3996
alloc,,134217728,14640376,4329
alloc,,134217728,12741466,4662
alloc,,134217728,14565422,4995
alloc,,134217728,16061249,5328
alloc,,134217728,17883389,5661
alloc,,134217728,16394591,5994
alloc,,134217728,17934136,6327
alloc,,134217728,18118823,6660
alloc,,134217728,20867151,6993
alloc,,134217728,23425644,7326
alloc,,134217728,20873195,7659
alloc,,134217728,23250676,7992
alloc,,134217728,22786288,8325
alloc,,134217728,26887030,8658
alloc,,134217728,24526505,8991
alloc,,134217728,28501973,9324
alloc,,134217728,26424351,9657
alloc,,134217728,27119358,9990
alloc,,134217728,37474237,10323
alloc,,134217728,29766925,10656
alloc,,134217728,33102600,10989
alloc,,134217728,30845403,11322
alloc,,134217728,35788140,11655
alloc,,134217728,32678451,11988
alloc,,134217728,33515274,12321
alloc,,134217728,35438244,12654
alloc,,134217728,45378118,12987
alloc,,134217728,37104955,13320
alloc,,134217728,40816878,13653
alloc,,134217728,43762170,13986
alloc,,134217728,42448726,14319
alloc,,134217728,44758581,14652
alloc,,134217728,41194468,14985
alloc,,134217728,45470923,15318
alloc,,134217728,43082141,15651
alloc,,134217728,53824876,15984
alloc,,134217728,49138681,16317
alloc,,134217728,48310996,16650
alloc,,134217728,47885205,16983
alloc,,134217728,52605252,17316
alloc,,134217728,52450680,17649
alloc,,134217728,48996522,17982
alloc,,134217728,57823780,18315
alloc,,134217728,53578598,18648
alloc,,134217728,55196694,18981
alloc,,134217728,54631180,19314
alloc,,134217728,60108641,19647
alloc,,134217728,60107793,19980
alloc,,134217728,57505493,20313
alloc,,134217728,63984960,20646
alloc,,134217728,60983641,20979
alloc,,134217728,59884843,21312
alloc,,134217728,67869242,21645
alloc,,134217728,63744601,21978
alloc,,134217728,65966528,22311
alloc,,134217728,64329858,22644
alloc,,134217728,65918197,22977
alloc,,134217728,74136796,23310
alloc,,134217728,67738792,23643
alloc,,134217728,70296852,23976
alloc,,134217728,72778329,24309
alloc,,134217728,67934257,24642
alloc,,134217728,73782620,24975
alloc,,134217728,75352663,25308
alloc,,134217728,71522658,25641
alloc,,134217728,84359430,25974
alloc,,134217728,72546140,26307
alloc,,134217728,84122478,26640
alloc,,134217728,75970380,26973
alloc,,134217728,82191729,27306
alloc,,134217728,78746879,27639
alloc,,134217728,76037603,27972
alloc,,134217728,91855325,28305
alloc,,134217728,81852810,28638
alloc,,134217728,86087228,28971
alloc,,134217728,86660725,29304
alloc,,134217728,80356254,29637
alloc,,134217728,92258878,29970
alloc,,134217728,89757999,30303
alloc,,134217728,86939142,30636
alloc,,134217728,93481893,30969
alloc,,134217728,94021847,31302
alloc,,134217728,88850081,31635
alloc,,134217728,94175371,31968
alloc,,134217728,92632799,32301
alloc,,134217728,98399403,32634
alloc,,134217728,97145646,32967
alloc,,134217728,99266087,33300
