group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,524288,973995,72676
detach_from_pool,,524288,1949817,145352
detach_from_pool,,524288,2926886,218028
detach_from_pool,,524288,3898909,290704
detach_from_pool,,524288,5009140,363380
detach_from_pool,,524288,5847295,436056
detach_from_pool,,524288,6823939,508732
detach_from_pool,,524288,8159570,581408
detach_from_pool,,524288,9141387,654084
detach_from_pool,,524288,9818611,726760
detach_from_pool,,524288,10754461,799436
detach_from_pool,,524288,11709378,872112
detach_from_pool,,524288,12687729,944788
detach_from_pool,,524288,13653420,1017464
detach_from_pool,,524288,14621067,1090140
detach_from_pool,,524288,15603547,1162816
detach_from_pool,,524288,16572139,1235492
detach_from_pool,,524288,17591915,1308168
detach_from_pool,,524288,18543631,1380844
detach_from_pool,,524288,19491142,1453520
detach_from_pool,,524288,20470865,1526196
detach_from_pool,,524288,21503104,1598872
detach_from_pool,,524288,22424396,1671548
detach_from_pool,,524288,23392933,1744224
detach_from_pool,,524288,24371664,1816900
detach_from_pool,,524288,25346469,1889576
detach_from_pool,,524288,26320438,1962252
detach_from_pool,,524288,27912129,2034928
detach_from_pool,,524288,28280967,2107604
detach_from_pool,,524288,29356386,2180280
detach_from_pool,,524288,30291041,2252956
detach_from_pool,,524288,31230331,2325632
detach_from_pool,,524288,32180488,2398308
detach_from_pool,,524288,33357363,2470984
detach_from_pool,,524288,34128510,2543660
detach_from_pool,,524288,35289837,2616336
detach_from_pool,,524288,36104012,2689012
detach_from_pool,,524288,37067814,2761688
detach_from_pool,,524288,38025516,2834364
detach_from_pool,,524288,39001753,2907040
detach_from_pool,,524288,40109842,2979716
detach_from_pool,,524288,42747286,3052392
detach_from_pool,,524288,41950686,3125068
detach_from_pool,,524288,42972194,3197744
detach_from_pool,,524288,43974144,3270420
detach_from_pool,,524288,45641903,3343096
detach_from_pool,,524288,45878516,3415772
detach_from_pool,,524288,46890458,3488448
detach_from_pool,,524288,47937990,3561124
detach_from_pool,,524288,48920675,3633800
detach_from_pool,,524288,49856735,3706476
detach_from_pool,,524288,50788504,3779152
detach_from_pool,,524288,51860709,3851828
detach_from_pool,,524288,52763038,3924504
detach_from_pool,,524288,53761310,3997180
detach_from_pool,,524288,55533957,4069856
detach_from_pool,,524288,56093884,4142532
detach_from_pool,,524288,57133185,4215208
detach_from_pool,,524288,57838947,4287884
detach_from_pool,,524288,58849533,4360560
detach_from_pool,,524288,59641246,4433236
detach_from_pool,,524288,60640399,4505912
detach_from_pool,,524288,61423411,4578588
detach_from_pool,,524288,62412655,4651264
detach_from_pool,,524288,63471283,4723940
detach_from_pool,,524288,64573021,4796616
detach_from_pool,,524288,65536767,4869292
detach_from_pool,,524288,66400107,4941968
detach_from_pool,,524288,67403668,5014644
detach_from_pool,,524288,68467015,5087320
detach_from_pool,,524288,69723820,5159996
detach_from_pool,,524288,70527664,5232672
detach_from_pool,,524288,71410917,5305348
detach_from_pool,,524288,72333306,5378024
detach_from_pool,,524288,73311840,5450700
detach_from_pool,,524288,74340587,5523376
detach_from_pool,,524288,75690645,5596052
detach_from_pool,,524288,76283613,5668728
detach_from_pool,,524288,77830505,5741404
detach_from_pool,,524288,81074227,5814080
detach_from_pool,,524288,78953343,5886756
detach_from_pool,,524288,80199830,5959432
detach_from_pool,,524288,81193112,6032108
detach_from_pool,,524288,82344374,6104784
detach_from_pool,,524288,83181375,6177460
detach_from_pool,,524288,84087233,6250136
detach_from_pool,,524288,84842394,6322812
detach_from_pool,,524288,85833120,6395488
detach_from_pool,,524288,87242085,6468164
detach_from_pool,,524288,88051555,6540840
detach_from_pool,,524288,90282830,6613516
detach_from_pool,,524288,90300508,6686192
detach_from_pool,,524288,93743844,6758868
detach_from_pool,,524288,92285839,6831544
detach_from_pool,,524288,93218567,6904220
detach_from_pool,,524288,94187585,6976896
detach_from_pool,,524288,95112232,7049572
detach_from_pool,,524288,96154476,7122248
detach_from_pool,,524288,97005336,7194924
detach_from_pool,,524288,97973375,7267600
