group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,1073741824,988143,73720
pulling_from_pool,,1073741824,1981181,147440
pulling_from_pool,,1073741824,2963645,221160
pulling_from_pool,,1073741824,3953568,294880
pulling_from_pool,,1073741824,4941926,368600
pulling_from_pool,,1073741824,5928613,442320
pulling_from_pool,,1073741824,6939726,516040
pulling_from_pool,,1073741824,7972100,589760
pulling_from_pool,,1073741824,8980356,663480
pulling_from_pool,,1073741824,9899062,737200
pulling_from_pool,,1073741824,10869730,810920
pulling_from_pool,,1073741824,11865085,884640
pulling_from_pool,,1073741824,12855921,958360
pulling_from_pool,,1073741824,13844383,1032080
pulling_from_pool,,1073741824,14824801,1105800
pulling_from_pool,,1073741824,15819283,1179520
pulling_from_pool,,1073741824,16810133,1253240
pulling_from_pool,,1073741824,17886399,1326960
pulling_from_pool,,1073741824,18888967,1400680
pulling_from_pool,,1073741824,19819348,1474400
pulling_from_pool,,1073741824,20775880,1548120
pulling_from_pool,,1073741824,21822154,1621840
pulling_from_pool,,1073741824,22738765,1695560
pulling_from_pool,,1073741824,23729043,1769280
pulling_from_pool,,1073741824,24709481,1843000
pulling_from_pool,,1073741824,25703391,1916720
pulling_from_pool,,1073741824,26686260,1990440
pulling_from_pool,,1073741824,27674995,2064160
pulling_from_pool,,1073741824,28665680,2137880
pulling_from_pool,,1073741824,29648341,2211600
pulling_from_pool,,1073741824,30657221,2285320
pulling_from_pool,,1073741824,31868513,2359040
pulling_from_pool,,1073741824,32785603,2432760
pulling_from_pool,,1073741824,33612752,2506480
pulling_from_pool,,1073741824,34629455,2580200
pulling_from_pool,,1073741824,35604517,2653920
pulling_from_pool,,1073741824,36585754,2727640
pulling_from_pool,,1073741824,37562841,2801360
pulling_from_pool,,1073741824,38562210,2875080
pulling_from_pool,,1073741824,39537470,2948800
pulling_from_pool,,1073741824,40582544,3022520
pulling_from_pool,,1073741824,41551251,3096240
pulling_from_pool,,1073741824,42502424,3169960
pulling_from_pool,,1073741824,43501805,3243680
pulling_from_pool,,1073741824,44659723,3317400
pulling_from_pool,,1073741824,45681219,3391120
pulling_from_pool,,1073741824,46497316,3464840
pulling_from_pool,,1073741824,47528772,3538560
pulling_from_pool,,1073741824,48551888,3612280
pulling_from_pool,,1073741824,49449335,3686000
pulling_from_pool,,1073741824,50478465,3759720
pulling_from_pool,,1073741824,51405771,3833440
pulling_from_pool,,1073741824,52459349,3907160
pulling_from_pool,,1073741824,53386177,3980880
pulling_from_pool,,1073741824,54607715,4054600
pulling_from_pool,,1073741824,55384023,4128320
pulling_from_pool,,1073741824,56421651,4202040
pulling_from_pool,,1073741824,57379361,4275760
pulling_from_pool,,1073741824,58452943,4349480
pulling_from_pool,,1073741824,59416312,4423200
pulling_from_pool,,1073741824,60355752,4496920
pulling_from_pool,,1073741824,61323985,4570640
pulling_from_pool,,1073741824,62336338,4644360
pulling_from_pool,,1073741824,63646279,4718080
pulling_from_pool,,1073741824,64308586,4791800
pulling_from_pool,,1073741824,65336650,4865520
pulling_from_pool,,1073741824,66360595,4939240
pulling_from_pool,,1073741824,67275809,5012960
pulling_from_pool,,1073741824,68198182,5086680
pulling_from_pool,,1073741824,69261158,5160400
pulling_from_pool,,1073741824,70272477,5234120
pulling_from_pool,,1073741824,71207937,5307840
pulling_from_pool,,1073741824,72220782,5381560
pulling_from_pool,,1073741824,73192705,5455280
pulling_from_pool,,1073741824,74197304,5529000
pulling_from_pool,,1073741824,75342295,5602720
pulling_from_pool,,1073741824,76129843,5676440
pulling_from_pool,,1073741824,77368954,5750160
pulling_from_pool,,1073741824,78129568,5823880
pulling_from_pool,,1073741824,79160822,5897600
pulling_from_pool,,1073741824,80129050,5971320
pulling_from_pool,,1073741824,81074443,6045040
pulling_from_pool,,1073741824,82145434,6118760
pulling_from_pool,,1073741824,83114688,6192480
pulling_from_pool,,1073741824,84088809,6266200
pulling_from_pool,,1073741824,85014026,6339920
pulling_from_pool,,1073741824,86016315,6413640
pulling_from_pool,,1073741824,87048464,6487360
pulling_from_pool,,1073741824,87978906,6561080
pulling_from_pool,,1073741824,89120565,6634800
pulling_from_pool,,1073741824,90097597,6708520
pulling_from_pool,,1073741824,91078069,6782240
pulling_from_pool,,1073741824,92110594,6855960
pulling_from_pool,,1073741824,92946333,6929680
pulling_from_pool,,1073741824,93961374,7003400
pulling_from_pool,,1073741824,94967099,7077120
pulling_from_pool,,1073741824,96294832,7150840
pulling_from_pool,,1073741824,96898041,7224560
pulling_from_pool,,1073741824,97975993,7298280
pulling_from_pool,,1073741824,98919680,7372000
