group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,524288,963556,71882
pulling_from_pool,,524288,2005649,143764
pulling_from_pool,,524288,2917674,215646
pulling_from_pool,,524288,3877135,287528
pulling_from_pool,,524288,4820266,359410
pulling_from_pool,,524288,6229145,431292
pulling_from_pool,,524288,6780478,503174
pulling_from_pool,,524288,7724384,575056
pulling_from_pool,,524288,9121309,646938
pulling_from_pool,,524288,10033878,718820
pulling_from_pool,,524288,10637551,790702
pulling_from_pool,,524288,11602017,862584
pulling_from_pool,,524288,12547361,934466
pulling_from_pool,,524288,13558773,1006348
pulling_from_pool,,524288,14526315,1078230
pulling_from_pool,,524288,15589796,1150112
pulling_from_pool,,524288,16702226,1221994
pulling_from_pool,,524288,17437427,1293876
pulling_from_pool,,524288,18443982,1365758
pulling_from_pool,,524288,19463316,1437640
pulling_from_pool,,524288,21245220,1509522
pulling_from_pool,,524288,21337955,1581404
pulling_from_pool,,524288,22264699,1653286
pulling_from_pool,,524288,24550513,1725168
pulling_from_pool,,524288,25150150,1797050
pulling_from_pool,,524288,26788469,1868932
pulling_from_pool,,524288,26567823,1940814
pulling_from_pool,,524288,27506048,2012696
pulling_from_pool,,524288,28874658,2084578
pulling_from_pool,,524288,29857785,2156460
pulling_from_pool,,524288,31065439,2228342
pulling_from_pool,,524288,31780950,2300224
pulling_from_pool,,524288,32123888,2372106
pulling_from_pool,,524288,33293209,2443988
pulling_from_pool,,524288,34074586,2515870
pulling_from_pool,,524288,35116366,2587752
pulling_from_pool,,524288,36020105,2659634
pulling_from_pool,,524288,37473682,2731516
pulling_from_pool,,524288,38392247,2803398
pulling_from_pool,,524288,39503195,2875280
pulling_from_pool,,524288,40333853,2947162
pulling_from_pool,,524288,41464402,3019044
pulling_from_pool,,524288,42223398,3090926
pulling_from_pool,,524288,44153556,3162808
pulling_from_pool,,524288,44953378,3234690
pulling_from_pool,,524288,46710309,3306572
pulling_from_pool,,524288,45985410,3378454
pulling_from_pool,,524288,47822945,3450336
pulling_from_pool,,524288,50378377,3522218
pulling_from_pool,,524288,51045813,3594100
pulling_from_pool,,524288,51681551,3665982
pulling_from_pool,,524288,51461415,3737864
pulling_from_pool,,524288,51315932,3809746
pulling_from_pool,,524288,52819054,3881628
pulling_from_pool,,524288,55341367,3953510
pulling_from_pool,,524288,54502024,4025392
pulling_from_pool,,524288,56715436,4097274
pulling_from_pool,,524288,59641129,4169156
pulling_from_pool,,524288,57623238,4241038
pulling_from_pool,,524288,59278459,4312920
pulling_from_pool,,524288,59896093,4384802
pulling_from_pool,,524288,61065210,4456684
pulling_from_pool,,524288,63245153,4528566
pulling_from_pool,,524288,63556500,4600448
pulling_from_pool,,524288,63759173,4672330
pulling_from_pool,,524288,64664369,4744212
pulling_from_pool,,524288,66088947,4816094
pulling_from_pool,,524288,67426306,4887976
pulling_from_pool,,524288,72013655,4959858
pulling_from_pool,,524288,68169651,5031740
pulling_from_pool,,524288,68610634,5103622
pulling_from_pool,,524288,69558924,5175504
pulling_from_pool,,524288,70583689,5247386
pulling_from_pool,,524288,71825839,5319268
pulling_from_pool,,524288,72858336,5391150
pulling_from_pool,,524288,73525879,5463032
pulling_from_pool,,524288,74430050,5534914
pulling_from_pool,,524288,75306331,5606796
pulling_from_pool,,524288,76204507,5678678
pulling_from_pool,,524288,77155360,5750560
pulling_from_pool,,524288,78110162,5822442
pulling_from_pool,,524288,79094312,5894324
pulling_from_pool,,524288,80028730,5966206
pulling_from_pool,,524288,81027535,6038088
pulling_from_pool,,524288,82190973,6109970
pulling_from_pool,,524288,83120312,6181852
pulling_from_pool,,524288,83972163,6253734
pulling_from_pool,,524288,84863365,6325616
pulling_from_pool,,524288,85904564,6397498
pulling_from_pool,,524288,86935740,6469380
pulling_from_pool,,524288,87972393,6541262
pulling_from_pool,,524288,88862952,6613144
pulling_from_pool,,524288,90186361,6685026
pulling_from_pool,,524288,91858390,6756908
pulling_from_pool,,524288,98148349,6828790
pulling_from_pool,,524288,92720412,6900672
pulling_from_pool,,524288,93569577,6972554
pulling_from_pool,,524288,94887848,7044436
pulling_from_pool,,524288,95611729,7116318
pulling_from_pool,,524288,97033177,7188200
