group,function,value,sample_time_nanos,iteration_count
alloc,,3221225472,927914,196
alloc,,3221225472,1854723,392
alloc,,3221225472,2784285,588
alloc,,3221225472,3693164,784
alloc,,3221225472,4614463,980
alloc,,3221225472,5538591,1176
alloc,,3221225472,6470171,1372
alloc,,3221225472,7372119,1568
alloc,,3221225472,8289497,1764
alloc,,3221225472,9198619,1960
alloc,,3221225472,10119936,2156
alloc,,3221225472,14992127,2352
alloc,,3221225472,12015759,2548
alloc,,3221225472,13428281,2744
alloc,,3221225472,14866534,2940
alloc,,3221225472,24024495,3136
alloc,,3221225472,16854422,3332
alloc,,3221225472,16575482,3528
alloc,,3221225472,17533416,3724
alloc,,3221225472,20959149,3920
alloc,,3221225472,19482298,4116
alloc,,3221225472,20300280,4312
alloc,,3221225472,21261510,4508
alloc,,3221225472,22129106,4704
alloc,,3221225472,26312699,4900
alloc,,3221225472,24042731,5096
alloc,,3221225472,25183254,5292
alloc,,3221225472,25777154,5488
alloc,,3221225472,26704258,5684
alloc,,3221225472,40835404,5880
alloc,,3221225472,28621672,6076
alloc,,3221225472,33065459,6272
alloc,,3221225472,30519310,6468
alloc,,3221225472,31340299,6664
alloc,,3221225472,33053439,6860
alloc,,3221225472,33351215,7056
alloc,,3221225472,44216084,7252
alloc,,3221225472,36651086,7448
alloc,,3221225472,35977474,7644
alloc,,3221225472,37015740,7840
alloc,,3221225472,38096711,8036
alloc,,3221225472,47624094,8232
alloc,,3221225472,39898777,8428
alloc,,3221225472,42818734,8624
alloc,,3221225472,41519625,8820
alloc,,3221225472,55241310,9016
alloc,,3221225472,51394585,9212
alloc,,3221225472,46913641,9408
alloc,,3221225472,47019083,9604
alloc,,3221225472,52254093,9800
alloc,,3221225472,48945067,9996
alloc,,3221225472,53203391,10192
alloc,,3221225472,48897719,10388
alloc,,3221225472,53952435,10584
alloc,,3221225472,53674235,10780
alloc,,3221225472,52874136,10976
alloc,,3221225472,59848461,11172
alloc,,3221225472,53775207,11368
alloc,,3221225472,62837766,11564
alloc,,3221225472,57748240,11760
alloc,,3221225472,61518847,11956
alloc,,3221225472,57095206,12152
alloc,,3221225472,59237595,12348
alloc,,3221225472,59063865,12544
alloc,,3221225472,73877941,12740
alloc,,3221225472,64763692,12936
alloc,,3221225472,65807378,13132
alloc,,3221225472,63829813,13328
alloc,,3221225472,64031454,13524
alloc,,3221225472,76817687,13720
alloc,,3221225472,66135340,13916
alloc,,3221225472,70849008,14112
alloc,,3221225472,72783496,14308
alloc,,3221225472,68881367,14504
alloc,,3221225472,79680151,14700
alloc,,3221225472,71667196,14896
alloc,,3221225472,80509024,15092
alloc,,3221225472,72308809,15288
alloc,,3221225472,73510432,15484
alloc,,3221225472,94309728,15680
alloc,,3221225472,76235758,15876
alloc,,3221225472,77799976,16072
alloc,,3221225472,80909589,16268
alloc,,3221225472,89221414,16464
alloc,,3221225472,80851542,16660
alloc,,3221225472,88584362,16856
alloc,,3221225472,79910121,17052
alloc,,3221225472,81915680,17248
alloc,,3221225472,95169753,17444
alloc,,3221225472,83532253,17640
alloc,,3221225472,87164231,17836
alloc,,3221225472,96663509,18032
alloc,,3221225472,88811064,18228
alloc,,3221225472,93578172,18424
alloc,,3221225472,89945092,18620
alloc,,3221225472,98049836,18816
alloc,,3221225472,91791265,19012
alloc,,3221225472,101569365,19208
alloc,,3221225472,98218903,19404
alloc,,3221225472,92304531,19600
