group,function,value,sample_time_nanos,iteration_count
alloc,,65536,1207009,29406
alloc,,65536,2137478,58812
alloc,,65536,2930744,88218
alloc,,65536,4597326,117624
alloc,,65536,4910435,147030
alloc,,65536,5868884,176436
alloc,,65536,6839857,205842
alloc,,65536,7821092,235248
alloc,,65536,8806507,264654
alloc,,65536,9972615,294060
alloc,,65536,10743097,323466
alloc,,65536,11759531,352872
alloc,,65536,12720192,382278
alloc,,65536,13679046,411684
alloc,,65536,14651649,441090
alloc,,65536,15629689,470496
alloc,,65536,16612613,499902
alloc,,65536,17605916,529308
alloc,,65536,18604870,558714
alloc,,65536,21441833,588120
alloc,,65536,20539764,617526
alloc,,65536,21562826,646932
alloc,,65536,22484459,676338
alloc,,65536,23469980,705744
alloc,,65536,24439061,735150
alloc,,65536,25428518,764556
alloc,,65536,26388203,793962
alloc,,65536,27891031,823368
alloc,,65536,28371866,852774
alloc,,65536,29327659,882180
alloc,,65536,30304298,911586
alloc,,65536,31294464,940992
alloc,,65536,32267744,970398
alloc,,65536,33230476,999804
alloc,,65536,34212157,1029210
alloc,,65536,35431895,1058616
alloc,,65536,36169180,1088022
alloc,,65536,37143874,1117428
alloc,,65536,38124176,1146834
alloc,,65536,39183801,1176240
alloc,,65536,40257970,1205646
alloc,,65536,41274119,1235052
alloc,,65536,42035696,1264458
alloc,,65536,43200086,1293864
alloc,,65536,43974790,1323270
alloc,,65536,44936871,1352676
alloc,,65536,46069283,1382082
alloc,,65536,47005149,1411488
alloc,,65536,48115885,1440894
alloc,,65536,48852012,1470300
alloc,,65536,49826072,1499706
alloc,,65536,50974776,1529112
alloc,,65536,51791483,1558518
alloc,,65536,52747676,1587924
alloc,,65536,53737599,1617330
alloc,,65536,54717620,1646736
alloc,,65536,55818788,1676142
alloc,,65536,56662373,1705548
alloc,,65536,57630510,1734954
alloc,,65536,58826065,1764360
alloc,,65536,59716111,1793766
alloc,,65536,60559725,1823172
alloc,,65536,61657186,1852578
alloc,,65536,62684769,1881984
alloc,,65536,63557605,1911390
alloc,,65536,64493138,1940796
alloc,,65536,65512709,1970202
alloc,,65536,66612400,1999608
alloc,,65536,67434102,2029014
alloc,,65536,68469251,2058420
alloc,,65536,69444108,2087826
alloc,,65536,70485977,2117232
alloc,,65536,71383576,2146638
alloc,,65536,72318594,2176044
alloc,,65536,73407360,2205450
alloc,,65536,74310441,2234856
alloc,,65536,75240621,2264262
alloc,,65536,76540683,2293668
alloc,,65536,77173816,2323074
alloc,,65536,78180948,2352480
alloc,,65536,79372803,2381886
alloc,,65536,80142880,2411292
alloc,,65536,81164977,2440698
alloc,,65536,82213144,2470104
alloc,,65536,83106280,2499510
alloc,,65536,84099401,2528916
alloc,,65536,85203715,2558322
alloc,,65536,86062722,2587728
alloc,,65536,87087371,2617134
alloc,,65536,88185205,2646540
alloc,,65536,88989076,2675946
alloc,,65536,89963627,2705352
alloc,,65536,91004704,2734758
alloc,,65536,91901641,2764164
alloc,,65536,93039027,2793570
alloc,,65536,93909588,2822976
alloc,,65536,95034259,2852382
alloc,,65536,95748042,2881788
alloc,,65536,96731914,2911194
alloc,,65536,97901621,2940600
