group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,16777216,982975,74457
detach_from_pool,,16777216,1983086,148914
detach_from_pool,,16777216,2949549,223371
detach_from_pool,,16777216,3976804,297828
detach_from_pool,,16777216,5015031,372285
detach_from_pool,,16777216,5977556,446742
detach_from_pool,,16777216,6900597,521199
detach_from_pool,,16777216,7911102,595656
detach_from_pool,,16777216,8864777,670113
detach_from_pool,,16777216,9831813,744570
detach_from_pool,,16777216,10831541,819027
detach_from_pool,,16777216,11797236,893484
detach_from_pool,,16777216,12794651,967941
detach_from_pool,,16777216,13786101,1042398
detach_from_pool,,16777216,14747029,1116855
detach_from_pool,,16777216,15744136,1191312
detach_from_pool,,16777216,16809380,1265769
detach_from_pool,,16777216,17710196,1340226
detach_from_pool,,16777216,19076831,1414683
detach_from_pool,,16777216,19711129,1489140
detach_from_pool,,16777216,20661001,1563597
detach_from_pool,,16777216,21657448,1638054
detach_from_pool,,16777216,22626487,1712511
detach_from_pool,,16777216,23611336,1786968
detach_from_pool,,16777216,24591518,1861425
detach_from_pool,,16777216,25682382,1935882
detach_from_pool,,16777216,26866207,2010339
detach_from_pool,,16777216,27572911,2084796
detach_from_pool,,16777216,28539829,2159253
detach_from_pool,,16777216,29528850,2233710
detach_from_pool,,16777216,30520861,2308167
detach_from_pool,,16777216,31820764,2382624
detach_from_pool,,16777216,32530199,2457081
detach_from_pool,,16777216,33460453,2531538
detach_from_pool,,16777216,34437015,2605995
detach_from_pool,,16777216,35438799,2680452
detach_from_pool,,16777216,36402207,2754909
detach_from_pool,,16777216,37401138,2829366
detach_from_pool,,16777216,38407257,2903823
detach_from_pool,,16777216,39363270,2978280
detach_from_pool,,16777216,40983430,3052737
detach_from_pool,,16777216,41394175,3127194
detach_from_pool,,16777216,42333911,3201651
detach_from_pool,,16777216,43325864,3276108
detach_from_pool,,16777216,44641336,3350565
detach_from_pool,,16777216,45328332,3425022
detach_from_pool,,16777216,46250544,3499479
detach_from_pool,,16777216,47237392,3573936
detach_from_pool,,16777216,48584921,3648393
detach_from_pool,,16777216,49208297,3722850
detach_from_pool,,16777216,50204057,3797307
detach_from_pool,,16777216,51262184,3871764
detach_from_pool,,16777216,52519706,3946221
detach_from_pool,,16777216,53163521,4020678
detach_from_pool,,16777216,54265624,4095135
detach_from_pool,,16777216,55386470,4169592
detach_from_pool,,16777216,56121205,4244049
detach_from_pool,,16777216,57108930,4318506
detach_from_pool,,16777216,58084558,4392963
detach_from_pool,,16777216,59080917,4467420
detach_from_pool,,16777216,60446734,4541877
detach_from_pool,,16777216,61072334,4616334
detach_from_pool,,16777216,62142298,4690791
detach_from_pool,,16777216,63029133,4765248
detach_from_pool,,16777216,64027004,4839705
detach_from_pool,,16777216,65017224,4914162
detach_from_pool,,16777216,66316503,4988619
detach_from_pool,,16777216,66951343,5063076
detach_from_pool,,16777216,68461984,5137533
detach_from_pool,,16777216,68895081,5211990
detach_from_pool,,16777216,70057154,5286447
detach_from_pool,,16777216,71306894,5360904
detach_from_pool,,16777216,71875566,5435361
detach_from_pool,,16777216,72811854,5509818
detach_from_pool,,16777216,73838793,5584275
detach_from_pool,,16777216,75177434,5658732
detach_from_pool,,16777216,75813324,5733189
detach_from_pool,,16777216,76779731,5807646
detach_from_pool,,16777216,77771645,5882103
detach_from_pool,,16777216,78753522,5956560
detach_from_pool,,16777216,80104850,6031017
detach_from_pool,,16777216,80737275,6105474
detach_from_pool,,16777216,81950984,6179931
detach_from_pool,,16777216,82702860,6254388
detach_from_pool,,16777216,83931984,6328845
detach_from_pool,,16777216,84647713,6403302
detach_from_pool,,16777216,85645461,6477759
detach_from_pool,,16777216,86649864,6552216
detach_from_pool,,16777216,87819436,6626673
detach_from_pool,,16777216,88597623,6701130
detach_from_pool,,16777216,89562662,6775587
detach_from_pool,,16777216,90727843,6850044
detach_from_pool,,16777216,91558684,6924501
detach_from_pool,,16777216,92875738,6998958
detach_from_pool,,16777216,93664613,7073415
detach_from_pool,,16777216,94897226,7147872
detach_from_pool,,16777216,95469371,7222329
detach_from_pool,,16777216,96486370,7296786
detach_from_pool,,16777216,97741463,7371243
detach_from_pool,,16777216,98470101,7445700
