group,function,value,sample_time_nanos,iteration_count
alloc,,131072,986672,29702
alloc,,131072,1975199,59404
alloc,,131072,2961715,89106
alloc,,131072,3946925,118808
alloc,,131072,4981557,148510
alloc,,131072,6167451,178212
alloc,,131072,7074886,207914
alloc,,131072,7896350,237616
alloc,,131072,8883067,267318
alloc,,131072,9870020,297020
alloc,,131072,10854358,326722
alloc,,131072,11887064,356424
alloc,,131072,12827532,386126
alloc,,131072,13813843,415828
alloc,,131072,14879666,445530
alloc,,131072,15796917,475232
alloc,,131072,16815199,504934
alloc,,131072,17763454,534636
alloc,,131072,18746991,564338
alloc,,131072,19734740,594040
alloc,,131072,20735034,623742
alloc,,131072,21707233,653444
alloc,,131072,22698274,683146
alloc,,131072,23682785,712848
alloc,,131072,24690221,742550
alloc,,131072,25674498,772252
alloc,,131072,26767639,801954
alloc,,131072,27634210,831656
alloc,,131072,28694446,861358
alloc,,131072,29598096,891060
alloc,,131072,30626648,920762
alloc,,131072,31653176,950464
alloc,,131072,32564109,980166
alloc,,131072,33615154,1009868
alloc,,131072,34537591,1039570
alloc,,131072,35620199,1069272
alloc,,131072,36510333,1098974
alloc,,131072,37513826,1128676
alloc,,131072,38478897,1158378
alloc,,131072,39464888,1188080
alloc,,131072,44641773,1217782
alloc,,131072,41527756,1247484
alloc,,131072,42431346,1277186
alloc,,131072,43410406,1306888
alloc,,131072,44596195,1336590
alloc,,131072,45974539,1366292
alloc,,131072,46427078,1395994
alloc,,131072,47366127,1425696
alloc,,131072,48387845,1455398
alloc,,131072,49350922,1485100
alloc,,131072,50396071,1514802
alloc,,131072,51355797,1544504
alloc,,131072,52320081,1574206
alloc,,131072,53333194,1603908
alloc,,131072,54334663,1633610
alloc,,131072,55312467,1663312
alloc,,131072,56267381,1693014
alloc,,131072,57339079,1722716
alloc,,131072,58238856,1752418
alloc,,131072,59279419,1782120
alloc,,131072,60328147,1811822
alloc,,131072,61232954,1841524
alloc,,131072,62198435,1871226
alloc,,131072,63192891,1900928
alloc,,131072,64169141,1930630
alloc,,131072,65133125,1960332
alloc,,131072,68236385,1990034
alloc,,131072,67142414,2019736
alloc,,131072,68159939,2049438
alloc,,131072,69086897,2079140
alloc,,131072,70158372,2108842
alloc,,131072,71042792,2138544
alloc,,131072,72152319,2168246
alloc,,131072,73330147,2197948
alloc,,131072,74161048,2227650
alloc,,131072,75059318,2257352
alloc,,131072,76220360,2287054
alloc,,131072,77008604,2316756
alloc,,131072,77997530,2346458
alloc,,131072,79020440,2376160
alloc,,131072,79939868,2405862
alloc,,131072,80944695,2435564
alloc,,131072,82021942,2465266
alloc,,131072,82927443,2494968
alloc,,131072,83880722,2524670
alloc,,131072,85010594,2554372
alloc,,131072,86864206,2584074
alloc,,131072,87009116,2613776
alloc,,131072,89443960,2643478
alloc,,131072,88822478,2673180
alloc,,131072,89904701,2702882
alloc,,131072,90770223,2732584
alloc,,131072,91855603,2762286
alloc,,131072,92902885,2791988
alloc,,131072,93759913,2821690
alloc,,131072,94840619,2851392
alloc,,131072,95825817,2881094
alloc,,131072,96713557,2910796
alloc,,131072,97840396,2940498
alloc,,131072,99092030,2970200
