group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,536870912,988086,98791
pulling_from_pool,,536870912,1975832,197582
pulling_from_pool,,536870912,2959919,296373
pulling_from_pool,,536870912,3957335,395164
pulling_from_pool,,536870912,4943332,493955
pulling_from_pool,,536870912,5936805,592746
pulling_from_pool,,536870912,6922120,691537
pulling_from_pool,,536870912,7920303,790328
pulling_from_pool,,536870912,8894267,889119
pulling_from_pool,,536870912,9886642,987910
pulling_from_pool,,536870912,10874318,1086701
pulling_from_pool,,536870912,11862757,1185492
pulling_from_pool,,536870912,12854744,1284283
pulling_from_pool,,536870912,13839717,1383074
pulling_from_pool,,536870912,14841929,1481865
pulling_from_pool,,536870912,15844602,1580656
pulling_from_pool,,536870912,16811867,1679447
pulling_from_pool,,536870912,17800593,1778238
pulling_from_pool,,536870912,18786350,1877029
pulling_from_pool,,536870912,19768211,1975820
pulling_from_pool,,536870912,20837209,2074611
pulling_from_pool,,536870912,21744925,2173402
pulling_from_pool,,536870912,22726913,2272193
pulling_from_pool,,536870912,23725580,2370984
pulling_from_pool,,536870912,24796109,2469775
pulling_from_pool,,536870912,25733593,2568566
pulling_from_pool,,536870912,26813786,2667357
pulling_from_pool,,536870912,27716114,2766148
pulling_from_pool,,536870912,28699373,2864939
pulling_from_pool,,536870912,29690808,2963730
pulling_from_pool,,536870912,30677170,3062521
pulling_from_pool,,536870912,31746065,3161312
pulling_from_pool,,536870912,32670971,3260103
pulling_from_pool,,536870912,33652166,3358894
pulling_from_pool,,536870912,34664518,3457685
pulling_from_pool,,536870912,35626241,3556476
pulling_from_pool,,536870912,36621246,3655267
pulling_from_pool,,536870912,37623672,3754058
pulling_from_pool,,536870912,38588904,3852849
pulling_from_pool,,536870912,39587934,3951640
pulling_from_pool,,536870912,40680109,4050431
pulling_from_pool,,536870912,41487716,4149222
pulling_from_pool,,536870912,42487265,4248013
pulling_from_pool,,536870912,43611534,4346804
pulling_from_pool,,536870912,44496588,4445595
pulling_from_pool,,536870912,45473004,4544386
pulling_from_pool,,536870912,46580967,4643177
pulling_from_pool,,536870912,47469783,4741968
pulling_from_pool,,536870912,48450883,4840759
pulling_from_pool,,536870912,49449367,4939550
pulling_from_pool,,536870912,50451791,5038341
pulling_from_pool,,536870912,51439188,5137132
pulling_from_pool,,536870912,52422685,5235923
pulling_from_pool,,536870912,53404006,5334714
pulling_from_pool,,536870912,54375677,5433505
pulling_from_pool,,536870912,55366380,5532296
pulling_from_pool,,536870912,56362287,5631087
pulling_from_pool,,536870912,57358798,5729878
pulling_from_pool,,536870912,58328168,5828669
pulling_from_pool,,536870912,59345189,5927460
pulling_from_pool,,536870912,60328703,6026251
pulling_from_pool,,536870912,61337122,6125042
pulling_from_pool,,536870912,62343362,6223833
pulling_from_pool,,536870912,63354312,6322624
pulling_from_pool,,536870912,64326018,6421415
pulling_from_pool,,536870912,65324305,6520206
pulling_from_pool,,536870912,66251447,6618997
pulling_from_pool,,536870912,67302567,6717788
pulling_from_pool,,536870912,68238233,6816579
pulling_from_pool,,536870912,69207440,6915370
pulling_from_pool,,536870912,70209991,7014161
pulling_from_pool,,536870912,71165839,7112952
pulling_from_pool,,536870912,72223635,7211743
pulling_from_pool,,536870912,73126253,7310534
pulling_from_pool,,536870912,74116730,7409325
pulling_from_pool,,536870912,75134015,7508116
pulling_from_pool,,536870912,76257301,7606907
pulling_from_pool,,536870912,77218998,7705698
pulling_from_pool,,536870912,78133008,7804489
pulling_from_pool,,536870912,79131597,7903280
pulling_from_pool,,536870912,80069599,8002071
pulling_from_pool,,536870912,81025590,8100862
pulling_from_pool,,536870912,81956952,8199653
pulling_from_pool,,536870912,82886542,8298444
pulling_from_pool,,536870912,84036913,8397235
pulling_from_pool,,536870912,84133076,8496026
pulling_from_pool,,536870912,86019063,8594817
pulling_from_pool,,536870912,89113996,8693608
pulling_from_pool,,536870912,88006750,8792399
pulling_from_pool,,536870912,88987882,8891190
pulling_from_pool,,536870912,90035703,8989981
pulling_from_pool,,536870912,90933800,9088772
pulling_from_pool,,536870912,91932450,9187563
pulling_from_pool,,536870912,92901405,9286354
pulling_from_pool,,536870912,93879298,9385145
pulling_from_pool,,536870912,94915206,9483936
pulling_from_pool,,536870912,95896605,9582727
pulling_from_pool,,536870912,96880271,9681518
pulling_from_pool,,536870912,97877473,9780309
pulling_from_pool,,536870912,98857454,9879100
