group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,536870912,987548,74808
detach_from_pool,,536870912,1974977,149616
detach_from_pool,,536870912,2964503,224424
detach_from_pool,,536870912,3951510,299232
detach_from_pool,,536870912,4938932,374040
detach_from_pool,,536870912,5999347,448848
detach_from_pool,,536870912,6935306,523656
detach_from_pool,,536870912,7903498,598464
detach_from_pool,,536870912,8890929,673272
detach_from_pool,,536870912,9884118,748080
detach_from_pool,,536870912,10866770,822888
detach_from_pool,,536870912,11853877,897696
detach_from_pool,,536870912,12841261,972504
detach_from_pool,,536870912,13833345,1047312
detach_from_pool,,536870912,14816765,1122120
detach_from_pool,,536870912,15805418,1196928
detach_from_pool,,536870912,16792526,1271736
detach_from_pool,,536870912,17785446,1346544
detach_from_pool,,536870912,18770942,1421352
detach_from_pool,,536870912,19847207,1496160
detach_from_pool,,536870912,20750311,1570968
detach_from_pool,,536870912,21732785,1645776
detach_from_pool,,536870912,22719672,1720584
detach_from_pool,,536870912,23708623,1795392
detach_from_pool,,536870912,24697620,1870200
detach_from_pool,,536870912,25683048,1945008
detach_from_pool,,536870912,26671586,2019816
detach_from_pool,,536870912,27660831,2094624
detach_from_pool,,536870912,28646036,2169432
detach_from_pool,,536870912,29633916,2244240
detach_from_pool,,536870912,30631213,2319048
detach_from_pool,,536870912,31613885,2393856
detach_from_pool,,536870912,32978653,2468664
detach_from_pool,,536870912,33594759,2543472
detach_from_pool,,536870912,34577153,2618280
detach_from_pool,,536870912,35565651,2693088
detach_from_pool,,536870912,36554891,2767896
detach_from_pool,,536870912,37554243,2842704
detach_from_pool,,536870912,38530904,2917512
detach_from_pool,,536870912,39544721,2992320
detach_from_pool,,536870912,40511611,3067128
detach_from_pool,,536870912,41574041,3141936
detach_from_pool,,536870912,42479014,3216744
detach_from_pool,,536870912,43469448,3291552
detach_from_pool,,536870912,44530437,3366360
detach_from_pool,,536870912,45454330,3441168
detach_from_pool,,536870912,46430447,3515976
detach_from_pool,,536870912,47416803,3590784
detach_from_pool,,536870912,48429161,3665592
detach_from_pool,,536870912,49396939,3740400
detach_from_pool,,536870912,50378393,3815208
detach_from_pool,,536870912,51371313,3890016
detach_from_pool,,536870912,52358864,3964824
detach_from_pool,,536870912,53377448,4039632
detach_from_pool,,536870912,54339203,4114440
detach_from_pool,,536870912,55407615,4189248
detach_from_pool,,536870912,56383087,4264056
detach_from_pool,,536870912,57297071,4338864
detach_from_pool,,536870912,58284185,4413672
detach_from_pool,,536870912,59281624,4488480
detach_from_pool,,536870912,60293404,4563288
detach_from_pool,,536870912,61279625,4638096
detach_from_pool,,536870912,62303110,4712904
detach_from_pool,,536870912,63325421,4787712
detach_from_pool,,536870912,64217347,4862520
detach_from_pool,,536870912,65271456,4937328
detach_from_pool,,536870912,66293364,5012136
detach_from_pool,,536870912,67176230,5086944
detach_from_pool,,536870912,68217202,5161752
detach_from_pool,,536870912,69289770,5236560
detach_from_pool,,536870912,70151270,5311368
detach_from_pool,,536870912,71164188,5386176
detach_from_pool,,536870912,72149795,5460984
detach_from_pool,,536870912,73101933,5535792
detach_from_pool,,536870912,74228056,5610600
detach_from_pool,,536870912,75105363,5685408
detach_from_pool,,536870912,76076823,5760216
detach_from_pool,,536870912,77231448,5835024
detach_from_pool,,536870912,78076896,5909832
detach_from_pool,,536870912,79084590,5984640
detach_from_pool,,536870912,80256614,6059448
detach_from_pool,,536870912,81008087,6134256
detach_from_pool,,536870912,81999710,6209064
detach_from_pool,,536870912,83018997,6283872
detach_from_pool,,536870912,84188233,6358680
detach_from_pool,,536870912,85017996,6433488
detach_from_pool,,536870912,85948285,6508296
detach_from_pool,,536870912,86976715,6583104
detach_from_pool,,536870912,88144326,6657912
detach_from_pool,,536870912,89150392,6732720
detach_from_pool,,536870912,89900134,6807528
detach_from_pool,,536870912,91070747,6882336
detach_from_pool,,536870912,91908856,6957144
detach_from_pool,,536870912,92927954,7031952
detach_from_pool,,536870912,93968895,7106760
detach_from_pool,,536870912,95014027,7181568
detach_from_pool,,536870912,95989394,7256376
detach_from_pool,,536870912,96944932,7331184
detach_from_pool,,536870912,97888735,7405992
detach_from_pool,,536870912,99008675,7480800
