group,function,value,sample_time_nanos,iteration_count
alloc,,1048576,986143,29692
alloc,,1048576,1975062,59384
alloc,,1048576,2957450,89076
alloc,,1048576,3945066,118768
alloc,,1048576,4931168,148460
alloc,,1048576,5917749,178152
alloc,,1048576,6912443,207844
alloc,,1048576,7958492,237536
alloc,,1048576,8901032,267228
alloc,,1048576,9860813,296920
alloc,,1048576,10890281,326612
alloc,,1048576,11836637,356304
alloc,,1048576,12838437,385996
alloc,,1048576,13943446,415688
alloc,,1048576,14792137,445380
alloc,,1048576,15789252,475072
alloc,,1048576,16882855,504764
alloc,,1048576,17831243,534456
alloc,,1048576,18756678,564148
alloc,,1048576,19723687,593840
alloc,,1048576,20889016,623532
alloc,,1048576,21703627,653224
alloc,,1048576,22772782,682916
alloc,,1048576,23730135,712608
alloc,,1048576,25025297,742300
alloc,,1048576,25663845,771992
alloc,,1048576,26652341,801684
alloc,,1048576,27742891,831376
alloc,,1048576,28735641,861068
alloc,,1048576,29602941,890760
alloc,,1048576,30636705,920452
alloc,,1048576,31561717,950144
alloc,,1048576,32553183,979836
alloc,,1048576,33560898,1009528
alloc,,1048576,34600151,1039220
alloc,,1048576,35566174,1068912
alloc,,1048576,36553813,1098604
alloc,,1048576,37478256,1128296
alloc,,1048576,38506904,1157988
alloc,,1048576,39448212,1187680
alloc,,1048576,40439936,1217372
alloc,,1048576,41525180,1247064
alloc,,1048576,42413762,1276756
alloc,,1048576,43394452,1306448
alloc,,1048576,44388752,1336140
alloc,,1048576,45395994,1365832
alloc,,1048576,46507931,1395524
alloc,,1048576,47345846,1425216
alloc,,1048576,48335087,1454908
alloc,,1048576,49321175,1484600
alloc,,1048576,50437581,1514292
alloc,,1048576,51319710,1543984
alloc,,1048576,52297159,1573676
alloc,,1048576,53282552,1603368
alloc,,1048576,54279565,1633060
alloc,,1048576,55319795,1662752
alloc,,1048576,56224918,1692444
alloc,,1048576,57293776,1722136
alloc,,1048576,58193931,1751828
alloc,,1048576,59214215,1781520
alloc,,1048576,60161197,1811212
alloc,,1048576,61159403,1840904
alloc,,1048576,62335509,1870596
alloc,,1048576,63138974,1900288
alloc,,1048576,64107675,1929980
alloc,,1048576,65095995,1959672
alloc,,1048576,66075267,1989364
alloc,,1048576,67098704,2019056
alloc,,1048576,68275644,2048748
alloc,,1048576,69061130,2078440
alloc,,1048576,70214259,2108132
alloc,,1048576,71012684,2137824
alloc,,1048576,72003679,2167516
alloc,,1048576,73172659,2197208
alloc,,1048576,74136570,2226900
alloc,,1048576,74981959,2256592
alloc,,1048576,76090911,2286284
alloc,,1048576,77173376,2315976
alloc,,1048576,77918898,2345668
alloc,,1048576,78892287,2375360
alloc,,1048576,80158473,2405052
alloc,,1048576,80892971,2434744
alloc,,1048576,82241135,2464436
alloc,,1048576,82871310,2494128
alloc,,1048576,84036434,2523820
alloc,,1048576,84940968,2553512
alloc,,1048576,85809683,2583204
alloc,,1048576,86783901,2612896
alloc,,1048576,87925649,2642588
alloc,,1048576,89009358,2672280
alloc,,1048576,89757806,2701972
alloc,,1048576,91057123,2731664
alloc,,1048576,91724497,2761356
alloc,,1048576,92946058,2791048
alloc,,1048576,93731913,2820740
alloc,,1048576,94865432,2850432
alloc,,1048576,95817376,2880124
alloc,,1048576,96862506,2909816
alloc,,1048576,97799252,2939508
alloc,,1048576,98616664,2969200
