group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
alloc,,4096,,,722340.0,ns,12017
alloc,,4096,,,1546412.0,ns,24034
alloc,,4096,,,2269985.0,ns,36051
alloc,,4096,,,2984165.0,ns,48068
alloc,,4096,,,3945901.0,ns,60085
alloc,,4096,,,5308324.0,ns,72102
alloc,,4096,,,5193767.0,ns,84119
alloc,,4096,,,6302091.0,ns,96136
alloc,,4096,,,7243555.0,ns,108153
alloc,,4096,,,7617802.0,ns,120170
alloc,,4096,,,8723234.0,ns,132187
alloc,,4096,,,9179086.0,ns,144204
alloc,,4096,,,10193144.0,ns,156221
alloc,,4096,,,10597250.0,ns,168238
alloc,,4096,,,10711616.0,ns,180255
alloc,,4096,,,11923716.0,ns,192272
alloc,,4096,,,12557385.0,ns,204289
alloc,,4096,,,14357260.0,ns,216306
alloc,,4096,,,20012466.0,ns,228323
alloc,,4096,,,18347496.0,ns,240340
alloc,,4096,,,15818877.0,ns,252357
alloc,,4096,,,15771413.0,ns,264374
alloc,,4096,,,16359955.0,ns,276391
alloc,,4096,,,17531979.0,ns,288408
alloc,,4096,,,19031744.0,ns,300425
alloc,,4096,,,19486474.0,ns,312442
alloc,,4096,,,20315944.0,ns,324459
alloc,,4096,,,21190677.0,ns,336476
alloc,,4096,,,21982224.0,ns,348493
alloc,,4096,,,23198436.0,ns,360510
alloc,,4096,,,23477854.0,ns,372527
alloc,,4096,,,25074944.0,ns,384544
alloc,,4096,,,24253455.0,ns,396561
alloc,,4096,,,25789127.0,ns,408578
alloc,,4096,,,25594177.0,ns,420595
alloc,,4096,,,27780310.0,ns,432612
alloc,,4096,,,27590530.0,ns,444629
alloc,,4096,,,32762227.0,ns,456646
alloc,,4096,,,29832145.0,ns,468663
alloc,,4096,,,37108802.0,ns,480680
alloc,,4096,,,35443529.0,ns,492697
alloc,,4096,,,32090775.0,ns,504714
alloc,,4096,,,32564079.0,ns,516731
alloc,,4096,,,33577210.0,ns,528748
alloc,,4096,,,33044763.0,ns,540765
alloc,,4096,,,34119567.0,ns,552782
alloc,,4096,,,33949003.0,ns,564799
alloc,,4096,,,34449926.0,ns,576816
alloc,,4096,,,35273064.0,ns,588833
alloc,,4096,,,36045901.0,ns,600850
alloc,,4096,,,36409141.0,ns,612867
alloc,,4096,,,37118677.0,ns,624884
alloc,,4096,,,38732989.0,ns,636901
alloc,,4096,,,38968394.0,ns,648918
alloc,,4096,,,39498935.0,ns,660935
alloc,,4096,,,39826708.0,ns,672952
alloc,,4096,,,41557423.0,ns,684969
alloc,,4096,,,41782435.0,ns,696986
alloc,,4096,,,42461906.0,ns,709003
alloc,,4096,,,45808154.0,ns,721020
alloc,,4096,,,48489863.0,ns,733037
alloc,,4096,,,51436605.0,ns,745054
alloc,,4096,,,52956940.0,ns,757071
alloc,,4096,,,56475514.0,ns,769088
alloc,,4096,,,56018690.0,ns,781105
alloc,,4096,,,53214078.0,ns,793122
alloc,,4096,,,55514566.0,ns,805139
alloc,,4096,,,56096333.0,ns,817156
alloc,,4096,,,57109990.0,ns,829173
alloc,,4096,,,59398372.0,ns,841190
alloc,,4096,,,59323263.0,ns,853207
alloc,,4096,,,62032918.0,ns,865224
alloc,,4096,,,71282329.0,ns,877241
alloc,,4096,,,74014734.0,ns,889258
alloc,,4096,,,73420560.0,ns,901275
alloc,,4096,,,73924063.0,ns,913292
alloc,,4096,,,73354501.0,ns,925309
alloc,,4096,,,79095847.0,ns,937326
alloc,,4096,,,77077391.0,ns,949343
alloc,,4096,,,84460143.0,ns,961360
alloc,,4096,,,82787931.0,ns,973377
alloc,,4096,,,90980656.0,ns,985394
alloc,,4096,,,93983361.0,ns,997411
alloc,,4096,,,87686795.0,ns,1009428
alloc,,4096,,,88965859.0,ns,1021445
alloc,,4096,,,88428420.0,ns,1033462
alloc,,4096,,,90725888.0,ns,1045479
alloc,,4096,,,91611418.0,ns,1057496
alloc,,4096,,,105456803.0,ns,1069513
alloc,,4096,,,128818909.0,ns,1081530
alloc,,4096,,,125454496.0,ns,1093547
alloc,,4096,,,89368788.0,ns,1105564
alloc,,4096,,,77318261.0,ns,1117581
alloc,,4096,,,75058804.0,ns,1129598
alloc,,4096,,,71541017.0,ns,1141615
alloc,,4096,,,69809807.0,ns,1153632
alloc,,4096,,,71337549.0,ns,1165649
alloc,,4096,,,70232787.0,ns,1177666
alloc,,4096,,,72315002.0,ns,1189683
alloc,,4096,,,70304368.0,ns,1201700
