group,function,value,sample_time_nanos,iteration_count
alloc,,33554432,906204,358
alloc,,33554432,1847958,716
alloc,,33554432,2757200,1074
alloc,,33554432,3660954,1432
alloc,,33554432,4565511,1790
alloc,,33554432,6655906,2148
alloc,,33554432,6492053,2506
alloc,,33554432,7304957,2864
alloc,,33554432,8218880,3222
alloc,,33554432,9124160,3580
alloc,,33554432,12350436,3938
alloc,,33554432,11055697,4296
alloc,,33554432,15037481,4654
alloc,,33554432,14049605,5012
alloc,,33554432,15217957,5370
alloc,,33554432,17125898,5728
alloc,,33554432,16260113,6086
alloc,,33554432,17554892,6444
alloc,,33554432,18405039,6802
alloc,,33554432,19344397,7160
alloc,,33554432,21529855,7518
alloc,,33554432,20431668,7876
alloc,,33554432,25682931,8234
alloc,,33554432,23971669,8592
alloc,,33554432,22868606,8950
alloc,,33554432,24557076,9308
alloc,,33554432,30715647,9666
alloc,,33554432,25802066,10024
alloc,,33554432,26879535,10382
alloc,,33554432,27879028,10740
alloc,,33554432,30091279,11098
alloc,,33554432,29391368,11456
alloc,,33554432,41900118,11814
alloc,,33554432,31912129,12172
alloc,,33554432,33838895,12530
alloc,,33554432,34891077,12888
alloc,,33554432,45671866,13246
alloc,,33554432,42299149,13604
alloc,,33554432,40694056,13962
alloc,,33554432,36497908,14320
alloc,,33554432,42506660,14678
alloc,,33554432,38643120,15036
alloc,,33554432,39102005,15394
alloc,,33554432,42233368,15752
alloc,,33554432,49999776,16110
alloc,,33554432,41888641,16468
alloc,,33554432,49426757,16826
alloc,,33554432,45830706,17184
alloc,,33554432,50395294,17542
alloc,,33554432,47880312,17900
alloc,,33554432,53072688,18258
alloc,,33554432,51375212,18616
alloc,,33554432,48757276,18974
alloc,,33554432,55168833,19332
alloc,,33554432,53007677,19690
alloc,,33554432,52974608,20048
alloc,,33554432,62765410,20406
alloc,,33554432,58380608,20764
alloc,,33554432,57471681,21122
alloc,,33554432,56677006,21480
alloc,,33554432,61905895,21838
alloc,,33554432,60453938,22196
alloc,,33554432,65169827,22554
alloc,,33554432,61949398,22912
alloc,,33554432,64228790,23270
alloc,,33554432,64772909,23628
alloc,,33554432,67063678,23986
alloc,,33554432,65555093,24344
alloc,,33554432,68426738,24702
alloc,,33554432,66049238,25060
alloc,,33554432,75174958,25418
alloc,,33554432,70601832,25776
alloc,,33554432,68527981,26134
alloc,,33554432,75863178,26492
alloc,,33554432,75985923,26850
alloc,,33554432,73471060,27208
alloc,,33554432,77575035,27566
alloc,,33554432,74149794,27924
alloc,,33554432,73206707,28282
alloc,,33554432,85812959,28640
alloc,,33554432,80606003,28998
alloc,,33554432,77682142,29356
alloc,,33554432,79686103,29714
alloc,,33554432,92570512,30072
alloc,,33554432,85879972,30430
alloc,,33554432,86468408,30788
alloc,,33554432,90485549,31146
alloc,,33554432,113720868,31504
alloc,,33554432,105420584,31862
alloc,,33554432,105719827,32220
alloc,,33554432,119948877,32578
alloc,,33554432,99916376,32936
alloc,,33554432,101983417,33294
alloc,,33554432,119151930,33652
alloc,,33554432,98986780,34010
alloc,,33554432,99069954,34368
alloc,,33554432,112017737,34726
alloc,,33554432,108732206,35084
alloc,,33554432,111964014,35442
alloc,,33554432,103684413,35800
