group,function,value,sample_time_nanos,iteration_count
alloc,,16777216,977410,29430
alloc,,16777216,1958521,58860
alloc,,16777216,2938190,88290
alloc,,16777216,3929339,117720
alloc,,16777216,4945580,147150
alloc,,16777216,5866609,176580
alloc,,16777216,6859222,206010
alloc,,16777216,7949259,235440
alloc,,16777216,8820012,264870
alloc,,16777216,9775469,294300
alloc,,16777216,10790816,323730
alloc,,16777216,11745340,353160
alloc,,16777216,12730153,382590
alloc,,16777216,13696283,412020
alloc,,16777216,14706726,441450
alloc,,16777216,15649098,470880
alloc,,16777216,16628136,500310
alloc,,16777216,17614600,529740
alloc,,16777216,18661366,559170
alloc,,16777216,19549391,588600
alloc,,16777216,20574142,618030
alloc,,16777216,21544016,647460
alloc,,16777216,22512775,676890
alloc,,16777216,23494750,706320
alloc,,16777216,24473424,735750
alloc,,16777216,25416271,765180
alloc,,16777216,26626236,794610
alloc,,16777216,27610091,824040
alloc,,16777216,28416425,853470
alloc,,16777216,29349663,882900
alloc,,16777216,30327503,912330
alloc,,16777216,31374174,941760
alloc,,16777216,32261942,971190
alloc,,16777216,33236929,1000620
alloc,,16777216,34218778,1030050
alloc,,16777216,35251770,1059480
alloc,,16777216,36187394,1088910
alloc,,16777216,37183493,1118340
alloc,,16777216,38201292,1147770
alloc,,16777216,39110819,1177200
alloc,,16777216,40150971,1206630
alloc,,16777216,41144549,1236060
alloc,,16777216,42078451,1265490
alloc,,16777216,43158929,1294920
alloc,,16777216,44064286,1324350
alloc,,16777216,45029072,1353780
alloc,,16777216,45959687,1383210
alloc,,16777216,46965424,1412640
alloc,,16777216,48098353,1442070
alloc,,16777216,49119640,1471500
alloc,,16777216,49871168,1500930
alloc,,16777216,50865778,1530360
alloc,,16777216,51821198,1559790
alloc,,16777216,53035034,1589220
alloc,,16777216,53781284,1618650
alloc,,16777216,54764321,1648080
alloc,,16777216,55806446,1677510
alloc,,16777216,56933059,1706940
alloc,,16777216,57750250,1736370
alloc,,16777216,58669144,1765800
alloc,,16777216,59709083,1795230
alloc,,16777216,60805147,1824660
alloc,,16777216,61665505,1854090
alloc,,16777216,62646604,1883520
alloc,,16777216,63618502,1912950
alloc,,16777216,64781206,1942380
alloc,,16777216,65723379,1971810
alloc,,16777216,66588531,2001240
alloc,,16777216,67540418,2030670
alloc,,16777216,68731472,2060100
alloc,,16777216,69473472,2089530
alloc,,16777216,70474005,2118960
alloc,,16777216,71657945,2148390
alloc,,16777216,72436636,2177820
alloc,,16777216,73447859,2207250
alloc,,16777216,74633163,2236680
alloc,,16777216,75482458,2266110
alloc,,16777216,76392488,2295540
alloc,,16777216,80490819,2324970
alloc,,16777216,79209499,2354400
alloc,,16777216,79648131,2383830
alloc,,16777216,80267197,2413260
alloc,,16777216,81196823,2442690
alloc,,16777216,82213751,2472120
alloc,,16777216,83305569,2501550
alloc,,16777216,84182511,2530980
alloc,,16777216,85096480,2560410
alloc,,16777216,86108662,2589840
alloc,,16777216,87982099,2619270
alloc,,16777216,88079384,2648700
alloc,,16777216,89063477,2678130
alloc,,16777216,89998122,2707560
alloc,,16777216,91164361,2736990
alloc,,16777216,92015707,2766420
alloc,,16777216,92916433,2795850
alloc,,16777216,93959818,2825280
alloc,,16777216,94883184,2854710
alloc,,16777216,96149750,2884140
alloc,,16777216,96818963,2913570
alloc,,16777216,97837992,2943000
