group,function,value,sample_time_nanos,iteration_count
pulling_from_pool,,67108864,983425,72737
pulling_from_pool,,67108864,1952230,145474
pulling_from_pool,,67108864,2924083,218211
pulling_from_pool,,67108864,4017861,290948
pulling_from_pool,,67108864,4902552,363685
pulling_from_pool,,67108864,5858075,436422
pulling_from_pool,,67108864,6835981,509159
pulling_from_pool,,67108864,7880353,581896
pulling_from_pool,,67108864,8782842,654633
pulling_from_pool,,67108864,9793963,727370
pulling_from_pool,,67108864,10786448,800107
pulling_from_pool,,67108864,11715652,872844
pulling_from_pool,,67108864,12850377,945581
pulling_from_pool,,67108864,13758519,1018318
pulling_from_pool,,67108864,14764822,1091055
pulling_from_pool,,67108864,15647641,1163792
pulling_from_pool,,67108864,16661361,1236529
pulling_from_pool,,67108864,17699128,1309266
pulling_from_pool,,67108864,18639917,1382003
pulling_from_pool,,67108864,19739300,1454740
pulling_from_pool,,67108864,20728272,1527477
pulling_from_pool,,67108864,21578546,1600214
pulling_from_pool,,67108864,22541220,1672951
pulling_from_pool,,67108864,24025650,1745688
pulling_from_pool,,67108864,25180370,1818425
pulling_from_pool,,67108864,25843438,1891162
pulling_from_pool,,67108864,27051342,1963899
pulling_from_pool,,67108864,28334684,2036636
pulling_from_pool,,67108864,28578897,2109373
pulling_from_pool,,67108864,29603782,2182110
pulling_from_pool,,67108864,30562843,2254847
pulling_from_pool,,67108864,32244039,2327584
pulling_from_pool,,67108864,33484893,2400321
pulling_from_pool,,67108864,33825095,2473058
pulling_from_pool,,67108864,34290328,2545795
pulling_from_pool,,67108864,35587988,2618532
pulling_from_pool,,67108864,36274431,2691269
pulling_from_pool,,67108864,37292903,2764006
pulling_from_pool,,67108864,38262889,2836743
pulling_from_pool,,67108864,39527770,2909480
pulling_from_pool,,67108864,40306956,2982217
pulling_from_pool,,67108864,41585873,3054954
pulling_from_pool,,67108864,42667320,3127691
pulling_from_pool,,67108864,43111787,3200428
pulling_from_pool,,67108864,44172722,3273165
pulling_from_pool,,67108864,45109669,3345902
pulling_from_pool,,67108864,46094053,3418639
pulling_from_pool,,67108864,46935605,3491376
pulling_from_pool,,67108864,48097633,3564113
pulling_from_pool,,67108864,49113929,3636850
pulling_from_pool,,67108864,50525208,3709587
pulling_from_pool,,67108864,51425622,3782324
pulling_from_pool,,67108864,52490045,3855061
pulling_from_pool,,67108864,53459792,3927798
pulling_from_pool,,67108864,54363109,4000535
pulling_from_pool,,67108864,55235863,4073272
pulling_from_pool,,67108864,56343367,4146009
pulling_from_pool,,67108864,57058072,4218746
pulling_from_pool,,67108864,58822407,4291483
pulling_from_pool,,67108864,58736368,4364220
pulling_from_pool,,67108864,59563199,4436957
pulling_from_pool,,67108864,60528923,4509694
pulling_from_pool,,67108864,61548214,4582431
pulling_from_pool,,67108864,62531243,4655168
pulling_from_pool,,67108864,64609629,4727905
pulling_from_pool,,67108864,64466115,4800642
pulling_from_pool,,67108864,65421916,4873379
pulling_from_pool,,67108864,66485989,4946116
pulling_from_pool,,67108864,67484745,5018853
pulling_from_pool,,67108864,68342068,5091590
pulling_from_pool,,67108864,69410419,5164327
pulling_from_pool,,67108864,70295355,5237064
pulling_from_pool,,67108864,76363657,5309801
pulling_from_pool,,67108864,72234513,5382538
pulling_from_pool,,67108864,73269301,5455275
pulling_from_pool,,67108864,74359118,5528012
pulling_from_pool,,67108864,75203934,5600749
pulling_from_pool,,67108864,76242444,5673486
pulling_from_pool,,67108864,77250249,5746223
pulling_from_pool,,67108864,78493577,5818960
pulling_from_pool,,67108864,79144719,5891697
pulling_from_pool,,67108864,80330174,5964434
pulling_from_pool,,67108864,81064745,6037171
pulling_from_pool,,67108864,81984240,6109908
pulling_from_pool,,67108864,83499839,6182645
pulling_from_pool,,67108864,84315222,6255382
pulling_from_pool,,67108864,85891990,6328119
pulling_from_pool,,67108864,90252507,6400856
pulling_from_pool,,67108864,88873195,6473593
pulling_from_pool,,67108864,88978931,6546330
pulling_from_pool,,67108864,92588408,6619067
pulling_from_pool,,67108864,90685960,6691804
pulling_from_pool,,67108864,93492841,6764541
pulling_from_pool,,67108864,91921079,6837278
pulling_from_pool,,67108864,92743518,6910015
pulling_from_pool,,67108864,93687834,6982752
pulling_from_pool,,67108864,94693414,7055489
pulling_from_pool,,67108864,97078165,7128226
pulling_from_pool,,67108864,97143291,7200963
pulling_from_pool,,67108864,97571314,7273700
