group,function,value,sample_time_nanos,iteration_count
detach_from_pool,,2147483648,988233,74846
detach_from_pool,,2147483648,1976442,149692
detach_from_pool,,2147483648,3013935,224538
detach_from_pool,,2147483648,3954003,299384
detach_from_pool,,2147483648,4943019,374230
detach_from_pool,,2147483648,5932250,449076
detach_from_pool,,2147483648,6955384,523922
detach_from_pool,,2147483648,7907410,598768
detach_from_pool,,2147483648,8894617,673614
detach_from_pool,,2147483648,9886269,748460
detach_from_pool,,2147483648,10874100,823306
detach_from_pool,,2147483648,11893836,898152
detach_from_pool,,2147483648,12848392,972998
detach_from_pool,,2147483648,13837442,1047844
detach_from_pool,,2147483648,14963966,1122690
detach_from_pool,,2147483648,15822412,1197536
detach_from_pool,,2147483648,16817864,1272382
detach_from_pool,,2147483648,17792678,1347228
detach_from_pool,,2147483648,18793267,1422074
detach_from_pool,,2147483648,19819092,1496920
detach_from_pool,,2147483648,20774509,1571766
detach_from_pool,,2147483648,21744321,1646612
detach_from_pool,,2147483648,22736801,1721458
detach_from_pool,,2147483648,23729480,1796304
detach_from_pool,,2147483648,24734321,1871150
detach_from_pool,,2147483648,25696417,1945996
detach_from_pool,,2147483648,26682726,2020842
detach_from_pool,,2147483648,27677810,2095688
detach_from_pool,,2147483648,28762811,2170534
detach_from_pool,,2147483648,29898631,2245380
detach_from_pool,,2147483648,30666748,2320226
detach_from_pool,,2147483648,31667766,2395072
detach_from_pool,,2147483648,32615815,2469918
detach_from_pool,,2147483648,33630764,2544764
detach_from_pool,,2147483648,34636991,2619610
detach_from_pool,,2147483648,35611411,2694456
detach_from_pool,,2147483648,36581890,2769302
detach_from_pool,,2147483648,37591414,2844148
detach_from_pool,,2147483648,38542849,2918994
detach_from_pool,,2147483648,39732492,2993840
detach_from_pool,,2147483648,40594142,3068686
detach_from_pool,,2147483648,41532461,3143532
detach_from_pool,,2147483648,42595705,3218378
detach_from_pool,,2147483648,43508114,3293224
detach_from_pool,,2147483648,44518768,3368070
detach_from_pool,,2147483648,45660829,3442916
detach_from_pool,,2147483648,46758851,3517762
detach_from_pool,,2147483648,47618524,3592608
detach_from_pool,,2147483648,48448118,3667454
detach_from_pool,,2147483648,49484119,3742300
detach_from_pool,,2147483648,50430676,3817146
detach_from_pool,,2147483648,51422751,3891992
detach_from_pool,,2147483648,52411651,3966838
detach_from_pool,,2147483648,53686452,4041684
detach_from_pool,,2147483648,54374290,4116530
detach_from_pool,,2147483648,55369110,4191376
detach_from_pool,,2147483648,56342323,4266222
detach_from_pool,,2147483648,57336535,4341068
detach_from_pool,,2147483648,58319954,4415914
detach_from_pool,,2147483648,59494169,4490760
detach_from_pool,,2147483648,60302428,4565606
detach_from_pool,,2147483648,61334023,4640452
detach_from_pool,,2147483648,62280875,4715298
detach_from_pool,,2147483648,63258257,4790144
detach_from_pool,,2147483648,64277469,4864990
detach_from_pool,,2147483648,65432758,4939836
detach_from_pool,,2147483648,66242805,5014682
detach_from_pool,,2147483648,67226685,5089528
detach_from_pool,,2147483648,68214802,5164374
detach_from_pool,,2147483648,69426592,5239220
detach_from_pool,,2147483648,70400379,5314066
detach_from_pool,,2147483648,71207475,5388912
detach_from_pool,,2147483648,72168238,5463758
detach_from_pool,,2147483648,73157559,5538604
detach_from_pool,,2147483648,74354569,5613450
detach_from_pool,,2147483648,75136340,5688296
detach_from_pool,,2147483648,76167671,5763142
detach_from_pool,,2147483648,78174624,5837988
detach_from_pool,,2147483648,78245427,5912834
detach_from_pool,,2147483648,79290449,5987680
detach_from_pool,,2147483648,80050488,6062526
detach_from_pool,,2147483648,81053490,6137372
detach_from_pool,,2147483648,82130373,6212218
detach_from_pool,,2147483648,83408324,6287064
detach_from_pool,,2147483648,84031469,6361910
detach_from_pool,,2147483648,85068674,6436756
detach_from_pool,,2147483648,85985767,6511602
detach_from_pool,,2147483648,87445877,6586448
detach_from_pool,,2147483648,98027204,6661294
detach_from_pool,,2147483648,91253282,6736140
detach_from_pool,,2147483648,90695713,6810986
detach_from_pool,,2147483648,92280840,6885832
detach_from_pool,,2147483648,91911848,6960678
detach_from_pool,,2147483648,93660252,7035524
detach_from_pool,,2147483648,93900080,7110370
detach_from_pool,,2147483648,94920747,7185216
detach_from_pool,,2147483648,96021333,7260062
detach_from_pool,,2147483648,96862151,7334908
detach_from_pool,,2147483648,97939998,7409754
detach_from_pool,,2147483648,99597933,7484600
